,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
840547308655788032,0.0032244659484424554,0.0019867526725263424,0.0008565109869742607,0.004353383023935194,0.0017338379249581828,0.0023064796847412678,0.0008068490930328258
840547321356124160,0.0009135400709185756,0.0005628497947124726,0.00024260979997299707,0.0012333982350899884,0.0004911802182963338,0.0006534538076716634,0.00022852948616214512
840547342776467456,0.0009135400709185756,0.0005628497947124726,0.00024260979997299707,0.0012333982350899884,0.0004911802182963338,0.0006534538076716634,0.00022852948616214512
840547394760634368,0.0007523609671497674,0.0074204956956571205,0.0017715894968848406,0.00035485700170242144,0.004386657052194277,0.00042657879844757866,0.0014294656996263597
840547408895389696,0.001420925474846606,0.0003540924576077358,0.0002849366521669971,0.000518547685208346,0.00020954445272491532,0.007003196456350756,0.0010658347952876412
840547452587503616,0.0025042377349928104,0.0036652645317463532,0.0027237778661064185,0.001960989912913531,0.002766511782405786,0.002366937481932399,0.003601993218669472
840547522615492608,0.004637951425807385,0.009042808836952585,0.004986422047522755,0.008123280946674806,0.004813027043893818,0.0039083829108586725,0.006600525842574837
840547572150337536,0.0007883909181425402,0.0015372143648323473,0.0008476194171644081,0.0013809003711345565,0.0008181382795192487,0.0006643703348992232,0.0011220075722266892
840547585207214082,0.0017786938864229039,0.002925386424297743,0.0017383590532318526,0.0026696716161419237,0.0015436692315508528,0.001224161165844645,0.002522505594583765
840547638646833152,0.00031075509524208106,0.0004174038367568702,0.0002518808325081572,0.0002855899351876669,0.010653439742545744,0.0006336127079445252,0.012935655999132557
840547690094157825,0.0006896300245809291,0.002894135270731047,0.0005944474659033532,0.0028005976578173524,0.003613470253870883,0.0006413710715408447,0.0004970485956775068
840547721056538624,0.00019540445521220424,0.0008200036864782797,0.00016843708679584488,0.0007934899485224838,0.0010237780945811187,0.0001817299305201716,0.00014086393524879418
840547732137869314,0.0007094175506346468,0.005245381827051648,0.0010646805977621095,0.00046058801519151125,0.0006245507890646646,0.0007950646806475475,0.00513239588344192
840547745408679936,0.00030143744102375717,0.0022292097554523107,0.00045239282648115215,0.00019568040082269667,0.0002653473534158839,0.0003378401710642241,0.0021811281007732635
841016666951581696,0.005055068026982112,0.002867966509017061,0.007144315490563475,0.0023870049039716873,0.004634511150217039,0.003502624990850134,0.0029984498056865308
841016672366518272,0.0016012798594736849,0.0014277690737034925,0.004798809895265329,0.00251936013313717,0.0009017370240920275,0.0008141591706887835,0.0011281434785359846
841016687478595584,0.0006804922391409972,0.0006067523421088022,0.002039434332389738,0.0010706710391580583,0.0003831761782260027,0.00034597239632189777,0.0004793881230287737
841016720961744896,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
841016733838237697,0.003919771012242582,0.007924053856323453,0.0043045102205568715,0.007096628697428998,0.004224455420596796,0.0034456702027507034,0.005583053262539745
841016749889855489,4.891110028673066e-05,0.002485570421760216,0.008903038467140016,0.0002505922801485314,6.006083175654391e-05,0.00043576007823152644,2.1525701178872656e-05
841016753354354694,0.001420925474846606,0.0003540924576077358,0.0002849366521669971,0.000518547685208346,0.00020954445272491532,0.007003196456350756,0.0010658347952876412
841016779988168705,0.0016713243683352814,0.0010297702520628952,0.0004439223806556501,0.0022565083002324005,0.0008986739567440899,0.0011954984612325519,0.0004181992163296672
841016794760544261,0.005946544658960242,0.0077204598802663215,0.008881455684428042,0.008870177268036237,0.0036225624299118272,0.0053573337396877144,0.0046089364781868045
841016808543027200,0.000842375196674657,0.001093679748340691,0.0012581458884336706,0.0012565611855387868,0.0005131320705390329,0.0007589091572573294,0.0006528651880993898
841016820366684161,0.001399157743873532,0.0011206256762948637,0.0007017205814858843,0.0013837346222572912,0.0007676589163315398,0.0004708368192375443,0.0006481432928416965
841016926763642880,0.00018332662272886567,0.003413807630492269,0.007153256588859753,0.0001473256153962504,0.005372673102246391,0.0001832089041864828,0.0011893862151169342
841016995998965760,0.0020356230497063704,0.002695999126992567,0.0013383915066439505,0.0030794610448900642,0.001652850877240357,0.003515986849255576,0.002594364551420033
841017020003020801,0.0034732551160325266,0.0021778627443567304,0.0010302447744570996,0.0008210814910019148,0.003353484594375718,0.0014759840138910115,0.0010805195678092966
841017052378812417,0.0023615769712965608,0.0014807009271775831,0.0007003121920763941,0.0005581328080198878,0.002280025764542695,0.0010034972193288672,0.0007344658373200647
841017054354321408,0.0034732551160325266,0.0021778627443567304,0.0010302447744570996,0.0008210814910019148,0.003353484594375718,0.0014759840138910115,0.0010805195678092966
841017066886852608,0.0034732551160325266,0.0021778627443567304,0.0010302447744570996,0.0008210814910019148,0.003353484594375718,0.0014759840138910115,0.0010805195678092966
841017091302019074,0.0034732551160325266,0.0021778627443567304,0.0010302447744570996,0.0008210814910019148,0.003353484594375718,0.0014759840138910115,0.0010805195678092966
841017150156468224,0.00024154193887413784,0.0008779003455900643,0.00021914459633690726,0.0010098273784864855,0.00025350256942279647,0.00022545562938908637,0.0009167093992370961
841017264061202432,0.0015105790825076125,0.002705309443731016,0.002940061876957877,0.003384128047989091,0.00559807657540309,0.0294082296854929,0.005823177948733301
841017343148986368,0.0002567646901793325,0.00045987566278009735,0.0004997742976395222,0.0005752757292238474,0.0009516384990165297,0.00499936564536244,0.0009898901156644862
841017402796175361,0.0002567646901793325,0.00045987566278009735,0.0004997742976395222,0.0005752757292238474,0.0009516384990165297,0.00499936564536244,0.0009898901156644862
841017437613105153,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841017450569203712,0.02676719553446951,0.00036516388379274174,0.012320676139302794,0.00015413126832262232,0.0006786914346087207,0.000441568038981885,0.006573617946346031
841017468617277440,0.00017830952459950777,0.0010356983775961276,0.0005359417815648792,0.0008531407470853202,0.0004505283662533465,0.00013553219299387975,0.0009360836808875834
841017492952739841,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841017509457219584,0.0011534372752863235,0.001304173439794903,0.0009035420940765236,0.0008252670833164468,0.002019923496743643,0.0038165642835317243,0.0015651564670085692
841017529912848384,0.00013585074110215547,5.41129175683157e-05,0.003360645701773038,0.00544212244932762,0.0012363547122408985,0.000991773962286106,4.421946333301026e-05
841017558790742021,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841017562561425410,0.0030057288498912325,0.0047975211158711424,0.00647031301995559,0.001522007359377072,0.0011529769972987644,0.002594028068326525,0.002287322086191538
841017565765894145,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841017601119645696,0.002143714440358532,0.003205385298968164,0.001630268643481567,0.0018093422599684183,0.0006452352836169474,0.0038725151621749705,0.00753594235288145
841017639317176320,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841017642135633922,0.0031175827802100127,0.000998328816173429,0.0007704115519730152,0.0005352440819369951,0.00167260794650249,0.005157089925861217,0.000539292562787801
841017734074851328,0.001847292588519052,0.000591517515580837,0.00045648149405323876,0.00031711806388854026,0.0009910293601313423,0.003055848084878836,0.000319499627104479
841017811384262656,0.001175586974880932,0.002374157002085336,0.0008362941523751213,0.005842155490427997,0.0007228279357792276,0.0016730319031205484,0.0038803009936021603
841017851397980161,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841017881525669888,0.0007364904490134161,0.00018347659309730845,0.000147633887383966,0.0002687553007185034,0.00010853378029795952,0.003629967622184619,0.0005524355498036956
841017903466065920,0.0005129353968051679,0.0030175519565922232,0.0014168112975076574,0.0018235940325626648,0.00047537034071584765,0.002904719582494634,0.0007580698439750824
841017918217322496,0.0005129353968051679,0.0030175519565922232,0.0014168112975076574,0.0018235940325626648,0.00047537034071584765,0.002904719582494634,0.0007580698439750824
841017921187004416,0.0012547552235390327,0.0008137397249328778,0.0014628896981444086,0.00073998724908855,0.0006412805218487837,0.0006521793338239233,0.0006607361692643812
841017922466140160,0.009613734382220714,0.002184725421573484,0.001206530471371304,0.024981815218507827,0.001141004040721622,0.0015377120381819185,0.025496417719690568
841018049079664640,0.0013618915709458935,0.0003094429657003353,0.00017088638206893606,0.0035390467528484547,0.00016158496933354468,0.00021780099775161915,0.003611934012312248
841018049725632512,0.0013618915709458935,0.0003094429657003353,0.00017088638206893606,0.0035390467528484547,0.00016158496933354468,0.00021780099775161915,0.003611934012312248
841018115467161604,0.0013618915709458935,0.0003094429657003353,0.00017088638206893606,0.0035390467528484547,0.00016158496933354468,0.00021780099775161915,0.003611934012312248
841018140884643841,0.0020275967891094865,0.0019409604735788964,0.0013583389636795356,0.001460802656886295,0.009665235135403176,0.0015932304632265582,0.0030967659636645705
841018220236673024,0.0005744530949961872,0.0005499039304935223,0.000384835654525888,0.0004138686995106837,0.002738440584291059,0.00045139192967173455,0.0008773831274571474
841018242168573952,0.00038283014267897244,0.002270154920552808,0.0004221298745339203,0.0005587730721012243,0.0057725325310706704,0.0008908813670822416,0.001997233779492708
841018257154924547,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841018257821822977,0.0012368774456730824,0.0008900062981357319,0.003220796367638897,0.0058828446633687964,0.004485747275920618,0.003897893925979736,0.007562556004098914
841018265539362816,0.0003504160466668256,0.0002521348342264702,0.0009125144216127011,0.001666772367471659,0.0012709186492921589,0.0011043732210870973,0.002142682320104807
841018298133233664,0.0003504160466668256,0.0002521348342264702,0.0009125144216127011,0.001666772367471659,0.0012709186492921589,0.0011043732210870973,0.002142682320104807
841018363417583616,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841018363568635904,0.001995390426769032,0.002742477835345991,0.0039008691431444533,0.0025076936162064327,0.001718249033646645,0.002266416144286648,0.002495140445736627
841018368522084357,0.001269318494611574,0.0011240745920378119,0.00041976665250099705,0.0009541474411846572,0.0010860249556765642,0.0004488397554475285,0.0014286971512454626
841018380010303488,0.0007364904490134161,0.00018347659309730845,0.000147633887383966,0.0002687553007185034,0.00010853378029795952,0.003629967622184619,0.0005524355498036956
841018423568130054,0.0006831548242114258,0.0012029080804005384,0.02308018696588846,0.0006101316001434688,0.0004054720445453236,0.0007570265055648742,0.0019227938463364934
841018433223442432,0.00029029319415346116,0.0005111853808655724,0.009809023667646594,0.00025926248982601803,0.00017226528503174555,0.0003216919629656982,0.0008171257549757369
841018444120248321,0.0018755091302202374,0.0017652788095088546,0.0032505611642638372,0.0003245366467493557,0.00045367942246206464,0.00180007530014255,0.0008040824746171326
841018524512464901,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841018540387901442,0.0007632887661295845,0.003084064726073573,0.002583225197137082,0.03083973859776332,0.002181695133048769,0.0013348266346471978,0.0022015152316240518
841018553566339072,0.0002571115915761614,0.0025272953612334404,0.0007181994987305966,0.007817564812099345,0.0007448690701579205,0.0014704447901860527,0.003574101677538828
841018593651412992,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841018604493533185,0.0026281797659046834,0.0019134156724530359,0.00159590939451685,0.0034174297680186518,0.002523028609244589,0.0021683632888273,0.001595897986807499
841018625968427009,0.0007729771510910847,0.0005703550687506766,0.001378721217263904,0.00032056721139432046,0.00038924829013441863,0.0004250682579007562,0.0037447647488328397
841018651750752256,0.001785007207687068,0.002009457538983619,0.0004889147993233762,0.00044281139771869553,0.0013072126344380772,0.0002630677049032616,0.002453503578081975
841018688463544322,0.0014910926141565744,0.0015499881636963095,0.002256518796871101,0.0019479109427796679,0.0005515084959604502,0.001157072975293258,0.0006481778162473839
841018700266389505,0.005825650855552315,0.00816606155593313,0.0052400446805438,0.00758132219638352,0.004268247294042989,0.003293180324427667,0.008238667923140139
841240023873781760,0.01088702721770196,0.0016533059031976422,0.002854233803488011,0.0007277908902629326,0.0007245017628773147,0.0031013870577875787,0.000441730598964224
841240039921131520,0.0004439075340801957,0.006742347970251863,0.04169682844275266,0.005609215265181533,0.007604233672520349,0.0004503755219241171,0.002989235403481889
841240088742887424,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841240131789049856,0.0014910926141565744,0.0015499881636963095,0.002256518796871101,0.0019479109427796679,0.0005515084959604502,0.001157072975293258,0.0006481778162473839
841240157214900225,0.0010372195462237817,0.006374275687929735,0.003624702300564805,0.0025954848220487658,0.0008393752443366301,0.002295802842547543,0.004910800452570511
841240160121561088,0.000293844419245231,0.0018060063359008843,0.0010269556102746997,0.0007353543765684313,0.0002377778940139901,0.0006504470338369848,0.0013913485606549874
841240186965151744,0.000293844419245231,0.0018060063359008843,0.0010269556102746997,0.0007353543765684313,0.0002377778940139901,0.0006504470338369848,0.0013913485606549874
841240294653861888,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841240318443962368,0.009418046882293557,0.00012872632738893295,0.004335364559546738,5.441217665047353e-05,0.00023917879481462128,0.00015574176087851616,0.00231338863247227
841240318993412096,0.003356779753593475,0.002472362353613072,0.005365562805987547,0.0016533332103442846,0.003087099459473368,0.0019311022079450922,0.002443873316690993
841240376090345472,0.0007364904490134161,0.00018347659309730845,0.000147633887383966,0.0002687553007185034,0.00010853378029795952,0.003629967622184619,0.0005524355498036956
841240384248414210,0.0007364904490134161,0.00018347659309730845,0.000147633887383966,0.0002687553007185034,0.00010853378029795952,0.003629967622184619,0.0005524355498036956
841240402330034176,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841240409678438400,0.002977486996846458,0.0007525562103556018,0.0005257533815807042,0.002282819373594772,0.0005250475332635548,0.001142000050232122,0.0006349624521909871
841240420373975041,0.004630012365378649,0.005855851721871043,0.002457658889183675,0.004358667527742395,0.001604134741147946,0.005010774117690932,0.0034008939601525307
841240424253661184,0.002032793401542355,0.0015687906426189873,0.0009410884627240064,0.0012057961041956587,0.002463380406555897,0.002554817385233078,0.0023428277172087217
841240427915296768,0.0005212332050190786,0.0004023599085443627,0.00024144390021019267,0.00030919552666827617,0.0006317323234864966,0.0006551519527799878,0.0006008142351282013
841240480457322497,0.00043194606196862007,0.0003333645471576259,0.00019997903310816503,0.0002562094026801973,0.0005234645895200866,0.0005428988915708097,0.0004978468750861167
841240496190169089,0.001257919265372388,0.0007349066926554091,0.0004538801028196269,0.0004964963023176775,0.0010698405255666925,0.0016485825912491126,0.0008762012941906259
841240513919369218,0.00047318421979622763,0.0005647178303560897,0.0006297698708315463,0.0005102544909534218,0.0005838465402996347,0.0006606363045336445,0.002469510686404329
841240531824984064,0.0005250315432563326,0.00040533957571754135,0.0002433834504799646,0.0003115992043102128,0.0006362410639912222,0.0006597889533628077,0.0006051188683549
841240537487286277,8.928714305045855e-05,6.899536138673682e-05,4.1464867102027666e-05,5.2986123988078916e-05,0.00010826773396641003,0.00011225306120917801,0.0001029673600420846
841240588959780864,8.928714305045855e-05,6.899536138673682e-05,4.1464867102027666e-05,5.2986123988078916e-05,0.00010826773396641003,0.00011225306120917801,0.0001029673600420846
841240607620243457,8.928714305045855e-05,6.899536138673682e-05,4.1464867102027666e-05,5.2986123988078916e-05,0.00010826773396641003,0.00011225306120917801,0.0001029673600420846
841240609528643584,8.928714305045855e-05,6.899536138673682e-05,4.1464867102027666e-05,5.2986123988078916e-05,0.00010826773396641003,0.00011225306120917801,0.0001029673600420846
841240615807508480,0.002334408598390523,0.0024266155058793233,0.003532725173574028,0.0030495821893106677,0.000863444536957937,0.0018114860554583852,0.0010147769103746767
841240625437638657,0.0009920553431312044,0.00103123718709547,0.001501325692488133,0.0012960048493113913,0.0003668718337957052,0.0007698165496123253,0.0004311771674924312
841240670413160448,0.0023979096625614325,0.0028724447430840717,0.002955993895987906,0.0016634854769742554,0.002542851449776052,0.0009715336948664768,0.002860978823881375
841240690147356672,0.0010190468458114884,0.0012207207637684055,0.0012562184111879738,0.0007069188861562504,0.0010806297287771884,0.0004128431611248041,0.0012158247075734574
841240738071511040,0.0007944657953216597,0.011888515405332268,0.0072956155925861434,0.003818875654430825,0.002516729214911719,0.003477812369365862,0.001235264502482497
841240756190883840,0.001995390426769032,0.002742477835345991,0.0039008691431444533,0.0025076936162064327,0.001718249033646645,0.002266416144286648,0.002495140445736627
841240793578930176,0.00013558924976923335,0.0013402685952937064,0.0014159232865754547,0.001295056651635702,0.00030149492143315154,0.0031010772631799893,0.002643164153934541
841240824511901696,0.00031883077357467446,0.0024590124284229204,0.0005951931113971729,0.0009444603989535127,0.0002618206922555815,0.0026366409581556663,0.003302606921008022
841240844975910912,0.0038049517828662354,0.003179424213784086,0.008838437073385101,0.0013256570746504074,0.0024227718650705467,0.004569109388307979,0.02938815394309739
841240847245029376,0.00431849658558622,0.001402031039936754,0.0023582245407403326,0.0059395496583670325,0.008413325018392055,0.005852899290488802,0.002102206352386904
841240887644549120,0.0012235293232949287,0.00039719862138923616,0.0006681173695651676,0.0016828332623759039,0.002383718019574393,0.0016582796823507112,0.0005955730484105765
841240941063163905,0.0012235293232949287,0.00039719862138923616,0.0006681173695651676,0.0016828332623759039,0.002383718019574393,0.0016582796823507112,0.0005955730484105765
841240944766722048,0.0017558883432726793,0.0023078789340300505,0.0012944972626530544,0.0014641288242978592,0.0005096838867707439,0.0016057733933334288,0.0015176842830369574
841240953423773697,0.006772782499855096,0.0015212979158588408,0.0009346882808131383,0.0005288002098866347,0.0022166752268236037,0.000494026009301942,0.0009448263697834918
841240958343643141,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841240960231231490,0.01944297261948255,0.010370674682937954,0.012646353138285896,0.01833869348707324,0.011981108313861332,0.015301236367945269,0.012774742002746664
841241087113076739,0.0017683539460786914,0.002728643033620218,0.00030690164333071785,0.00037103037416633285,0.001828810277105944,0.0005881980392136232,0.0017455319382265989
841241095161954304,0.006436520476539515,0.006237550178195329,0.01337048550475237,0.003126872942481461,0.008760740275240967,0.0048689997146042115,0.004490897975281985
841241144856043521,0.0007815251120370158,0.0007573632750373268,0.0016234991403355052,0.0003796449990417076,0.001063735186521349,0.0005911932974811294,0.0005452602897986346
841241173356363777,0.0007815251120370158,0.0007573632750373268,0.0016234991403355052,0.0003796449990417076,0.001063735186521349,0.0005911932974811294,0.0005452602897986346
841241184852946944,0.0007815251120370158,0.0007573632750373268,0.0016234991403355052,0.0003796449990417076,0.001063735186521349,0.0005911932974811294,0.0005452602897986346
841241249810067456,0.0027684741092333306,0.004271862733635737,0.0004804955695095748,0.0005808884063857901,0.0028631038959601096,0.0009208709849046244,0.002732735862497893
841241327840964609,0.0011765628536576866,0.0018155004115878077,0.0002041700934179946,0.00024684635167052365,0.0012167678690097276,0.0003913366138413318,0.0011613699437677553
841241333574557696,0.0006200755324904897,0.0013056711046258078,0.00039879705209465313,0.00011868444480968987,0.020785000546887752,0.00026886189389866745,0.0014494608167435852
841241422279913472,0.0004124374021530456,0.0008685982401145437,0.00026518535869737115,7.888177698777378e-05,0.013829282291508834,0.00017875899064897426,0.0009642313134325623
841241423412367360,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841241434787336192,0.001219006417753348,0.0007569332903997365,0.001761295409285519,0.0008361792097432844,0.0005282615829978592,0.00044890159984965116,0.0010255927667869318
841241465640615936,0.0003453565817383104,0.00021443524582174506,0.0004989857781611595,0.0002368892514634977,0.0001496457205668591,0.00012716705525650727,0.0002905451556881064
841241470107504640,0.0003453565817383104,0.00021443524582174506,0.0004989857781611595,0.0002368892514634977,0.0001496457205668591,0.00012716705525650727,0.0002905451556881064
841241471521026048,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
841241632360005632,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841241689704546306,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841241722084564992,0.00017537063146975064,0.00036922551706540047,0.00011281697063403379,3.3609815266323875e-05,0.005877502261305697,7.606260207233419e-05,0.00040989623947916174
841241807849717760,0.003991556180285518,0.009922202448702188,0.00657194801932456,0.0020688921411253784,0.003916205438839636,0.004193746929122704,0.0006726719360029622
841241897964253189,0.0018115660447640726,0.0008546861278360085,0.00033134990945148015,0.017083785779866998,0.0006049650218071077,0.003867707404340272,0.006782494262102
841491007808126976,0.001539820568397479,0.0007264798183924074,0.0002817179250684416,0.014521164699950968,0.000514210563113322,0.003287593634473636,0.005765166286232322
841491018159603712,0.0002874073940593612,0.0028959022044553976,0.00047633482043397366,9.436043383600648e-05,0.00012935714103949812,0.00029093275670465265,0.013123438168485182
841491026191630336,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841491070189891584,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841491075634233344,0.0010771241822193677,0.0007889635922602713,0.003450263508206099,0.030731796298861587,0.003535256648345553,0.003586510997724104,0.005557813371125236
841491124732755968,0.004362320476992073,0.002431750676095201,0.0024138412261721504,0.004828052445084192,0.002681291524492929,0.0029173537679659787,0.0024057996966024113
841491152041844736,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841491171792756736,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
841491185948479488,0.000516347477777158,0.0017730424072074406,0.002650886187972556,0.016217264957494013,0.0001413794090158637,0.003400347908353025,0.00017919394754345382
841491192974069760,0.0001098840802681852,0.00037689642009816035,0.000563375950038962,0.0034462010051541122,3.023501011294532e-05,0.0007226188868981853,3.830142121912301e-05
841491244232638464,0.0001098840802681852,0.00037689642009816035,0.000563375950038962,0.0034462010051541122,3.023501011294532e-05,0.0007226188868981853,3.830142121912301e-05
841491505290211333,0.0001098840802681852,0.00037689642009816035,0.000563375950038962,0.0034462010051541122,3.023501011294532e-05,0.0007226188868981853,3.830142121912301e-05
841491528090566656,0.0018820171994163282,0.0026325701356379448,0.0013112056061353164,0.001543961732613606,0.0024375415757673107,0.0028606559800317235,0.003066458991123992
841491574735396864,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841491594771484673,0.003500563385762922,0.002951250228029576,0.0035446424818408404,0.0024175698127404804,0.0035477542471546077,0.0024430956341791412,0.002270370333099764
841491599347576833,0.0020922021475917973,0.0017638475990461534,0.0021185065687545864,0.0014448415892438715,0.0021203016175589725,0.0014601221486836766,0.0013567261031552495
841491607287394304,0.0020922021475917973,0.0017638475990461534,0.0021185065687545864,0.0014448415892438715,0.0021203016175589725,0.0014601221486836766,0.0013567261031552495
841491610458288128,0.0020922021475917973,0.0017638475990461534,0.0021185065687545864,0.0014448415892438715,0.0021203016175589725,0.0014601221486836766,0.0013567261031552495
841491643131940864,0.0008944601707338701,0.0013948511169246138,0.00498452408705141,0.0011251465644881763,0.0011470847895685664,0.0036573546709906717,0.0012600673275634765
841491665219084288,0.0003801148474176697,0.000592792287583624,0.002118391001928724,0.00047817006668713936,0.0004874865772549129,0.001554352274187471,0.0005355058305678832
841491682151526400,0.006030043617713628,0.016846990149186957,0.00016848033148364748,0.0003352356949597145,0.00028576413081266976,0.005599731483501399,0.007181451722865688
841491730331504642,0.001087065502507138,0.001314185586781568,0.012550079604059476,0.0010228146385899482,0.0010975496759456145,0.0026086390611198725,0.0012946487828724767
841491743912656896,0.002921565010033175,0.002982327244283457,0.006929992385046621,0.025090957120007192,0.001433783809190632,0.002855400727609913,0.0015735940481188095
841491748002115589,0.0004966117486539572,0.0005069369506716726,0.0011780224710976072,0.004265395973216483,0.0002436813784115269,0.0004853681359825878,0.0002674367582008708
841491772521955328,0.0004966117486539572,0.0005069369506716726,0.0011780224710976072,0.004265395973216483,0.0002436813784115269,0.0004853681359825878,0.0002674367582008708
841491825290502144,0.0004966117486539572,0.0005069369506716726,0.0011780224710976072,0.004265395973216483,0.0002436813784115269,0.0004853681359825878,0.0002674367582008708
841491826943049729,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841491829119840256,0.010026897067220418,0.003711197309660169,0.0057560763543995285,0.00432044946895541,0.004486656031638513,0.00968687075250793,0.0036599998502477547
841491838339043328,0.0014204294811049597,0.0005257080466989448,0.0008153986157680465,0.0006120235428471747,0.0006355564877682492,0.0013722695731683706,0.0005184469589713862
841491935944704000,0.0018618288845215487,0.0009288829543452148,0.005511208303926105,0.0017791223825152074,0.0011254874655640718,0.0012172992252029635,0.0016229356346916675
841491945423691778,0.000316458519677752,0.00015786262417614522,0.0009368630182074664,0.0003024049775019227,0.00019127560121002583,0.00020689920605983402,0.0002758355766655557
841491945532866560,0.000316458519677752,0.00015786262417614522,0.0009368630182074664,0.0003024049775019227,0.00019127560121002583,0.00020689920605983402,0.0002758355766655557
841492098603995141,0.000316458519677752,0.00015786262417614522,0.0009368630182074664,0.0003024049775019227,0.00019127560121002583,0.00020689920605983402,0.0002758355766655557
841492124742868992,0.000316458519677752,0.00015786262417614522,0.0009368630182074664,0.0003024049775019227,0.00019127560121002583,0.00020689920605983402,0.0002758355766655557
841492139754283008,0.0021722500996363167,0.0061743957019062354,0.0028401096447837762,0.0034052602884415365,0.0028137414983120147,0.005815268456315567,0.006384051540327578
841492162126712832,0.000461567225655479,0.0013120222692894407,0.0006034923928325808,0.0007235895350196789,0.0005978791759245129,0.0012357159928468593,0.0013565776606199033
841492169433182209,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
841492187074461700,0.0004047570219783672,0.000824265849700602,0.0003264476556064752,0.00016138303013384659,0.00017884408064162478,0.04617835599264314,5.176944189264453e-05
841492201653821442,0.00011470637193443623,0.0002335122817091564,9.242332257660656e-05,4.5669594049304776e-05,5.0678018256831565e-05,0.013083805441542695,1.4624988082001236e-05
841492202576584704,0.00011470637193443623,0.0002335122817091564,9.242332257660656e-05,4.5669594049304776e-05,5.0678018256831565e-05,0.013083805441542695,1.4624988082001236e-05
841492206099808256,0.00460831811545567,3.363213981016485e-05,0.0009177361697464947,1.9345257892402507e-05,5.833889144628783e-05,4.9074644725220034e-05,0.0011320432223256586
841492207202848768,0.004631476376623957,0.003904738943099576,0.004689812799666144,0.0031986123829229915,0.004693921136446989,0.003232409389712885,0.003003896130170712
841492216480747520,0.0013484423724219533,0.001136816975587022,0.001365396072007934,0.0009312115182499748,0.0013665506796398119,0.0009410623844353117,0.0008744197423992572
