0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.012102184831954806,0.002773792367364816,0.003577295357911335,0.00393497906282865,0.0018467859027266394,0.0042247759926088485,0.0030660400283078863,0.000964588653576846,0.0007920246835751672,0.0052323922908821255,0.006840337298976254,0.0036041482804722415,0.0013252881156237421,0.001547530892490529,0.0012700517811311204,0.022387255466617295,0.004930948423913038,0.0010591332651455725,0.0008810562870047668,0.0010316157278240261,0.023192270216182403,0.0018464431218335815,0.02098118428573222,0.0017304068936292,0.0037365274222810143,0.0022703830666365296,0.008649863379171103,0.0006197775882268099
0.010613091105615277,0.0018257193512439636,0.0029790524637948097,0.002834757409363222,0.0012871493947915155,0.0028627881178155045,0.0026039206327342387,0.000792551995747129,0.000650408180321223,0.0045402213968155705,0.004883631863406425,0.0025008008247344414,0.0011077524404336301,0.0012245153282554844,0.0010483748326330206,0.02118552978384114,0.0036926687977308437,0.0008931711604744186,0.000719221148197258,0.0008699813578245889,0.02217272033960407,0.0016000849015666565,0.01210623030553594,0.0014190559799526403,0.0031507645295942685,0.001891904808296923,0.007645094366273255,0.00047138253116432645
0.001569204755900802,0.0017416860609965226,0.0018446702337771253,0.002239323565307346,0.0031104585231919862,0.0017633902520543315,0.0014780958359645999,0.0005032103123461204,0.0013575455896411167,0.0010202918697961808,0.014268190823120544,0.0010345220955597656,0.0011855563440093403,0.0017132027309343827,0.0014616673066986058,0.002577803205889656,0.002504077566072552,0.0013027348465316987,0.001070298126879782,0.0007508038942232005,0.0024188973809279386,0.0009383471727016966,0.006335933320480679,0.001512809773636218,0.0012639970476214595,0.0025024814939240757,0.0008816069176742844,0.0005639422800391772
0.0011253527251965845,0.0012509660345336481,0.0011555204438026398,0.0014713115460940663,0.0019974230001101926,0.0012427191587510886,0.0010815014879609836,0.0004492715547306453,0.0009493370222612416,0.0011999416131828083,0.008237635034892481,0.0007546230696533711,0.0010453275605246384,0.0013051716262328164,0.000989791313082542,0.001639221755443678,0.0033403597488432402,0.0008721237334762516,0.0007184636184172439,0.0006781608253586468,0.0015070155185378396,0.0009104571474564062,0.0037538971573839123,0.001307174391242495,0.001039799651904038,0.003493242412124777,0.0010628357935683781,0.00042824107269830695
0.00023433741629457706,0.0002666591288490881,0.00024993749601899784,0.00032202944001524537,0.00041263316370000725,0.0002680140825508032,0.00022358670890495995,8.916354780321068e-05,0.00020411483216512026,0.00020299197043408926,0.001845141094203579,0.0001497833039707448,0.00021624727076816947,0.0002676889383913403,0.00021125920166889983,0.0003608334062992214,0.0011075804096205267,0.00018392781995445494,0.000155861053512976,0.0001370211219787676,0.00033070409740104174,0.0001804067191845186,0.0008173235683243598,0.00028464528182570447,0.00017659353966715735,0.0010806486971757943,0.00018214440443612524,8.566764929931427e-05
0.0009162178464448399,0.0009963692777289488,0.0009515808576508518,0.0013007838276959409,0.0016945289278761397,0.00098085140971285,0.000917479322535086,0.0003313061668775502,0.0007194180837852699,0.0007460747232114936,0.006792072573985549,0.0008198888125068794,0.0008174376758367673,0.0008946239218214421,0.0007921450166690285,0.001399798969646935,0.002110091097326162,0.000713602185954512,0.0006738297021726977,0.0005118537744885083,0.001734050477694015,0.0006755830131128331,0.0030386963663993727,0.0009893911124562002,0.0007611023533176675,0.00258506642176569,0.000610196604787608,0.0003176346519696102
0.002726784257841399,0.002981488408145316,0.0028588738181088247,0.003952420607658291,0.005143197965381065,0.0029456095948912167,0.0027177831504828936,0.0008858570542831491,0.002116047061346229,0.0019948190062028166,0.020848243713317897,0.0024284235365227154,0.0022548387074164925,0.002665893387964709,0.0023568058967208894,0.004262051626218484,0.0059647754174110505,0.0021090086550672655,0.0020194331248053004,0.001409846837894324,0.005340237746479652,0.0018502109174644162,0.009493664044762635,0.002959165823759816,0.002174925407155988,0.0051178660079181605,0.0015531940011527011,0.0009352482686905067
0.0038566981442528184,0.004171425427544552,0.002422984170773988,0.006003253112562199,0.006086205852703206,0.0038325922097819033,0.004569243376036237,0.0012532505598329459,0.001966483498978146,0.00351673194557025,0.010878817474501722,0.0062062332238867765,0.0038346254294922308,0.0021441625312133158,0.0025623460726482234,0.005120969912934552,0.0048450303182330625,0.002251910084944245,0.003608397403159588,0.002386630598689144,0.01264198109972797,0.003276349219920366,0.006730418893110223,0.0036050335952914144,0.002832785381718093,0.006083084444684032,0.0017486856160949815,0.0011177633442865386
0.0007018671810367042,0.0007658486300041931,0.0007327586795038776,0.001005227664263503,0.0013105626425400868,0.0007556316837474055,0.0007029195942914809,0.0002470835280914383,0.0005506188938822962,0.0005388252826220973,0.005256859851747913,0.0006289069109451636,0.000605568324665591,0.00068435655569007,0.0006083428448181118,0.0010821169580046458,0.0012920738084046394,0.0005467658673215867,0.000518575535444437,0.00038155328006406447,0.0013451294571243378,0.0004983988651546894,0.0023725520066438925,0.000718087045348183,0.0005756158942770291,0.00153302441650843,0.0004423473840694051,0.00024313318935877056
0.00041451529556007203,0.00045351978892849235,0.0004345681278997708,0.0005979638121501185,0.0007813919637524719,0.0004481373706547571,0.0004152807326281235,0.0001416586747325226,0.00032450994158057057,0.0003067803259794866,0.003130403009701764,0.0003717137709780379,0.00034945515477323484,0.000402608509055118,0.0003598634036108823,0.0006438480449135167,0.0007266277885584317,0.00032285076810333334,0.0003072807087217339,0.00022008823868560864,0.0008032528882321865,0.0002856268483334018,0.001425079921316535,0.0004059484847490204,0.00033772541798839144,0.0007766175159032436,0.00024602098042414476,0.00014350482563177313
0.0072759291862238284,0.006759314278431279,0.022195432186726177,0.013695257977956714,0.010179890491036073,0.008982882092673783,0.006219148329129338,0.002552648952766839,0.00383646913902176,0.0037302555223559125,0.03196589909379264,0.0056189158207019954,0.006336111961562939,0.006800675478519019,0.00967268672094057,0.008992913461363992,0.0075179874968595295,0.0048792492850911265,0.0039928082023349696,0.0033910276433816856,0.02186270591551859,0.0032713142847023945,0.016151661680392664,0.005455846402901494,0.006269832092314016,0.007431908554722686,0.004160028692353025,0.0019447519414766217
0.0009559647768525753,0.0008833845191457288,0.002849635192046772,0.0017517311610933737,0.0013284067418882065,0.0011632658796745837,0.0008378389624215168,0.00037461429456557934,0.0005173278549701495,0.0005869026879812484,0.004083799084522842,0.0007425868264726695,0.0009185224032817551,0.0009626716659996236,0.001249839905483495,0.001158403436366818,0.00220107891172147,0.0006494002836046043,0.0005209631607519814,0.0005031702671542749,0.002786855871088846,0.0005538756480251355,0.0020779092113005506,0.000915941046126889,0.0008380444636614423,0.0028875673813661385,0.0006826436986706186,0.0002699312197399648
0.0006627905253120022,0.0006160600383566726,0.0020061855847772494,0.0012374353044159055,0.0009292037829099425,0.0008157442138306539,0.00057028059672718,0.00024299453206643733,0.0003538761660229619,0.00036263997486098187,0.002883545610030362,0.0005142378613072486,0.0005951115385330844,0.000632708011317164,0.0008771784758315887,0.0008153715374298117,0.0008753794648627408,0.0004474119393668578,0.0003639905601255141,0.0003207758546494048,0.001972123160313414,0.0003229320677215223,0.001464991972761326,0.000526918176353882,0.0005752554926510301,0.0008650360735188308,0.00040955943119004275,0.0001824224579314865
0.004053302720989631,0.0020680785593452508,0.0041926991727725075,0.004173140207741214,0.004661244631627256,0.003868757394626983,0.001916578988851643,0.001014082553870876,0.0015571639192856499,0.0012488617385260884,0.006743431994404452,0.002107009242701395,0.001538757211235607,0.0016777535911599243,0.0022043086150033116,0.002664329079514715,0.0031444570804287863,0.0016368739868813965,0.0012751435389969088,0.001231163922946181,0.004164161996550219,0.0013604537908483338,0.0032204769239043427,0.004977105000802649,0.0018083013809202602,0.002809074251773952,0.0013256501181394395,0.0004942313596119271
0.0030586065698996467,0.0030989355106499565,0.009581268765686265,0.0040564730384673895,0.00584090007584727,0.004616761124888711,0.0024780522698527414,0.001218092870389938,0.0016661232074788325,0.0019742305396838306,0.010967550562651276,0.0022482128753099815,0.0022143189819387545,0.0210114056285108,0.004637165727296056,0.004138998438787638,0.0031721980804285546,0.006188682384477418,0.0032926706865776304,0.0018707758489830413,0.003467881159695046,0.0015716537630734435,0.007735368716229535,0.00244873575700767,0.0046250335388031945,0.003535728484181389,0.001855599399676029,0.0011635963342011846
0.0023491488718687327,0.0022650766392559273,0.003451369934347287,0.003269371888118011,0.0041379853806245825,0.0031119472589672425,0.001993995525739085,0.0010359468361423169,0.0016867192878090081,0.001323098932175484,0.015109559974704128,0.0015311191759213646,0.0015600716651016542,0.006553367817147157,0.005581675160178016,0.0032085462489841753,0.003893207388595896,0.0024268674797389405,0.0018215240698128965,0.0011560896625321029,0.0030909157925756653,0.0011889143581156737,0.007373953668850092,0.001980531862060019,0.0020047268273833533,0.0030243132357805004,0.0018026623173957724,0.0007193504403687674
0.002360177917183464,0.002165407930437019,0.0019089981232196357,0.002958794644898538,0.0041347658085547695,0.003238327505111176,0.0022798524886750234,0.0009514422711419774,0.001072515147508464,0.0013654978829414565,0.003997746558233158,0.0019618293033392413,0.0019196634560587405,0.005753322525866448,0.0022100816517825446,0.002854944250272815,0.004705057905113304,0.0044017384825950166,0.0027683896436913272,0.0016944299007142943,0.004712182707858315,0.0013532748273318003,0.0035226165427056045,0.0018747648568448747,0.0023857471013760795,0.004508901548430239,0.0012308131536752597,0.007258056531531254
0.009754289148296479,0.00855564084659175,0.007943119927524818,0.01166183260290244,0.014131461459161797,0.011036844323835839,0.007384882452686979,0.002885930771216767,0.004555408726422449,0.005902111383935023,0.027251156819548285,0.009012805394037574,0.007164841610337298,0.03434749731018343,0.011105510536493201,0.014116030328957209,0.011265499985333704,0.03353249313754782,0.016219822992086057,0.006966597215552269,0.011639320479735085,0.004125194322699683,0.01943005852324986,0.006828355974672102,0.008123250858078043,0.008921305298573622,0.0033735835230711696,0.004358880549822213
0.0006365035415682521,0.0005596884787597369,0.0005205065775558369,0.0007560695825380713,0.0009260910394496357,0.0007176187527972058,0.0004884342169844434,0.00019975547899453528,0.0003032019570773022,0.0004216399540530572,0.0017600037316415297,0.0005889830376861687,0.0004906134114180662,0.002223630650888229,0.00072147915154659,0.0009140701858078951,0.0008688504162044547,0.0021637504435053985,0.0010480394182026181,0.00046239815071563603,0.0007555292576444932,0.0002946524786960985,0.001259820946554105,0.0004885807315984144,0.000536758473153102,0.0008201689723904142,0.0002587374295042041,0.0002896715475879884
0.0006365035415682521,0.0005596884787597369,0.0005205065775558369,0.0007560695825380713,0.0009260910394496357,0.0007176187527972058,0.0004884342169844434,0.00019975547899453528,0.0003032019570773022,0.0004216399540530572,0.0017600037316415297,0.0005889830376861687,0.0004906134114180662,0.002223630650888229,0.00072147915154659,0.0009140701858078951,0.0008688504162044547,0.0021637504435053985,0.0010480394182026181,0.00046239815071563603,0.0007555292576444932,0.0002946524786960985,0.001259820946554105,0.0004885807315984144,0.000536758473153102,0.0008201689723904142,0.0002587374295042041,0.0002896715475879884
0.0006365035415682521,0.0005596884787597369,0.0005205065775558369,0.0007560695825380713,0.0009260910394496357,0.0007176187527972058,0.0004884342169844434,0.00019975547899453528,0.0003032019570773022,0.0004216399540530572,0.0017600037316415297,0.0005889830376861687,0.0004906134114180662,0.002223630650888229,0.00072147915154659,0.0009140701858078951,0.0008688504162044547,0.0021637504435053985,0.0010480394182026181,0.00046239815071563603,0.0007555292576444932,0.0002946524786960985,0.001259820946554105,0.0004885807315984144,0.000536758473153102,0.0008201689723904142,0.0002587374295042041,0.0002896715475879884
0.003796429880781136,0.0016307088214269462,0.0014416002110692807,0.0063915299920957545,0.002399879470917055,0.004155060492415447,0.0019476647274468005,0.00067760098513744,0.0009324828307944898,0.00210017823520944,0.00385523491364859,0.001839660075943172,0.0023242841526739002,0.003836863355452056,0.0016256471113876673,0.0028513497578610764,0.0047578513372138346,0.003709593977869969,0.0021846127233881387,0.0018016824064728096,0.002154601681997198,0.0020238565620640625,0.00813676539302238,0.001731629274052682,0.0017099506777508559,0.004819170640821251,0.0010639535447134443,0.0008242603214439212
0.0010737091184963177,0.0009438497877503405,0.0008775407116721794,0.0012712296596603342,0.0015550802239084676,0.001207442707147246,0.0008268204671426649,0.00034506773957941654,0.0005151238012986128,0.0007296258774048257,0.0029579652144948337,0.0009913961531052419,0.0008339418418604039,0.0037242814515949397,0.0012140870158455072,0.0015363706485677952,0.0014660910590495115,0.003636169090897817,0.0017631456270683576,0.0007818299616586236,0.0012678720167466787,0.0005159041048961796,0.002097817450842771,0.0008607026785205931,0.0009029033219891799,0.0016235801191014944,0.00046978749260819305,0.0004896617963803554
0.0012075349583488986,0.0011633540709965046,0.0009025838242072865,0.0015079367880560279,0.0016313447333158432,0.0011385174637433724,0.00099294165312609,0.00037256528105092797,0.0005220398614273136,0.0016835408028683635,0.0028295870569210084,0.00113744417187695,0.0014023289991155752,0.0036403112370646945,0.0012393473510867582,0.0037327291033198177,0.0018417485997415822,0.0029082840710344714,0.001520129579175622,0.0007659197255612864,0.0013833257619939663,0.0005722734480213015,0.0019160284706392803,0.0010208297161969308,0.0008493901874334684,0.0016201189938921056,0.0005163215607577703,0.0004679546577475178
0.00023433741629457706,0.0002666591288490881,0.00024993749601899784,0.00032202944001524537,0.00041263316370000725,0.0002680140825508032,0.00022358670890495995,8.916354780321068e-05,0.00020411483216512026,0.00020299197043408926,0.001845141094203579,0.0001497833039707448,0.00021624727076816947,0.0002676889383913403,0.00021125920166889983,0.0003608334062992214,0.0011075804096205267,0.00018392781995445494,0.000155861053512976,0.0001370211219787676,0.00033070409740104174,0.0001804067191845186,0.0008173235683243598,0.00028464528182570447,0.00017659353966715735,0.0010806486971757943,0.00018214440443612524,8.566764929931427e-05
0.00017131413127920533,0.00019935467353605226,0.00011673644078863315,0.00019314677601065138,0.00021793451928023118,0.0001913382347732617,0.00016528326497912738,8.814230049512456e-05,0.00013812882545900326,0.0002880980566327013,0.0006128236442121566,0.00010800005377884616,0.0001959574229177539,0.00021438608477454495,0.00013144457872394714,0.00019061221870782637,0.001347917383776668,0.0001040374991777395,9.57138462608626e-05,0.00013014153284328172,0.00015665272579820156,0.00018698297567028803,0.0003169512074720713,0.00026679223065696224,0.00017498715859182604,0.0009902850542856383,0.00024913777871921766,6.50421434767359e-05
0.0010794289606500167,0.0013622807873623335,0.0007770272679954186,0.001408697906842683,0.0012641347495752735,0.0013439241705669519,0.0009990867338782673,0.0005187238672345853,0.0009493153767478298,0.0010789531794132242,0.004681517225970885,0.0005752777247276461,0.001112638651055726,0.001281466959662148,0.0008748025017758603,0.0013918503668474316,0.005900438950367129,0.0006331263565532626,0.0006724894175561054,0.0007184385296821849,0.0010984003961185876,0.0009721275639768065,0.002141195539570241,0.0015874644128117859,0.000604319829065483,0.0061765490853708145,0.0009836236000023526,0.0003404579293670957
0.00017131413127920533,0.00019935467353605226,0.00011673644078863315,0.00019314677601065138,0.00021793451928023118,0.0001913382347732617,0.00016528326497912738,8.814230049512456e-05,0.00013812882545900326,0.0002880980566327013,0.0006128236442121566,0.00010800005377884616,0.0001959574229177539,0.00021438608477454495,0.00013144457872394714,0.00019061221870782637,0.001347917383776668,0.0001040374991777395,9.57138462608626e-05,0.00013014153284328172,0.00015665272579820156,0.00018698297567028803,0.0003169512074720713,0.00026679223065696224,0.00017498715859182604,0.0009902850542856383,0.00024913777871921766,6.50421434767359e-05
0.00017131413127920533,0.00019935467353605226,0.00011673644078863315,0.00019314677601065138,0.00021793451928023118,0.0001913382347732617,0.00016528326497912738,8.814230049512456e-05,0.00013812882545900326,0.0002880980566327013,0.0006128236442121566,0.00010800005377884616,0.0001959574229177539,0.00021438608477454495,0.00013144457872394714,0.00019061221870782637,0.001347917383776668,0.0001040374991777395,9.57138462608626e-05,0.00013014153284328172,0.00015665272579820156,0.00018698297567028803,0.0003169512074720713,0.00026679223065696224,0.00017498715859182604,0.0009902850542856383,0.00024913777871921766,6.50421434767359e-05
0.0004181090688921657,0.00046754582332487354,0.00028011064938334297,0.0004322050848671211,0.0005369167488890193,0.00044510276553561033,0.000420396722597531,0.00022684968985119572,0.00032569265439317266,0.0008782300892409047,0.0013427211861031785,0.0002861685174597426,0.0005535308125755253,0.0005541212841108773,0.0003150220805312614,0.0004310207957811832,0.004392322287148502,0.0002670324847982552,0.00022277699471152883,0.00037161975318031744,0.00037317191084661156,0.0005377706438358556,0.0007413935812530201,0.0007616505472285669,0.0004928178673755441,0.0030320321539103958,0.0007544407426270661,0.00017918629098359658
0.0006529109682289401,0.0008786014341543818,0.00026597584376616105,0.0008241775718432832,0.0005227951915738307,0.0008415135943151318,0.0005473205492293246,0.00033302618749800756,0.0005565887694309876,0.0005791013401312288,0.0009692714315491959,0.00027737925921826004,0.00046849685081446114,0.000730282837635519,0.00046466373227759114,0.0006996301777865357,0.0029162082787278143,0.00023401244859839795,0.0003708689823404699,0.000315463536693725,0.0004035784812415425,0.00044201765706326887,0.0005320735023670346,0.0006391103347489057,0.0003864872123054722,0.002089947418419216,0.0004960969762558803,0.00013795005049106624
0.0004181090688921657,0.00046754582332487354,0.00028011064938334297,0.0004322050848671211,0.0005369167488890193,0.00044510276553561033,0.000420396722597531,0.00022684968985119572,0.00032569265439317266,0.0008782300892409047,0.0013427211861031785,0.0002861685174597426,0.0005535308125755253,0.0005541212841108773,0.0003150220805312614,0.0004310207957811832,0.004392322287148502,0.0002670324847982552,0.00022277699471152883,0.00037161975318031744,0.00037317191084661156,0.0005377706438358556,0.0007413935812530201,0.0007616505472285669,0.0004928178673755441,0.0030320321539103958,0.0007544407426270661,0.00017918629098359658
0.0003147706343165911,0.00016884650141499706,0.00013639067277974314,0.00028561471844454497,0.002656220416096659,0.000863151712622111,0.00022346290443538445,0.00011280740130493429,0.0008440831495249533,0.0001849730406553848,0.000881136046609103,0.0003277199843879231,0.0014926591833976292,0.0006504131697273434,0.009204522328611991,0.0014869377253151988,0.0010044333341141674,0.00039396652610877746,0.00014032442545895615,0.00023159686094330657,0.00020136631412366685,0.00018278159631781365,0.00018105074060922684,0.0002722433706370372,0.00023557763188217367,0.0006615995661833794,0.0001663283033904113,5.019901385797871e-05
0.0013065085138029046,0.0008403748039662966,0.0007320276742658414,0.0014421415392892934,0.004721802778554501,0.01221708068166917,0.002066638227495927,0.0006879598188377442,0.0018428201919098227,0.0011558564268440087,0.0025532556111914273,0.0023549923813441375,0.0031362587069419926,0.0017148485670024415,0.01588475250140687,0.0029611559181544327,0.0045321695994933525,0.0014958621271342132,0.0005348865262480429,0.0008768749684856435,0.0011361713648492225,0.001003653156298466,0.0014688115092991413,0.001584337772447814,0.0012117688173555886,0.0051812077527716325,0.00108911121923754,0.00030073352890802737
0.00017261868564914792,0.00011701977526254928,9.997168638746888e-05,0.00018752367283410163,0.0006107589670273019,0.0015690452649190813,0.00026806789088642147,9.184966219288815e-05,0.00023901277098690513,0.0001789680369510198,0.0003294927990383477,0.0003090784499284259,0.00039716608059634173,0.000240168010028372,0.0020489509345123303,0.0003883388070396265,0.0006804589404760863,0.0001970451205076536,7.45899624044187e-05,0.00012281442630229832,0.0001491086121379539,0.00014239943514094113,0.00018907614192188133,0.0003181251719555031,0.00016542625250110234,0.00041632378384631437,0.00016674358707703262,4.2725763066365806e-05
0.00037558020050559903,0.00026607707462086844,0.00022901302960164817,0.0003837777756696016,0.0012352813903979624,0.00308932786070272,0.0005698423659090301,0.00022718023146602582,0.0004939231512426501,0.0005523866212748782,0.0006681471631991475,0.0006387735872673026,0.0008353773442138412,0.0005567252469269096,0.0040780608228119745,0.0007918439119566003,0.0019707524505051545,0.00041169470162009323,0.0001682184151176348,0.00029904709183490414,0.0003273180447434371,0.00035809025602706916,0.00045040344086593376,0.0010545515692105265,0.00039346880570445027,0.0014637914829514827,0.000512535090919221,0.00011592664091380728
0.0009995014258896721,0.0007065624234433901,0.0006093190737543458,0.0012142930859725858,0.0016155949657145642,0.01255275173273094,0.0019652944332764844,0.0005471948749670991,0.0008713956514175252,0.0009170899757613485,0.0016306052005336672,0.0021882244319951184,0.0012897894454098936,0.0010332103609290682,0.005069902849148977,0.00127447636932868,0.0035080617640489667,0.0011319644229363765,0.00040879547974059034,0.000626450423803307,0.0009583020938380006,0.0007725251840497006,0.0013009941753666702,0.0017006210399283157,0.0009596639179888838,0.0020211143548826993,0.0008432103308235166,0.00022427336488168372
0.0009995014258896721,0.0007065624234433901,0.0006093190737543458,0.0012142930859725858,0.0016155949657145642,0.01255275173273094,0.0019652944332764844,0.0005471948749670991,0.0008713956514175252,0.0009170899757613485,0.0016306052005336672,0.0021882244319951184,0.0012897894454098936,0.0010332103609290682,0.005069902849148977,0.00127447636932868,0.0035080617640489667,0.0011319644229363765,0.00040879547974059034,0.000626450423803307,0.0009583020938380006,0.0007725251840497006,0.0013009941753666702,0.0017006210399283157,0.0009596639179888838,0.0020211143548826993,0.0008432103308235166,0.00022427336488168372
0.0009995014258896721,0.0007065624234433901,0.0006093190737543458,0.0012142930859725858,0.0016155949657145642,0.01255275173273094,0.0019652944332764844,0.0005471948749670991,0.0008713956514175252,0.0009170899757613485,0.0016306052005336672,0.0021882244319951184,0.0012897894454098936,0.0010332103609290682,0.005069902849148977,0.00127447636932868,0.0035080617640489667,0.0011319644229363765,0.00040879547974059034,0.000626450423803307,0.0009583020938380006,0.0007725251840497006,0.0013009941753666702,0.0017006210399283157,0.0009596639179888838,0.0020211143548826993,0.0008432103308235166,0.00022427336488168372
0.0009995014258896721,0.0007065624234433901,0.0006093190737543458,0.0012142930859725858,0.0016155949657145642,0.01255275173273094,0.0019652944332764844,0.0005471948749670991,0.0008713956514175252,0.0009170899757613485,0.0016306052005336672,0.0021882244319951184,0.0012897894454098936,0.0010332103609290682,0.005069902849148977,0.00127447636932868,0.0035080617640489667,0.0011319644229363765,0.00040879547974059034,0.000626450423803307,0.0009583020938380006,0.0007725251840497006,0.0013009941753666702,0.0017006210399283157,0.0009596639179888838,0.0020211143548826993,0.0008432103308235166,0.00022427336488168372
0.00022875755655365698,0.0006581418025729,0.00024268501585212823,0.0006525966078558996,0.00022942759179037168,0.0002915534094656833,0.0010988229012075643,0.0002671484459259087,0.0004991877640692263,0.00024031811891679988,0.00036426814385797154,0.00019443369956398973,0.00021942191623091587,0.0001787324656441511,0.0002552211591446784,0.00020301659626623374,0.001241075142214236,0.00014679461761067772,0.0001369023405054202,0.00015143204522148488,0.00018796678087548767,0.00018957485385911942,0.00017712265722283414,0.0003965250188282643,0.0006079109731057734,0.0012524233302207005,0.00021587468227689445,5.381482503254498e-05
0.0003052889267060751,0.0007067129523618177,0.000315653396439953,0.0006445617743531443,0.00040526757010518524,0.0003254229514886943,0.0011711357060038752,0.0004159992507997204,0.0005515669503942699,0.0006771974465429174,0.0004564071609553071,0.00027837895521019645,0.000569571339505723,0.000455239475778275,0.00030931934614594,0.00026133083660746624,0.004837153307567098,0.00023470142652429418,0.00017251944765674085,0.0004462549033565621,0.00030277586622971315,0.00040259792588853835,0.00038370092208625566,0.0010061233191442584,0.0008519683697919662,0.002772200787663815,0.0005531628909786275,0.00011691639848427485
0.0003344241997239266,0.0008794219976403468,0.0003561563909718536,0.0008606379103943295,0.0003879062044291871,0.00040765294795268964,0.0014408642431760698,0.0003723138054372722,0.0006550553775393083,0.0004595547153389932,0.0005105477656227857,0.000286538947559937,0.00041900001571847984,0.0003464475053298176,0.0003580249350164694,0.00028389311988498384,0.002952933348951822,0.00022513498146304337,0.00019111702498941332,0.00028080777708486276,0.00028333463560707814,0.00035821226713203855,0.0003184057580991632,0.0007926559420393793,0.0008701669115856865,0.0021455289917969816,0.00041323874283754654,0.00010949980793646289
0.00022875755655365698,0.0006581418025729,0.00024268501585212823,0.0006525966078558996,0.00022942759179037168,0.0002915534094656833,0.0010988229012075643,0.0002671484459259087,0.0004991877640692263,0.00024031811891679988,0.00036426814385797154,0.00019443369956398973,0.00021942191623091587,0.0001787324656441511,0.0002552211591446784,0.00020301659626623374,0.001241075142214236,0.00014679461761067772,0.0001369023405054202,0.00015143204522148488,0.00018796678087548767,0.00018957485385911942,0.00017712265722283414,0.0003965250188282643,0.0006079109731057734,0.0012524233302207005,0.00021587468227689445,5.381482503254498e-05
0.001283749455264836,0.0070074637757474734,0.00029366395302967785,0.0011976953922482668,0.00027463676000732924,0.00042649490180532413,0.0006668866324986961,0.00027728819400323675,0.00020661913404548352,0.000571127850977209,0.0013481024724604587,0.001404235116836403,0.00037742266624667635,0.00029202244460652045,0.00035601355389510374,0.00048221963451162275,0.0015708488551256941,0.0006460884470049662,0.0006605832871409417,0.000554208284218728,0.0017223053189501093,0.00045482312186226575,0.0003830502812272456,0.00033975094588044785,0.0020859699181715818,0.0012069641129903823,0.0002829937301961985,8.216405155280763e-05
0.00574581425098853,0.008091490577479253,0.0006172913532734993,0.002474699146152653,0.0005829811795310843,0.0010982596164684326,0.001313038942097066,0.0005247491246232169,0.0004157998204897079,0.0011239851479582454,0.002920258864862959,0.0026533851734828386,0.0007034021650707636,0.0005568637758298946,0.0008420587319448817,0.0010699068171909844,0.00297888270909677,0.0018563903285010836,0.0020978811396641798,0.000971707166406422,0.002593151440958629,0.001078377677201076,0.0009902802678890036,0.0006719141384642222,0.003368664573926599,0.002230179968264297,0.0005633048492833168,0.00020300840154804716
0.00169554359622512,0.009099508987510722,0.0004112770143620854,0.001560743828075989,0.0003973339125901443,0.0005682153471966998,0.0009200517017332702,0.00039406658359867724,0.00029772690577931955,0.0010285396630776494,0.0017644498154000933,0.001850452314602518,0.000563107312614586,0.0005511254089461056,0.00048416299134742863,0.0006454729006843249,0.0044945544389906915,0.0008679092790224129,0.0008683190515986098,0.0007747439580677471,0.0022316215683483,0.000797425353045193,0.0006102745679156125,0.0008621771141860624,0.002774232148083417,0.003341053590195537,0.000625771077235978,0.00015115916091730974
0.002095168205442903,0.011524126364858106,0.0005293358585827955,0.001988819081568748,0.0005432537729865716,0.0007159793027343458,0.0011059074595753371,0.0005854321231780105,0.00039523702166559943,0.000876090002083553,0.002212398985161219,0.002224547732227006,0.0007722609907725208,0.0006704158541382641,0.0006040779466640879,0.0008059659148353697,0.002106334204352291,0.0010328880556633774,0.0011047513936120355,0.0009278764398620476,0.0027848622542608623,0.0006933287542933037,0.0007676626465025564,0.00043811896479995,0.0031414451349325036,0.0012265363418985204,0.0007244300854467792,0.0002190073757835133
0.005590477545084998,0.012021666955176997,0.0011604059629384128,0.0026080058068045087,0.0020845137178722196,0.0022248731718680706,0.0016589563740331066,0.0010095899585102072,0.0011830639093260214,0.0014309566358735226,0.0021508145465831767,0.0016078414826824193,0.001040558057041332,0.001056497284628866,0.0009274069626710498,0.0020324255021442125,0.003486003915939387,0.0007055509493766729,0.001010662052920303,0.0013883437742386981,0.0014734288449056473,0.0009727148051089502,0.003602787574464435,0.0008524481520476919,0.001394018528968606,0.0030816377162195597,0.0007768911238365267,0.00045005223262977156
0.002616804659433173,0.015349161025171575,0.0011017909202854217,0.002377958065463083,0.00208617988177187,0.0020462582650254925,0.0011520901054742478,0.0005084447302286637,0.0006043565959367196,0.0008104976086762903,0.0019175403056250742,0.000997102129441234,0.0007289623192852898,0.0006623871494472136,0.000651919338318764,0.0021017210561746235,0.0022598176569899927,0.0004993197087187324,0.000626908644542494,0.0007106586789613706,0.001302505730727427,0.0006443500056413753,0.004621929648296549,0.000583676943143947,0.0013299651251174373,0.0019713489432954183,0.0006547123718127134,0.0004883279679230667
