,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1107954876624064512,0.00015720210073026788,0.00034229803197750733,0.00018560825501904188,0.0002034679479853988,0.00026485356331882383,0.00040654029923266517,0.0005518997296013326
1107954878645760000,0.00015720210073026788,0.00034229803197750733,0.00018560825501904188,0.0002034679479853988,0.00026485356331882383,0.00040654029923266517,0.0005518997296013326
1107954894571532289,0.00015720210073026788,0.00034229803197750733,0.00018560825501904188,0.0002034679479853988,0.00026485356331882383,0.00040654029923266517,0.0005518997296013326
1107954910862213120,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1107954917950611457,0.0002087974845387912,0.0006060745588774713,0.0001960583240522665,0.0001834252944383339,0.0004554148463829205,0.00021842385279052893,0.0001619848734039282
1107954927924666368,0.0005440337213232917,0.0008085117501577703,0.0005304728113514122,0.0013060836425639515,0.0009022924071357092,0.0033113327257400784,0.0022274027217686282
1107954928440336384,0.005645961328781789,0.0003224378466482558,0.00011227326289395076,0.002434418416623178,0.00016752970287133782,0.000327967075994429,0.00040331050611081584
1107954930327924736,0.008083420732715953,0.004850495313955584,0.011625369400152036,0.01093775189402488,0.006682510628614492,0.006182316749544669,0.0034321358152459053
1107954946933166082,0.0005716571243204074,0.00034353287722575337,0.0008310766061544747,0.0007732318734634072,0.0004732944877210533,0.0004474747493774632,0.00024305879144899208
1107954983524335616,0.0005716571243204074,0.00034353287722575337,0.0008310766061544747,0.0007732318734634072,0.0004732944877210533,0.0004474747493774632,0.00024305879144899208
1107954984883097600,0.0005716571243204074,0.00034353287722575337,0.0008310766061544747,0.0007732318734634072,0.0004732944877210533,0.0004474747493774632,0.00024305879144899208
1107955019083448320,0.001873669431631844,0.0013582136462840485,0.0012558677851173725,0.002241906840731358,0.0014739874676099887,0.0010840924886046132,0.0008884041740447274
1107955024699768832,0.003078832310612027,0.003405488681889348,0.0040761539636122585,0.00034640499826460534,0.0008184546538504505,0.008837884964007807,0.0012115251638483266
1107955040478588928,0.003264987990221907,0.0036180732544828674,0.004371702635917565,0.00036170012736154775,0.0008693538122164049,0.009373019309027971,0.0012869858788610018
1107955048183545857,0.003264987990221907,0.0036180732544828674,0.004371702635917565,0.00036170012736154775,0.0008693538122164049,0.009373019309027971,0.0012869858788610018
1107955058186973184,0.003264987990221907,0.0036180732544828674,0.004371702635917565,0.00036170012736154775,0.0008693538122164049,0.009373019309027971,0.0012869858788610018
1107955058577149953,0.03404768997888167,0.002635030731691863,0.0015289213038929125,0.007937555273547725,0.0020693256049923946,0.0017473762176951374,0.0013876646936647515
1107955064621228033,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955067661910019,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955085194125318,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955094832795653,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955101325508613,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955109823164416,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1107955117074964480,0.002628279962837916,0.0002035224634760413,0.00018104917022860917,0.0006081791878869706,0.00015980351019867267,0.00019370984168481809,0.00010713146861044064
1108247419660177408,0.001852135477106764,0.001786650846489948,0.003333062747696093,0.0027291568996758485,0.0018841264317629308,0.0029048013626945327,0.0012354228673584124
1108247459107667968,0.00031342897783593964,0.00030367452063171236,0.0005832115907908487,0.0004617363517504887,0.0003202366441675424,0.0005132875805205786,0.0002099575313031332
1108247498215309312,0.00031342897783593964,0.00030367452063171236,0.0005832115907908487,0.0004617363517504887,0.0003202366441675424,0.0005132875805205786,0.0002099575313031332
1108247505177858048,0.00031342897783593964,0.00030367452063171236,0.0005832115907908487,0.0004617363517504887,0.0003202366441675424,0.0005132875805205786,0.0002099575313031332
1108247520906481664,0.003078832310612027,0.003405488681889348,0.0040761539636122585,0.00034640499826460534,0.0008184546538504505,0.008837884964007807,0.0012115251638483266
1108247523326599168,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1108247539508113408,0.0009032076656587336,0.0010376819767279632,0.0007778332865481277,0.000909426360456948,0.001125788592589219,0.0007061551877753701,0.0008542163501475718
1108247593715466240,0.0007675664881518105,0.0008819750065668445,0.0006455412690252731,0.0007728258633748642,0.0009568613756783227,0.0005916578791403718,0.000726021804024198
1108247653823991808,0.0009988055980989085,0.0008693028596368287,0.0008475641733978851,0.0010756833147405893,0.0015935517083166852,0.0011212800602262592,0.0012913405983799035
1108247680860467200,0.00028312396631561534,0.00024627898497705484,0.00023350917980819244,0.00030500359384693905,0.0004514816784999158,0.0003107354766129169,0.000365853671022966
1108247702402297856,0.00028312396631561534,0.00024627898497705484,0.00023350917980819244,0.00030500359384693905,0.0004514816784999158,0.0003107354766129169,0.000365853671022966
1108247707187998721,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1108247754348859392,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1108247800158969856,0.013878694495499031,0.013900527559287987,0.009764339225754544,0.00614145336561374,0.008786826345964859,0.006769451086530542,0.007842489040204223
1108247810611261440,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108247825756901376,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108247902625939461,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108247906094596097,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108247990316294144,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108248036210286593,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108248143068569600,0.000736150872942644,0.0007384152860178157,0.0005306692485074456,0.000324681189847062,0.0004667433052914178,0.0003746936818883632,0.00041657615801444137
1108248172579610624,0.0010940686663716065,0.0021090960356089272,0.001348666878594268,0.006602635523528656,0.0024759976927234955,0.0021427036230197553,0.0018256601031953965
1108248177113600000,0.00023182642115823505,0.0004481433674505293,0.00029425094378963837,0.0014019854243117445,0.0005261072444232342,0.00046200776356884727,0.0003879079016570551
1108248185086996480,0.00040412382464419824,0.0012362827564608686,0.0008824766069853408,0.0033180041168444194,0.0009772291596841227,0.0008841263102799551,0.0010805591294246954
1108248219874721792,0.00021218497428940816,0.00014228834690527078,0.000262011205506021,0.0003262630422146121,0.00012643259818470245,0.0001836442641470144,0.00018385928368590284
1108248229538353153,0.00046840868295711975,0.0006408054804743788,0.0006135935943601641,0.0014060668606966009,0.009132800358656587,0.0004947358317245096,0.0002128704266928069
1108248247804612608,9.9247352002706e-05,0.0001361551925712513,0.0001491588343653067,0.0002956842258703759,0.001940644562786345,0.00013824358670772537,4.5209701204517716e-05
1108248251705233409,9.9247352002706e-05,0.0001361551925712513,0.0001491588343653067,0.0002956842258703759,0.001940644562786345,0.00013824358670772537,4.5209701204517716e-05
1108248259150135298,9.9247352002706e-05,0.0001361551925712513,0.0001491588343653067,0.0002956842258703759,0.001940644562786345,0.00013824358670772537,4.5209701204517716e-05
1108248302145941506,0.0019486172929799636,0.006432728140850142,0.0038595465494658788,0.0036425125484429188,0.0022663947477879073,0.002123877114441776,0.0029095177201989984
1108248314884034560,0.004214357773445557,0.006022338669879626,0.013075308771024474,0.0050824097759077785,0.008714811141255635,0.009156047314421585,0.007076263706543645
1108248356181155840,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248381653217280,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248386245783552,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248394680725504,0.00043804643498038,0.0005322932663960724,0.0016879612261816608,0.0004338394287980509,0.0007888011060356898,0.0007892861163876491,0.001516875362659309
1108248410103181317,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248441086533632,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248460300410880,0.00025453347470439405,0.00036558528098072483,0.00080139394553881,0.00030588337319259733,0.0005290430769139539,0.0005744934285883957,0.00042956453973597
1108248473244180480,0.0005440337213232917,0.0008085117501577703,0.0005304728113514122,0.0013060836425639515,0.0009022924071357092,0.0033113327257400784,0.0022274027217686282
1108248500645453824,0.003078832310612027,0.003405488681889348,0.0040761539636122585,0.00034640499826460534,0.0008184546538504505,0.008837884964007807,0.0012115251638483266
1108248530093854720,0.0014889576058621304,0.0019687012768192795,0.002220087687317504,0.0008422575594298632,0.002440858339949305,0.00504521842453229,0.0007606708180579105
1108248547743268864,0.000250820398077633,0.00033460747147407235,0.000419161908126063,0.0001388348586294511,0.00041486266444524237,0.0008900772137025797,0.0001292304145067822
1108248581394161664,0.000250820398077633,0.00033460747147407235,0.000419161908126063,0.0001388348586294511,0.00041486266444524237,0.0008900772137025797,0.0001292304145067822
1108248593763368960,0.000250820398077633,0.00033460747147407235,0.000419161908126063,0.0001388348586294511,0.00041486266444524237,0.0008900772137025797,0.0001292304145067822
1108248596808257536,0.000250820398077633,0.00033460747147407235,0.000419161908126063,0.0001388348586294511,0.00041486266444524237,0.0008900772137025797,0.0001292304145067822
1108248639657304064,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1108248640513064960,0.005162826072880533,0.0035975364559928343,0.0022026146168253853,0.0025166106110952264,0.0037399257499185655,0.0019572529110922867,0.003103710764101705
1108248669218893825,0.0009284462890118069,0.001181731854043767,0.0011906376384796314,0.001287617285429668,0.002043714025865717,0.0009158772114908367,0.0010753161836688512
1108248707244294146,0.0003945912292239861,0.0005022098025233825,0.0005000341839862206,0.0005472251248163476,0.0008685507786062303,0.00038388074722395233,0.0004569792657701849
1108248708443848704,0.0001889711236205411,0.00039045893023175116,0.0002526780349698455,0.00034134526083921265,0.00031656683796455555,0.0002418164727863837,0.0001848498814161758
1108248720993214464,0.007489196976833846,0.013306475626301896,0.008827644151972019,0.019750671986300518,0.014348769809524929,0.014257653366745816,0.007164910030946291
1108248761560645632,0.00035313887589845497,0.0006283253505260676,0.00042074765858462544,0.0009318719696837573,0.0006775416827300162,0.0006759758193053937,0.0003383022030832181
1108248765171933185,0.003516201274654158,0.005844423242862237,0.004517372800347811,0.006893021968408644,0.011687558438357844,0.017002155044007854,0.008330867874526122
1108248772818006017,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248836491878400,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248901838999552,0.001380590881298505,0.0013984423385251645,0.0012179531388606575,0.003363345708578656,0.0017367161954032276,0.0019339297967577488,0.001239823082579958
1108248903797764096,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248904976470016,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248990259310592,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248991706177536,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248994201960449,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108248996324106240,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108249015798386690,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108249016935108608,0.00018534181972660604,0.00031042883875642165,0.00026282802762142,0.0003639403871193397,0.0006208383431269343,0.0009231156737431273,0.0004425138196645823
1108249025470492672,0.0006562651170194207,0.0008926523636377365,0.000686155110467292,0.003935994138946029,0.00102667541608137,0.0007647184077652619,0.00036672062905853645
1108837746687139840,0.0009265698384236524,0.0019842011055114604,0.0016984645339762439,0.0010060005101593425,0.0011628143562885465,0.001631630380945786,0.0012855778942204845
1108837776034795524,0.003078832310612027,0.003405488681889348,0.0040761539636122585,0.00034640499826460534,0.0008184546538504505,0.008837884964007807,0.0012115251638483266
1108837814467203076,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1108837820959985672,0.00412444592147645,0.002137788283171636,0.0017889459272757804,0.0025474188163794893,0.00395750589547425,0.0078679353701461,0.0017473018950966495
1108837831173128192,0.0035243512245743897,0.0018649051140783481,0.0015710552555709815,0.002178806294383528,0.0033849950304990525,0.0065756451192807465,0.00151978674567229
1108837835518414848,0.0035243512245743897,0.0018649051140783481,0.0015710552555709815,0.002178806294383528,0.0033849950304990525,0.0065756451192807465,0.00151978674567229
1108837858436104193,0.00412444592147645,0.002137788283171636,0.0017889459272757804,0.0025474188163794893,0.00395750589547425,0.0078679353701461,0.0017473018950966495
1108837878422032386,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1108837930062102528,0.00412444592147645,0.002137788283171636,0.0017889459272757804,0.0025474188163794893,0.00395750589547425,0.0078679353701461,0.0017473018950966495
1108837941290266625,0.003078832310612027,0.003405488681889348,0.0040761539636122585,0.00034640499826460534,0.0008184546538504505,0.008837884964007807,0.0012115251638483266
1108837944243224576,0.00412444592147645,0.002137788283171636,0.0017889459272757804,0.0025474188163794893,0.00395750589547425,0.0078679353701461,0.0017473018950966495
1108837946281652225,0.03213008186981145,0.00040453402691931347,0.00030935261575453036,0.00016269216165905456,0.0005499677226018123,0.00047892720899619815,0.00035914242111830864
1108838006180450306,0.005456889432241705,6.86294600757222e-05,9.777450309022408e-05,2.3355104046085118e-05,9.336932633357944e-05,0.00013969549623098806,6.0965840823729723e-05
1108838028720701442,0.005456889432241705,6.86294600757222e-05,9.777450309022408e-05,2.3355104046085118e-05,9.336932633357944e-05,0.00013969549623098806,6.0965840823729723e-05
1108838073155096578,0.005456889432241705,6.86294600757222e-05,9.777450309022408e-05,2.3355104046085118e-05,9.336932633357944e-05,0.00013969549623098806,6.0965840823729723e-05
1108838084286779397,0.005456889432241705,6.86294600757222e-05,9.777450309022408e-05,2.3355104046085118e-05,9.336932633357944e-05,0.00013969549623098806,6.0965840823729723e-05
1108838120009666565,0.001581875356041274,0.0006899582239891566,0.00033340407562366264,0.00017983002188336073,0.0006478110869503771,0.00020450931983886686,0.0005981976426605871
1108838129224552452,0.0004457791806115622,0.00019542849466735784,0.00013217334018468345,5.092834298218905e-05,0.00018351288322349685,0.0001070669666292009,0.00016946419827259968
1108838130713399296,0.0004457791806115622,0.00019542849466735784,0.00013217334018468345,5.092834298218905e-05,0.00018351288322349685,0.0001070669666292009,0.00016946419827259968
1108838163244556288,0.0008870392295421359,0.00030862272383686934,0.0008393411244249973,0.0018558644032675407,0.000684411675859888,0.0003681112803479031,0.000689363829022641
1108838164188282882,0.0003197544677185337,0.0011761273776577975,0.0013266290615006127,0.0014406142544294868,0.00035882066999207537,0.00020828791801493103,0.0005943194711122989
1108838183192748037,0.0002733257934127826,0.0005831995335367533,0.0003286382499677993,0.00041573580236429656,0.006206730752005941,0.0003558086659937549,0.00028488841042451047
1108838186938064896,0.00020991549607239085,0.000872540450419486,0.0002185766974637518,0.00014790605040084612,0.0004388272418526618,0.00032089837007458693,0.0009849392018719334
1108838216042450958,0.002608431370270548,0.0005703476028877196,0.0004869136023361701,0.0005953341236990841,0.0006485370873983755,0.00043238982928018704,0.0002600620715199121
1108838223986507777,0.0005524418883585079,0.00012113106909785826,0.00014039320538137122,0.0001250637963179584,0.00013768136130190884,0.00013102269862170813,5.5183654065499254e-05
1108838239312457728,0.0005524418883585079,0.00012113106909785826,0.00014039320538137122,0.0001250637963179584,0.00013768136130190884,0.00013102269862170813,5.5183654065499254e-05
1108838239421394944,0.0005524418883585079,0.00012113106909785826,0.00014039320538137122,0.0001250637963179584,0.00013768136130190884,0.00013102269862170813,5.5183654065499254e-05
1108838243724857364,0.00032683123264452943,0.00018721461111985863,0.0069544649437280545,0.00020883426381057844,0.0003482959104654933,0.00033128032974103085,0.0008382141875006254
1108838284090724352,0.00412444592147645,0.002137788283171636,0.0017889459272757804,0.0025474188163794893,0.00395750589547425,0.0078679353701461,0.0017473018950966495
1108838289052708864,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1108838302705160193,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1108838314189250560,0.0049791244463433144,0.0028892545168165873,0.0026573528086192666,0.003108306017621451,0.004792820619886221,0.00837003096555019,0.002325181668748821
1108838326117769217,0.0009500174995839486,0.001963955829559954,0.0009623836886056422,0.0020371002437224216,0.0013059725436703178,0.001920967386266961,0.0010169235036172784
1108838365837824004,0.0002690119601338063,0.0005564245751702671,0.00027177430116094765,0.0005769147816864522,0.00036999575402753445,0.0005424876292572658,0.00028809576622433684
1108838447756775426,0.001822401872519862,0.0034235556290261072,0.0028458623069338297,0.0011443920632264086,0.016162154859840162,0.005540780214506068,0.0022107034874980468
1108838458833932288,0.00021958475886422243,0.00041565631222216564,0.0003756333436149168,0.00013580924843385305,0.0019624780285714826,0.0006940065302786343,0.0002683727389780873
1108838469151924225,0.00021958475886422243,0.00041565631222216564,0.0003756333436149168,0.00013580924843385305,0.0019624780285714826,0.0006940065302786343,0.0002683727389780873
1108838472134127616,0.00021958475886422243,0.00041565631222216564,0.0003756333436149168,0.00013580924843385305,0.0019624780285714826,0.0006940065302786343,0.0002683727389780873
1108838478165479430,0.00021958475886422243,0.00041565631222216564,0.0003756333436149168,0.00013580924843385305,0.0019624780285714826,0.0006940065302786343,0.0002683727389780873
1108838494737235968,0.00021958475886422243,0.00041565631222216564,0.0003756333436149168,0.00013580924843385305,0.0019624780285714826,0.0006940065302786343,0.0002683727389780873
1108838495831887882,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1108838501141876737,0.0016588049514681858,0.005319951713669456,0.0007788953347276635,0.003553419823009842,0.0034230911807993885,0.0031549567495535308,0.019129166229355017
1108838502580408320,0.0003511248025135696,0.0011304337669481982,0.00018162467475726728,0.0007536025694902455,0.0007273469993120065,0.0006781215881573378,0.004064895908935093
1108838505097105421,0.00034866659424437997,0.0005916569578238659,0.0004120392903022563,0.001114854753571664,0.0009227568829091301,0.000364462733118541,0.0002336787369227268
1108838516295913472,0.00014771772858140396,0.0002514283239839983,0.00018285667591352384,0.00047325060619528514,0.0003921389116662293,0.0001679258627027621,9.928201484673672e-05
1108838540018880513,0.00028929896177185016,0.0006203046067118777,0.00033579162158419237,0.00035647340652580564,0.0005143653348136909,0.003175907042722793,0.0002667731462371385
1108838560172511236,0.00014795326787616362,0.000342715166061382,0.0005471683076004866,0.0005483628563674245,0.0002943715960905772,0.0007375623095887756,0.0003917016193141785
1108838581013864448,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1108838591818534914,0.00255173506146211,0.0018179971801419016,0.001882015929982793,0.004392879511253075,0.00488517985854189,0.0025832906340677647,0.002791178932865693
1108838603654746114,0.0005414634515345973,0.0003862824995192973,0.0004084888008014609,0.0009320918978367213,0.0010380537732482327,0.0005569610840157804,0.0005930770783594977
1108838618402033670,0.0038657140267429327,0.00322535595809686,0.002731842058981023,0.002791422930398981,0.004356252808221529,0.002680571830291904,0.003852839616032081
1108838618531938304,0.00054736352723773,0.00045689413121276446,0.00038444687313631866,0.0003950556734454245,0.0006171018457141947,0.0003801129114240324,0.0005457829552259273
1108838623024201733,0.00054736352723773,0.00045689413121276446,0.00038444687313631866,0.0003950556734454245,0.0006171018457141947,0.0003801129114240324,0.0005457829552259273
1108838679538208788,0.0032361038885338764,0.0016521616565681276,0.0009460296707380948,0.008372482221123505,0.001896656875090085,0.010867129733551086,0.003429313555827246
1108838684726452224,0.0004220428060323096,0.0006921133720343669,0.0004928094058155146,0.0010023469187613698,0.0006533353865706997,0.0009963439656515151,0.00045183544418103027
1108838687205396501,0.0013316729425318164,0.0017833976557676573,0.0009660584675672027,0.0032888425775432885,0.0030311059698406788,0.001417995139866373,0.001894730527603405
1108838697305280530,0.002678460327573916,0.002589058509355584,0.0024502356588991946,0.0013387026169656936,0.0008647899800223643,0.0015713712826350007,0.0005719885047062843
1108838701164040193,0.0007574920476690494,0.0007335129940098997,0.0007012121249312976,0.00037719838792329264,0.0002449661070876752,0.0004618454848049184,0.00016200291599753163
1108838712815833088,0.0007574920476690494,0.0007335129940098997,0.0007012121249312976,0.00037719838792329264,0.0002449661070876752,0.0004618454848049184,0.00016200291599753163
1108838728724692992,0.0016947068380231884,0.0012917334386884024,0.0008401106260064943,0.0010116014539462298,0.0019611280176956877,0.0012679990355329396,0.0014872388968786981
1108838731916677128,0.001804652416136129,0.0029584355351845565,0.0038929650026499024,0.00562601573988411,0.004698752079275242,0.008086972063989629,0.0015143324446165605
1108838751927701519,0.00030558502736867274,0.0005028829316883095,0.0006764754370758995,0.0009544659067993984,0.0007987302006232128,0.0013905556847407302,0.00025737799880585095
1108838752942723079,0.011238407244315235,0.0056436887402558965,0.006436014910612053,0.004466976795018171,0.004262392101051111,0.0024252881406833762,0.004645726889143554
1108838759523647490,0.0009032076656587336,0.0010376819767279632,0.0007778332865481277,0.000909426360456948,0.001125788592589219,0.0007061551877753701,0.0008542163501475718
1108838768881090560,0.001747687324112953,0.002349792055956525,0.0012816501302126075,0.0017728163640840925,0.002295234154007436,0.0022071598282653077,0.002311025488246961
1108838773155074055,0.0009940385353248119,0.0011336180732779073,0.0006355512090115367,0.0009634815218372504,0.0016381381560246276,0.001815344255112332,0.0005859779314465312
1108838800803926022,0.009618732978909526,0.01227453199235063,0.008416517453603048,0.009665684532789187,0.008877731127996101,0.004889830652153626,0.007868147072622062
1108838832911323144,0.0006279903266446579,0.000802521405017718,0.0005543299245403568,0.0006305759405873719,0.0005804176978731637,0.00033030097881364516,0.0005144051157121962
1108838834219945987,0.0006279903266446579,0.000802521405017718,0.0005543299245403568,0.0006305759405873719,0.0005804176978731637,0.00033030097881364516,0.0005144051157121962
1108838837688635396,0.0006279903266446579,0.000802521405017718,0.0005543299245403568,0.0006305759405873719,0.0005804176978731637,0.00033030097881364516,0.0005144051157121962
1108838842226872322,0.008097537806130204,0.0005094707842818927,0.00046424118013167537,0.0004684722658942369,0.0008739175727822452,0.00047889993437249883,0.0003958753942766595
1108838864427327489,0.0045880392275920645,0.00028865289701423435,0.00024902492765828345,0.0002657765595624616,0.0004951801442216727,0.00027513730790899887,0.0002242825102294236
1108838890176155664,0.0013316729425318164,0.0017833976557676573,0.0009660584675672027,0.0032888425775432885,0.0030311059698406788,0.001417995139866373,0.001894730527603405
1108838917657292800,0.0009957135517211732,0.0020799342109271333,0.002268606690452467,0.0041476450208588495,0.0023290567080496965,0.0017435909544034453,0.0013093686130718279
1108838941661245440,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1109128372913876993,0.00023224570657947235,0.0005365538425176402,0.0008502457126825185,0.0008590428845233127,0.0004608700440264476,0.0011531312777451489,0.0006132438786935429
1109128377510748160,0.0001950884572003435,0.0004559740645668682,0.0007643771805999301,0.0007257850774885059,0.00039162723681833997,0.0010154156269146948,0.0005211434375986518
1109128380723748864,0.0008468186600654254,0.001362777369614213,0.0007617891247143644,0.0016109244526390722,0.0017644007207546497,0.0037627603767500365,0.0012016697334473589
1109128384968380416,0.00017861408131974126,0.00028953731373285586,0.00017648103304495415,0.00034039760078072745,0.0003748766487886683,0.0008118634225396912,0.00025529313282510115
1109128410004107264,0.00017861408131974126,0.00028953731373285586,0.00017648103304495415,0.00034039760078072745,0.0003748766487886683,0.0008118634225396912,0.00025529313282510115
1109128416861786112,0.00017861408131974126,0.00028953731373285586,0.00017648103304495415,0.00034039760078072745,0.0003748766487886683,0.0008118634225396912,0.00025529313282510115
1109128419986550790,0.0039855933615993815,0.007488466524866046,0.0041431536170542975,0.008248901317623774,0.004147641827980675,0.0031020085018411987,0.002807320864788743
1109128420842192896,0.0004225782944282142,0.0007956061242999485,0.0004464317101615481,0.0008750694077342912,0.00044063822373738396,0.00033991494112201335,0.00029822814729322974
1109128422515707904,0.0005227722037278687,0.0008304148530041885,0.0006494151410145293,0.0012285873154967387,0.0010180233062206036,0.0008423986875373661,0.0004752479843271116
1109128428400332801,0.00014727351761491608,0.00023524397804112535,0.00018874823928655067,0.0003468043878043008,0.0002883911448241765,0.00025064502454313247,0.00013460713344128764
1109128432854560770,3.418555313339967e-05,0.0001422503759138234,0.00013028665867000994,2.21750329493267e-05,0.0001065035150357028,0.00011956223286962338,3.765823799200982e-05
1109128447559913474,0.0009957135517211732,0.0020799342109271333,0.002268606690452467,0.0041476450208588495,0.0023290567080496965,0.0017435909544034453,0.0013093686130718279
1109128454568583169,0.00023224570657947235,0.0005365538425176402,0.0008502457126825185,0.0008590428845233127,0.0004608700440264476,0.0011531312777451489,0.0006132438786935429
1109128470595031045,0.00011096629446796091,0.0002262032966649041,0.00012224065963830198,0.00014413579445298315,0.0005125042395734417,0.00021462555980497362,0.028035423506171463
1109128473212321793,0.00048601236870274647,0.0007302640981338452,0.00043681666490231975,0.004827542138951999,0.0008121586873912492,0.0005041965219515637,0.0003146275185909138
1109128474319642624,0.00020271661650269707,0.000310236699961011,0.00025156246799759216,0.0020467046318216366,0.00034501548971787005,0.00027434194683994184,0.00013357722094418283
1109128481261187072,0.00020271661650269707,0.000310236699961011,0.00025156246799759216,0.0020467046318216366,0.00034501548971787005,0.00027434194683994184,0.00013357722094418283
