,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
973672060248608773,0.000465128187307188,0.0008524893989609234,0.0005197927868070028,0.00031694449278696764,0.0005491670497494792,0.00042063884998796,0.0006050536495904956
973672111838580736,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
973672126636019716,0.00016631739949554076,0.00015876790149936125,0.001020669490257898,0.0003322817772947707,0.0002561362149135476,0.00036009691393932463,0.0003316836343839935
973672155081789441,7.057337238758475e-05,6.727340090184719e-05,0.00043347279005562705,0.0001410865546874908,0.00011315268085452798,0.00015287502069525846,0.00014081729736856408
973672225491451909,0.000465128187307188,0.0008524893989609234,0.0005197927868070028,0.00031694449278696764,0.0005491670497494792,0.00042063884998796,0.0006050536495904956
973672262304923649,0.0010518751897823436,0.0014705154054697944,0.001167820512013097,0.0006646970380531651,0.0011399393400002944,0.0009086591397478557,0.0013386061772124817
973672281661521920,0.00031175197342941214,0.0003469998484702938,0.00015843940157866541,0.0003771580354447652,0.00034826458443606653,0.0007185707817002478,0.0004462121189700119
973960580036952065,3.221583621486357e-05,2.934388760499084e-05,2.1536223961192472e-05,0.0014640024819739027,5.358537349332814e-05,3.071752309908286e-05,0.0006296256841995698
973960586743762944,3.221583621486357e-05,2.934388760499084e-05,2.1536223961192472e-05,0.0014640024819739027,5.358537349332814e-05,3.071752309908286e-05,0.0006296256841995698
973960599343370241,3.221583621486357e-05,2.934388760499084e-05,2.1536223961192472e-05,0.0014640024819739027,5.358537349332814e-05,3.071752309908286e-05,0.0006296256841995698
973960626669277185,3.221583621486357e-05,2.934388760499084e-05,2.1536223961192472e-05,0.0014640024819739027,5.358537349332814e-05,3.071752309908286e-05,0.0006296256841995698
973960647670190080,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
973960655312076801,0.0003402695223821475,0.000461733796084809,0.00029108036737886966,0.00043882631274094974,0.0005029845190586801,0.0002724631495254253,0.0002208254895140956
973960695615246341,0.0002890335162911564,0.00039202024845320623,0.0002468262270320585,0.00037270301831081445,0.0004242997958192795,0.00023125523129511976,0.00018741049457857517
973960702724632577,0.0006181400135376701,0.0008384695864169897,0.0005278909167517825,0.0007971551957257101,0.0009112847572455574,0.0004945763865960201,0.0004007914283423511
973960703194284039,0.00023014380467635214,0.00013691348468907434,0.00010925569738212485,0.0002508789756086885,0.00026062242194587826,0.00018004781080500624,0.00015107439658160578
973960709200629760,6.514673036322907e-05,3.868287618475362e-05,3.0833918307659137e-05,7.103277453996791e-05,7.745374202945178e-05,5.092707706086873e-05,4.2749306319311984e-05
973960737126338561,0.0003402695223821475,0.000461733796084809,0.00029108036737886966,0.00043882631274094974,0.0005029845190586801,0.0002724631495254253,0.0002208254895140956
973960737260556288,1.5230141053289683e-05,0.0008681206963447156,0.007419551171854485,2.5418469302139077e-05,0.0034339227997943022,3.434874085610291e-05,1.9482127903987702e-05
973960739898699777,6.110794590905486e-06,0.00036776166131879766,0.0031538836408048273,1.0161411223412694e-05,0.0014658528800641244,1.4702074800537144e-05,7.671938144648295e-06
973960743111376901,0.00023156182856571875,0.00013663486609842172,0.0002962243154024721,0.00025305863722848424,0.0001705307845575255,0.0002519923571378274,0.013430524724243234
973960747066601472,3.260608794531696e-05,1.896870782329763e-05,4.157025694755892e-05,3.5648542216553505e-05,6.67751311790068e-05,3.532527216110465e-05,0.001902213313547676
973960747779809281,3.260608794531696e-05,1.896870782329763e-05,4.157025694755892e-05,3.5648542216553505e-05,6.67751311790068e-05,3.532527216110465e-05,0.001902213313547676
973960758135611392,3.260608794531696e-05,1.896870782329763e-05,4.157025694755892e-05,3.5648542216553505e-05,6.67751311790068e-05,3.532527216110465e-05,0.001902213313547676
973960775873200128,0.00018398534151572966,9.698973567200891e-05,0.00026544605609161184,0.0002302493230221382,0.0001629642227780443,0.0001343013128650524,0.0020852745330892986
973960777789947904,3.260608794531696e-05,1.896870782329763e-05,4.157025694755892e-05,3.5648542216553505e-05,6.67751311790068e-05,3.532527216110465e-05,0.001902213313547676
973960792197468160,0.00012594724505058427,0.0001980053135416083,0.00017641280304063687,8.871731202051561e-05,0.00024505951871100416,0.0005578788029629966,0.00016672790800864283
973960795582320641,5.336197453751944e-05,8.387368683930538e-05,7.459964923024776e-05,3.753197390587147e-05,0.00010642215475409432,0.00023688560992075596,7.062095166423832e-05
973960808668581889,0.0003775557083873214,0.0005937743724744,0.0005280129604069225,0.0002656255390771786,0.0007547664746139198,0.001676273747380217,0.0005004408734667398
973960811013124096,0.0003077900545858532,0.0001831510320247277,0.00024263524044487137,0.0001404785290961525,0.00012607543418059663,0.000934821591359372,0.00015336775758435613
973960832173445123,0.00013068600303308336,7.763500300409426e-05,0.00010283784297835706,5.959174235023932e-05,5.875477589481224e-05,0.00039713910055769885,6.503721861606357e-05
973960834555752448,0.000911612640360072,0.000645525718876179,0.0004795788693597421,9.841017733604978e-05,9.29294515900702e-05,0.000126854512886086,0.00022015975392031582
973960841191018496,0.00010030199450494513,0.00016842044426877058,9.234571934538718e-05,0.0009198316081882779,0.00033696449382069005,0.00020480973135833362,0.00015741782473816592
973960846211780609,2.8425799932811922e-05,4.7598153583389584e-05,2.6128719446288553e-05,0.00026059913179711427,9.687402811455275e-05,5.802935651688924e-05,4.4585905468191834e-05
973960846979330048,0.00040761344888568825,0.0005729347490007688,0.00037099134620121276,0.0017896025388498273,0.0005693965279350542,0.0003605520757083052,0.0002814037099486074
973960870928756741,0.00013845424072087735,0.00019453781403398562,0.00012579718618856159,0.0006083023533483574,0.0002015606297236752,0.00012234862551631264,9.550831139137663e-05
973960871826223104,0.00013845424072087735,0.00019453781403398562,0.00012579718618856159,0.0006083023533483574,0.0002015606297236752,0.00012234862551631264,9.550831139137663e-05
973960872417665024,0.00013845424072087735,0.00019453781403398562,0.00012579718618856159,0.0006083023533483574,0.0002015606297236752,0.00012234862551631264,9.550831139137663e-05
973960898636402694,0.0019265448134227266,0.0012770796722543323,0.001506259717281775,0.0014737885529758545,0.0012577213161138632,0.0016775221082159317,0.002857567702988155
973960941128753152,0.00016367506702782844,0.00010841614428853828,0.00012782849888315928,0.00012519855742460049,0.00010872454796777787,0.00014248572673412102,0.0002427876847966355
973960954915540993,0.00016367506702782844,0.00010841614428853828,0.00012782849888315928,0.00012519855742460049,0.00010872454796777787,0.00014248572673412102,0.0002427876847966355
973960972456087552,0.0001281499187357062,0.000186514165019139,4.703343217467459e-05,0.00016812587588603523,0.00016855498130663137,0.000329759279338475,0.00026030813446012625
973960974591057922,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
973960978693001216,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
973960979968135168,0.0005901220053024612,0.0007151945903591658,1.9840078624551436e-05,1.4487763472495841e-05,8.44789059510021e-05,2.1729145099296986e-05,2.2247351845217928e-05
973960995403190273,0.00025100610864321326,0.000303869280765324,8.833909703949072e-06,6.413001715341378e-06,2.9849198878998006e-05,9.737784717366597e-06,1.0026864588111117e-05
973961032224968704,3.221583621486357e-05,2.934388760499084e-05,2.1536223961192472e-05,0.0014640024819739027,5.358537349332814e-05,3.071752309908286e-05,0.0006296256841995698
973961051917225984,0.0005326214021208379,0.00036395854194369635,0.0007724175442734623,0.0005763400989932093,0.0004609942917840185,0.0009807986592883632,0.0003301298296162097
973961063401050113,0.0001130245212039046,7.709270253998535e-05,0.00016373434849257222,0.00012231521481821837,0.00010978635019637259,0.00020823034848005485,6.998361282752974e-05
973961073022963713,0.0001130245212039046,7.709270253998535e-05,0.00016373434849257222,0.00012231521481821837,0.00010978635019637259,0.00020823034848005485,6.998361282752974e-05
973961082908786688,0.0002600099891654056,0.00024448260661110897,0.0005016675350097159,0.0002647417045621349,0.0003127151496329343,0.00023658636293563164,0.0006599416407599588
973961089426878466,7.353634186275945e-05,6.906031027962483e-05,0.00014169644419214243,7.486692243462753e-05,9.57785699500519e-05,6.687540828888432e-05,0.00018681678267221653
973961090412490753,0.00043158943334139723,0.00028510543508259556,0.001325981956914385,0.0018391336916882017,0.0003919933063155618,0.0007533243782590101,0.001070617811568601
973961115255431168,9.159478431861207e-05,6.03652193231118e-05,0.00028141674258812846,0.0003906821663421302,8.894194669727087e-05,0.00015992683732530118,0.0002273359603601243
973961142900019200,0.0012258103852298458,0.00041133540731011405,0.0005381000474737895,0.0004540693526425919,0.0004609479000153587,0.000996134797378359,0.00028958312986216166
973961146725289984,0.00636277492217705,0.0008788888559634298,0.0029759012131568047,0.0017157391648909752,0.0008350562477469431,0.0018877355264970699,0.0009382349609522034
973961154593570816,0.0008316789635493513,0.00011440639838625515,0.0003882456551017655,0.00022400345849295198,0.00012705820531484395,0.0002463389026167327,0.0001222863735673224
973961157093376000,0.0008316789635493513,0.00011440639838625515,0.0003882456551017655,0.00022400345849295198,0.00012705820531484395,0.0002463389026167327,0.0001222863735673224
973961169827483648,0.0008316789635493513,0.00011440639838625515,0.0003882456551017655,0.00022400345849295198,0.00012705820531484395,0.0002463389026167327,0.0001222863735673224
973961201322483713,0.0008316789635493513,0.00011440639838625515,0.0003882456551017655,0.00022400345849295198,0.00012705820531484395,0.0002463389026167327,0.0001222863735673224
973961202157129728,0.0008316789635493513,0.00011440639838625515,0.0003882456551017655,0.00022400345849295198,0.00012705820531484395,0.0002463389026167327,0.0001222863735673224
973961203604164608,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
973961212261052417,0.0003402695223821475,0.000461733796084809,0.00029108036737886966,0.00043882631274094974,0.0005029845190586801,0.0002724631495254253,0.0002208254895140956
973961219257151488,0.0002834083457009962,0.00024234734235015532,0.00025965996451585496,0.00034232425356663137,0.00023528336040703828,0.0009813536373776968,0.00032103617343213646
973961234868391936,0.00013584298425602556,0.0011610225757102356,0.0003030902506779392,0.00018138187456943273,0.0002036874052332253,0.0011555563449524198,0.0006350669228961265
973961234994393088,2.8646964693932467e-05,0.00024642779099228097,6.390065671145736e-05,3.83080929501067e-05,5.802796082973009e-05,0.00024538691230435684,0.00013470286954856978
973961243198242816,2.8646964693932467e-05,0.00024642779099228097,6.390065671145736e-05,3.83080929501067e-05,5.802796082973009e-05,0.00024538691230435684,0.00013470286954856978
973961248231624704,0.00040761344888568825,0.0005729347490007688,0.00037099134620121276,0.0017896025388498273,0.0005693965279350542,0.0003605520757083052,0.0002814037099486074
973961248923627520,0.00042765316902311463,0.00034896068412469303,0.0005110320238057735,0.0003599048982846054,0.0005665516770001757,0.0007566917142788214,0.0005216371448933038
973961257786028032,9.08167946495676e-05,7.403199424422898e-05,0.00010843357564114301,7.641687887767892e-05,0.00012027750201705862,0.000160729024507731,0.00011075240750700866
973961280481406977,9.08167946495676e-05,7.403199424422898e-05,0.00010843357564114301,7.641687887767892e-05,0.00012027750201705862,0.000160729024507731,0.00011075240750700866
973961296319148034,0.00636277492217705,0.0008788888559634298,0.0029759012131568047,0.0017157391648909752,0.0008350562477469431,0.0018877355264970699,0.0009382349609522034
973961302480707585,0.0015326836675776522,0.001430668429151954,0.00036857611405152426,0.002116358491927964,0.0006110966120281039,0.0008352260743647093,0.0008119751741170858
973961306968440832,0.00037573452319010524,0.0008912119577500879,0.00030784639676797077,0.00036781490072391874,0.00046509492331315536,0.00030903574675039637,0.004919845741406549
973961337876365312,5.3063216108982695e-05,0.00012598826507195524,4.3171523947907756e-05,5.1969013110670234e-05,7.603911441572216e-05,4.359456294355444e-05,0.0006968248120937098
973961339310952448,5.3063216108982695e-05,0.00012598826507195524,4.3171523947907756e-05,5.1969013110670234e-05,7.603911441572216e-05,4.359456294355444e-05,0.0006968248120937098
973961362480119808,5.3063216108982695e-05,0.00012598826507195524,4.3171523947907756e-05,5.1969013110670234e-05,7.603911441572216e-05,4.359456294355444e-05,0.0006968248120937098
973961385263550464,0.0003232267486457834,0.0007329712888650381,0.0008559426088386923,0.0011245938771828222,0.000609972779078944,0.00016405780516238927,0.00016583882287421475
973961402770698240,9.143080577952719e-05,0.00020735848976479964,0.00024204363295037487,0.0003183785125554194,0.00018628105929471755,4.627165097487865e-05,4.676687854124903e-05
973961407807987712,0.000551214898708838,0.00021362842401202392,0.0004468120591900092,0.00018379826350712047,0.0004952234247270391,0.0003885740640134601,0.004184524963592584
973961431983910912,7.778309817350582e-05,2.9918653389063568e-05,6.269306455103871e-05,2.5824923351148832e-05,8.185079106886067e-05,5.4839177892380325e-05,0.0005924946545633174
974105667865796608,7.778309817350582e-05,2.9918653389063568e-05,6.269306455103871e-05,2.5824923351148832e-05,8.185079106886067e-05,5.4839177892380325e-05,0.0005924946545633174
974105713889878016,7.778309817350582e-05,2.9918653389063568e-05,6.269306455103871e-05,2.5824923351148832e-05,8.185079106886067e-05,5.4839177892380325e-05,0.0005924946545633174
974105727034904576,0.00011178030816825225,4.598184716428441e-05,9.229140804176342e-05,4.323283520052002e-05,0.00014289166870251914,8.08654739525482e-05,0.0007671772975034401
974105782294925312,7.778309817350582e-05,2.9918653389063568e-05,6.269306455103871e-05,2.5824923351148832e-05,8.185079106886067e-05,5.4839177892380325e-05,0.0005924946545633174
974105787286011906,0.0007104571350605264,0.0018729105291596779,0.0007723848688742769,0.0007074958023994303,0.0008420865554712728,0.0006691642392687042,0.0023896426005419868
974105799676088325,0.0003791234122131215,0.0006449530367734684,0.0005873498681935619,0.0006349199768739548,0.0004237831274852065,0.00048204105744023204,0.00044450852845565037
974105799680241666,0.0012102160591545453,0.00012228870530147642,0.00023689552441308844,0.00021752113031104544,0.0002102910879583123,0.0006531495169821685,0.00016273916775890704
974105850066255872,0.0002568394516006642,2.5637294507133103e-05,4.960059792037294e-05,4.5995282109452704e-05,5.8400746455307244e-05,0.00013853648744696975,3.425345333044032e-05
974105913639555072,0.0002568394516006642,2.5637294507133103e-05,4.960059792037294e-05,4.5995282109452704e-05,5.8400746455307244e-05,0.00013853648744696975,3.425345333044032e-05
974105938775883776,5.1659068126848666e-05,0.0009669798548152322,6.14942352073838e-05,0.0010104206063784498,6.35511159668928e-05,6.59711263476928e-05,5.028141949651819e-05
974105985001205760,5.816099357962473e-05,5.96419265508988e-05,1.3233661480993231e-05,0.00022772490514230253,5.99786573893006e-05,2.2821072927199944e-05,1.3477404402105619e-05
974106046212988928,0.0016866354409679713,0.0022805631387357427,0.00134932419845068,0.0009911473702602833,0.001476835917414095,0.005616348090365428,0.001214190124980385
974106050864533505,0.00023107313215153235,0.00029854677934912973,0.00019071380609031417,0.00013051228112996894,0.00020597432876430833,0.0007492290515073808,0.00015882878652291303
974106067654336512,0.00030347797991921085,0.0014174251921025354,0.0013665910553687841,0.0008623735638037999,0.0004615031715371753,0.0029904101051108764,0.0006377326351739089
974106096578080768,8.581453258012242e-05,0.00040133603258621283,0.00038673987892007413,0.00024416610870716174,0.00013699456266668298,0.0008470800089561769,0.00018048802925118006
974106099774304256,0.0016087300986400155,0.001139261523039936,0.0008736340614761337,0.001592830672728837,0.0022447968358462523,0.0010257372004697904,0.0005473497380708666
974106207450488832,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106262945148928,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106274269835264,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106296290037761,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106358747422721,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106376459964417,0.00012407501919231882,8.769708704803502e-05,6.696233515785142e-05,0.000122875974517272,0.00018486724587036475,7.901981021104494e-05,4.203287031297654e-05
974106406088531968,0.00035395014250274253,0.0008749160376886613,0.0006215288464627233,0.0004326936999255692,0.001123756212551872,0.00030167770979817806,0.001624474683853542
974106419099258881,7.507929682942362e-05,0.00018572839705096263,0.00013183724727476505,9.183495533024269e-05,0.00023834769223209096,6.3972316248237e-05,0.0003450505006034286
974106552092299265,0.00018602791269584608,0.0005416175095239911,0.00034886527495988333,0.0005027235588239754,0.00046238174751028755,0.00022554435031886086,0.0005248265995179149
974106591120232451,0.00048436973488852326,0.0015313970504014021,0.0007647198982567988,0.00044247610069875584,0.0009722651280680701,0.0005267934967598196,0.001401064932544165
974106619897290752,0.0004668736213457095,0.00392065316098132,0.0010799360460694446,0.00027564088578688835,0.004023282083543242,0.0010958576112520394,0.0002673509937995617
974106642475339784,7.920831184234045e-05,0.0006661696029233874,0.00018338757760552832,4.6673563415982826e-05,0.0006886026803534095,0.0001861501016578296,4.523589400190848e-05
974106658338058240,7.920831184234045e-05,0.0006661696029233874,0.00018338757760552832,4.6673563415982826e-05,0.0006886026803534095,0.0001861501016578296,4.523589400190848e-05
974106664109518848,9.897425692844742e-05,0.0004369832887372155,0.0003537672266294015,5.324604999106919e-05,5.468703916442146e-05,0.0004839535478189181,0.0004440932186623869
974106664822628354,0.000477545928028242,0.0006893693252286714,0.0004790716224403581,0.0008486590371462618,0.00042175060539738146,0.0005858459197094591,0.00021152748499045623
974106681679466497,0.0001352043608749731,0.00019512795123958,0.00013555958296637826,0.00024036917560323116,0.0001176366822751961,0.0001658768234531202,5.9807762829756534e-05
974106681977139201,0.0005367382872702491,0.00016782099850397688,0.00039934975172201055,0.0003735776495913087,0.0005732986500596931,0.0004322117485015732,0.0008705821300748818
974106687543169024,0.00030401571003712456,9.482623040444275e-05,0.00022590097528649817,0.00021150893478072134,0.0003154833674008416,0.00024467086413696066,0.0004931021740203731
974106690877566977,0.00030401571003712456,9.482623040444275e-05,0.00022590097528649817,0.00021150893478072134,0.0003154833674008416,0.00024467086413696066,0.0004931021740203731
974106762780405762,0.00038161012615023734,0.0003401482018246641,0.00045434667117425236,0.0002655973162054707,0.00025842566157635154,0.00041490917211572134,0.00040294652712012533
974106783416426496,0.0015983858110218511,0.00026594405371777914,0.0002500330805394917,0.0003736358084436008,0.00018934569804635683,0.0005573091234963233,0.00024809800724447903
974106789372297216,0.00045274001438839383,7.514869398483182e-05,7.054366414401399e-05,0.0001057190914791247,6.105384244044294e-05,0.00015773297970386187,7.014776511289076e-05
974106794887872513,0.0006418129224109385,0.0004916595477104508,0.0006101780860065488,0.00040165444847124895,0.00034368693579279726,0.000568785824760331,0.0007620859926747765
974106884604121088,0.00018172396918671342,0.00013910108337914135,0.0001725957375173566,0.00011368048658134735,0.00010274702247099391,0.00016100670954290942,0.0002157749942529697
974106912764583937,0.0006067494520392287,0.0005949111125578303,0.0007203805547852394,0.0017244588872015086,0.0005462419936475745,0.0009055480331163613,0.0006825901473791329
974106916128509952,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974106917491503105,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974106923405533184,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974106974739673088,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974106979441364992,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974107008218492928,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974107066179633152,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974107076694700032,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974107244529889281,4.2799274937731654e-05,4.187511420691396e-05,5.055276039509612e-05,0.00012197482313816986,6.344043532264496e-05,6.394683749154102e-05,4.8177527616678825e-05
974107267862859777,0.0002985590623117526,9.448439664886443e-05,8.704572354311724e-05,5.227827468847817e-05,0.0010347899291097084,5.191470159611614e-05,7.946608846857764e-05
974107270127566849,0.00038058309336946845,0.00015759783535404065,0.0003705131525936075,0.0006069069061118429,0.00011384205110374248,0.00012262527350272723,0.00027536064139924024
974107377170444288,0.00010767489713215861,4.439878741228642e-05,0.00010456256801345709,0.00017178471899982793,4.7892378131460546e-05,3.45520161111347e-05,7.783296142882418e-05
974107452777013248,0.00010767489713215861,4.439878741228642e-05,0.00010456256801345709,0.00017178471899982793,4.7892378131460546e-05,3.45520161111347e-05,7.783296142882418e-05
974107453381062656,0.000496190353312642,0.000292505095112318,0.00027689176719741733,0.0006129390891418556,0.00020950032667662756,0.00024232782927469449,0.00047520495291355206
974107480845205504,0.00014048748602164438,8.271464420239109e-05,7.81973244022496e-05,0.0001735405210906718,6.182576632796006e-05,6.853591849162884e-05,0.0001344844463294072
974107509391790080,0.00029776181249064064,0.0005912767052351748,0.0003089032799310718,0.00048622547267552054,0.0004101490068022355,0.00045465796252503935,0.0003699239658376464
974107514961883136,0.00014815852574831846,0.00014617228649634398,0.00024981196023988165,0.00018961844079149427,0.0001544217982118867,0.0004506156268884229,0.00013044746448725715
974107533806796800,0.0009695098721751053,0.00024682459838282705,0.0005689829955071769,0.0003980622705184896,0.00020704028353123532,0.0008614318215462992,0.00023845584837411994
974107577238917120,0.00010922850024079182,0.0002063897303156397,0.0012507568378510815,0.0016872723792794194,7.877939939290266e-05,9.21492448361551e-05,6.182260276055012e-05
974107579340255237,0.0007376049996625328,0.0008762125346838878,0.0010549622850805174,0.0008952999481453252,0.001840246517666467,0.0008316168716414685,0.0008380837975061395
974107649712177158,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107689566523393,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107694746320896,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107701759234050,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107727424376832,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107754909462528,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107763637915648,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107765252685824,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107771858714624,5.213488486185102e-05,6.190788440439804e-05,7.440951345295039e-05,6.331722681455682e-05,0.00014621622020619566,5.8744049770690125e-05,5.922636174593469e-05
974107772970307584,9.344949181056384e-06,8.64559239814106e-06,7.1999027006477205e-06,2.1594322864082573e-05,7.221557586279888e-05,6.46148341879432e-05,1.4248109012085157e-05
974107801063690246,0.00029495019796539385,0.00047709685615096397,0.0007104436767770353,0.0005704538159330057,0.0005167296497098053,0.00013345542317630098,0.00013027935912043247
974107812686069765,0.002772017789285821,0.0024318882236523507,0.0021048771230391724,0.0014565399779126321,0.0009757837545819315,0.002191865093544911,0.0011865690278182377
974107928293789696,0.0002355073609614607,0.0002065196242814385,0.00017862905908647448,0.00012368946640616037,8.890968786557412e-05,0.0001861629287486296,0.00010071534440648218
974107953316823040,0.0002355073609614607,0.0002065196242814385,0.00017862905908647448,0.00012368946640616037,8.890968786557412e-05,0.0001861629287486296,0.00010071534440648218
974107966914945024,0.0003690469422944135,0.0008500501691447111,0.0004199616876258608,0.0011286454444136222,0.000571600314886887,0.00029605019900944294,0.00027409817033698715
974107985676001280,7.409665002105198e-05,0.00016987054243228938,8.38323646335884e-05,0.0002253891550196183,0.00022685754985403978,5.915841588724397e-05,5.4692221355773945e-05
974107989710864396,6.258355625703815e-05,0.00014402609566318804,7.071860081106967e-05,0.00019141273330491103,0.0001233684609879653,5.0015509344326076e-05,4.6227444745454463e-05
974108013421318144,6.258355625703815e-05,0.00014402609566318804,7.071860081106967e-05,0.00019141273330491103,0.0001233684609879653,5.0015509344326076e-05,4.6227444745454463e-05
974108020425846784,0.001783990867426487,0.0002660392547144828,0.0023034987793673052,0.0007659426466917042,0.0007219751212576064,0.0008126010389991686,0.0005090173160684175
974108034807967744,0.00018927106233388593,2.787241076797718e-05,0.00024396281595510258,8.111782031317558e-05,9.133156685997818e-05,8.605495372433846e-05,5.375706139539335e-05
974108060686979073,0.00018927106233388593,2.787241076797718e-05,0.00024396281595510258,8.111782031317558e-05,9.133156685997818e-05,8.605495372433846e-05,5.375706139539335e-05
974108061454520325,0.00018927106233388593,2.787241076797718e-05,0.00024396281595510258,8.111782031317558e-05,9.133156685997818e-05,8.605495372433846e-05,5.375706139539335e-05
974108104295100416,0.00018927106233388593,2.787241076797718e-05,0.00024396281595510258,8.111782031317558e-05,9.133156685997818e-05,8.605495372433846e-05,5.375706139539335e-05
974108113967214592,0.0007798742199637526,0.001550728626685986,0.0007088192970518772,0.0003901567404218168,0.0003889949630119575,0.0005864211298979816,0.001248744062686855
974108155796865025,0.006244492436725741,0.0008296492597844959,0.0024401222729633298,0.0019379833402664052,0.0010022985341304408,0.0011686256663071166,0.0017248108872237253
974757029536399361,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757058766626817,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757066165374976,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757074985889792,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757087052992512,0.0019017775415635153,0.00023507308627854177,0.00028169935475397056,0.00023657714963496533,0.0002804633932476006,0.00020470965093194644,0.0002468057990758511
974757136809967616,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
974757138110152704,0.0002410657620615543,3.175306751810974e-05,9.37388014422966e-05,7.466717769389606e-05,6.773359848068521e-05,4.493029021768933e-05,6.646966988794506e-05
