word,tag,degree,page_rank,year
task,N,16,8.009798600609595e-05,2018
appointment,N,6,6.823640070446668e-05,2018
counts,V,6,6.823640070446668e-05,2018
inappropriate,A,6,6.823640070446668e-05,2018
lifetime,N,6,6.823640070446668e-05,2018
nominee,N,6,6.823640070446668e-05,2018
approach,N,135,0.0002501371955839182,2018
coherent,A,28,6.567360512868229e-05,2018
council,N,93,0.00018729399490543283,2018
cove,N,18,5.8734101732725634e-05,2018
demography,N,13,5.192320745890516e-05,2018
dug,V,18,5.8734101732725634e-05,2018
dynamics,N,13,5.192320745890516e-05,2018
familiar,A,34,8.180637470533185e-05,2018
finish,V,47,9.585256872871368e-05,2018
fluctuations,N,22,6.98924076706569e-05,2018
guy,N,27,7.656823728155634e-05,2018
isolation,N,28,6.728446790289361e-05,2018
leaving,V,50,0.00011756974436005095,2018
mixed-use,A,18,5.873410173272565e-05,2018
multi,N,33,8.408289186444949e-05,2018
notice,V,18,5.873410173272565e-05,2018
offer,V,13,5.192320745890516e-05,2018
perm,N,17,5.132997955964851e-05,2018
poorest,A,32,8.406686428705697e-05,2018
revealing,V,29,8.119799400290211e-05,2018
seat,N,17,5.132997955964851e-05,2018
shell,N,31,7.618992140293306e-05,2018
stigma,N,20,5.45499576100966e-05,2018
studentship,N,13,5.192320745890516e-05,2018
breed,V,9,4.069391186416517e-05,2018
livestock,N,43,0.0001178334225563444,2018
appropriate,A,17,5.188896804371493e-05,2018
resignation,N,30,7.631136936761667e-05,2018
wasteful,A,17,5.188896804371493e-05,2018
entities,N,13,5.157967127783005e-05,2018
focal,A,13,5.157967127783005e-05,2018
pilot,N,13,5.157967127783005e-05,2018
simplified,A,13,5.157967127783005e-05,2018
subsidy,N,21,6.13770274347993e-05,2018
approve,V,3,2.8159641705215962e-05,2018
approved,V,12,4.773821191288546e-05,2018
distortions,N,10,4.438953779700517e-05,2018
limiting,V,10,4.438953779700517e-05,2018
aquarium,N,84,0.00016050087575325634,2018
beauty,N,83,0.0001912053014075533,2018
collection,N,51,0.00011487899042512354,2018
rare,A,45,0.00010078234321162264,2018
voided,V,39,9.141032984335775e-05,2018
winding,V,39,9.141032984335775e-05,2018
architect,N,9,4.2187635930197764e-05,2018
sponsor,V,6,3.556583599184087e-05,2018
architecture,N,10,4.249249922477618e-05,2018
flooring,N,10,4.249249922477618e-05,2018
lunchtime,N,10,4.249249922477618e-05,2018
bigger,A,18,6.0662724290455014e-05,2018
break,V,72,0.00014160506381455298,2018
bumblebees,N,8,3.838624962414732e-05,2018
butterflies,N,16,5.5969818148481125e-05,2018
cm,N,16,6.580987867630619e-05,2018
designing,V,42,0.00010448054959951658,2018
destination,N,40,0.00010472412799673559,2018
employing,V,12,5.1421559692398935e-05,2018
exacerbate,V,8,3.9255894680693886e-05,2018
fisherman,N,21,6.025686451921877e-05,2018
gate,N,7,4.35053747350472e-05,2018
hotel,N,44,0.00012169242890845935,2018
indicating,V,11,4.5466832344020694e-05,2018
intervals,N,11,4.5466832344020694e-05,2018
lastly,R,12,5.1421559692398935e-05,2018
multinationals,N,33,8.611857073858944e-05,2018
observation,N,12,4.3550033368796483e-05,2018
pictured,V,17,5.262527865229545e-05,2018
plots,V,6,3.408297336519729e-05,2018
pretty,R,31,9.058553777091623e-05,2018
properties,N,12,5.1421559692398935e-05,2018
recreation,N,7,4.35053747350472e-05,2018
seam,N,11,4.5466832344020694e-05,2018
sensing,V,12,4.3550033368796483e-05,2018
spoke,V,57,0.00012881576845971793,2018
stated,V,17,5.262527865229545e-05,2018
yrs,N,31,8.092416459777273e-05,2018
centuries,N,65,0.00013281338947293631,2018
cloud,N,15,4.946555616949838e-05,2018
crow,N,15,4.946555616949838e-05,2018
densely-populated,A,17,5.420663492911595e-05,2018
est,N,14,4.470424678061467e-05,2018
exist,V,45,0.00010034315967895189,2018
expects,V,9,3.951395584852984e-05,2018
groundswell,N,19,5.2806078278204084e-05,2018
hit,N,9,3.8470803045317895e-05,2018
industries,N,107,0.00019470612632110766,2018
low-lying,A,17,5.420663492911595e-05,2018
melting,N,17,5.420663492911595e-05,2018
plant,N,61,0.00012864605314081307,2018
projected,V,14,4.470424678061467e-05,2018
proportion,N,9,3.951395584852984e-05,2018
raking,V,15,4.946555616949838e-05,2018
rescue,V,17,5.420663492911595e-05,2018
argued,V,19,5.850675876165325e-05,2018
bit,N,44,0.00010048127628479385,2018
letter,N,84,0.00017059516349691712,2018
minerals,N,19,5.850675876165325e-05,2018
ran,V,19,5.850675876165325e-05,2018
remarkable,A,19,5.850675876165325e-05,2018
unpack,V,19,5.850675876165325e-05,2018
stability,N,8,3.8872344144859166e-05,2018
variable,A,8,3.8872344144859166e-05,2018
precedence,N,19,5.6587102333027366e-05,2018
timeline,N,19,5.6587102333027366e-05,2018
trashing,V,19,5.6587102333027366e-05,2018
arrangements,N,5,3.788860740014075e-05,2018
integration,N,5,3.788860740014075e-05,2018
array,N,5,3.814313680925762e-05,2018
courses,N,14,5.477674262055867e-05,2018
offer,N,5,3.814313680925762e-05,2018
arrest,V,4,4.874347282020864e-05,2018
gesture,N,4,4.874347282020864e-05,2018
symbolic,A,4,4.874347282020864e-05,2018
arrival,N,10,4.7245210958016923e-05,2018
blockading,V,19,5.6063752792785934e-05,2018
jail,N,10,4.7245210958016923e-05,2018
opera,N,27,7.658980321371988e-05,2018
sang,V,74,0.00014724931445809762,2018
singers,N,19,5.606375279278592e-05,2018
weatherman,N,10,4.7245210958016923e-05,2018
arrests,N,6,3.8298989372370466e-05,2018
non-essential,A,34,8.505951421420519e-05,2018
suspension,N,6,3.8298989372370466e-05,2018
emphasize,V,4,3.251002435910943e-05,2018
envision,V,11,4.335742488306903e-05,2018
feedback,N,40,0.00010049556888611764,2018
gallery,N,11,4.335742488306903e-05,2018
heartfelt,A,16,5.1310120713242836e-05,2018
listening,V,39,9.349909176526259e-05,2018
medicine,N,2,2.764930144761325e-05,2018
pm,N,179,0.0003119020908511418,2018
premiere,N,17,5.3628870661598355e-05,2018
street,N,14,6.129286512319767e-05,2018
talent,N,17,5.3628870661598355e-05,2018
bitch,N,18,5.3847699228316904e-05,2018
boundary,N,12,4.386617108755766e-05,2018
co-authored,V,48,0.0001026929967516812,2018
deprive,V,18,5.3847699228316904e-05,2018
educating,V,53,0.00010439073088209835,2018
elementary,A,58,0.0001155313473268632,2018
errors,N,30,7.400985981498554e-05,2018
fabulous,A,15,4.9080569475220924e-05,2018
interface,N,28,7.89225553679309e-05,2018
intermediaries,N,16,4.860011125838554e-05,2018
library,N,27,7.008991575023962e-05,2018
lighting,N,8,3.9727351070110057e-05,2018
magazine,N,37,9.059689973124975e-05,2018
mile,N,8,3.9727351070110057e-05,2018
moment,N,44,0.00010526983008773199,2018
perspectives,N,79,0.0001468399481890254,2018
predictions,N,42,9.88182867909787e-05,2018
pretentious,A,18,5.3847699228316904e-05,2018
profoundly,R,30,7.400985981498554e-05,2018
prominently,R,2,2.7033566062790354e-05,2018
responding,V,24,6.643170452666466e-05,2018
strawberries,N,27,6.970846768386958e-05,2018
travesty,N,30,7.400985981498554e-05,2018
warnings,N,8,4.361151154225476e-05,2018
weakening,V,6,3.6197627839942205e-05,2018
wines,N,18,5.384769922831689e-05,2018
articles,N,1,2.5243453671670132e-05,2018
billion-dollar,A,16,5.235156111344531e-05,2018
combines,V,32,7.678478581279242e-05,2018
control,N,43,0.00010002367013397632,2018
devastation,N,32,8.169132500204233e-05,2018
engineering,N,40,9.354684068028412e-05,2018
intelligence,N,75,0.0001390184683890783,2018
internet,N,57,0.00013090852700382226,2018
islands,N,65,0.00013488524489102755,2018
walls,N,19,6.996818843259161e-05,2018
fans,N,42,0.00011388647126134654,2018
fascism,N,5,4.0087431021457225e-05,2018
installations,N,8,4.928976454573356e-05,2018
mural,N,12,5.9870273298462956e-05,2018
site-specific,N,8,4.928976454573356e-05,2018
washed,V,8,4.928976454573356e-05,2018
on-site,A,19,5.7626520512498046e-05,2018
safeguarding,V,10,4.021273834536972e-05,2018
artwork,N,2,2.7034630535697703e-05,2018
value,V,40,9.09114091171166e-05,2018
ashamed,A,13,4.6867428195714567e-05,2018
nihilistic,A,13,4.6867428195714567e-05,2018
villainy,N,13,4.6867428195714567e-05,2018
avoiding,V,19,5.863348496007242e-05,2018
behaves,V,14,4.954729214506085e-05,2018
cancer,N,74,0.00013584516344449516,2018
circuit,N,44,9.380156114089241e-05,2018
composter,N,19,5.850062625164249e-05,2018
cuttings,N,19,5.850062625164249e-05,2018
date,N,64,0.00012019395470772004,2018
debates,N,10,3.962080420164006e-05,2018
demonstrate,V,14,4.954729214506085e-05,2018
epidemic,N,36,7.705933757130554e-05,2018
exists,V,29,6.754120910194344e-05,2018
faith,N,46,0.00012039708103905248,2018
fingers,N,19,5.850062625164249e-05,2018
ignored,V,21,7.824448899313128e-05,2018
immoral,A,18,5.4382633501068574e-05,2018
impacted,V,32,7.603875268323566e-05,2018
infringing,V,40,8.228207153020962e-05,2018
lawn,N,19,5.850062625164249e-05,2018
oils,N,14,4.954729214506085e-05,2018
sick,A,55,0.0001114528506699569,2018
somalians,N,7,3.36401029100373e-05,2018
trial,N,194,0.00030092684685545157,2018
tweet,V,30,7.409774779372053e-05,2018
type,V,19,5.850062625164249e-05,2018
bin,N,24,8.009598079488933e-05,2018
cleaning,V,15,5.752595961326288e-05,2018
dog,N,15,5.752595961326288e-05,2018
kid,N,15,5.752595961326288e-05,2018
neighbours,N,23,7.785612730972616e-05,2018
notoriously,R,120,0.00019035717479425347,2018
poo,N,15,5.752595961326288e-05,2018
sack,N,15,5.752595961326288e-05,2018
sued,V,125,0.00020421881771007848,2018
asks,V,8,5.355932226513379e-05,2018
columnists,N,8,5.355932226513379e-05,2018
editor,N,15,6.593234240449959e-05,2018
misrepresenting,V,8,5.355932226513379e-05,2018
reporter,N,8,5.355932226513379e-05,2018
sounds,V,17,6.900113706031684e-05,2018
aspect,N,32,7.084630795497948e-05,2018
restrictions,N,21,5.486494310859885e-05,2018
unjustified,A,21,5.486494310859885e-05,2018
encompasses,V,13,4.7013780616492946e-05,2018
healthiest,A,33,7.58814834153993e-05,2018
improving,V,28,7.091887653588836e-05,2018
sexual,A,66,0.00012610307024167155,2018
aspirations,N,9,4.427076328718737e-05,2018
grip,N,9,4.427076328718737e-05,2018
tightens,V,9,4.427076328718737e-05,2018
charges,N,48,9.91583733243487e-05,2018
hero,N,56,0.00011140004489257098,2018
irony,N,51,0.0001036689635606347,2018
privately,R,48,9.91583733243487e-05,2018
squad,N,6,3.3112957379373225e-05,2018
assert,V,12,4.512244789229325e-05,2018
creative,A,36,9.599879773523063e-05,2018
pride,N,20,6.143541384281993e-05,2018
assess,V,14,4.486293780714759e-05,2018
guidance,N,14,4.486293780714759e-05,2018
midst,N,10,3.953530426489206e-05,2018
identifying,V,11,4.84892971145615e-05,2018
investigator,N,11,4.84892971145615e-05,2018
lieu,N,15,5.5762019095448434e-05,2018
representatives,N,25,6.106649946503003e-05,2018
brief,A,23,5.776387132616616e-05,2018
synthesis,N,23,5.776387132616616e-05,2018
clarify,V,44,9.043492821718986e-05,2018
duty,N,38,9.108969518612826e-05,2018
fulfilled,V,23,6.269992838282281e-05,2018
owner,N,58,0.00011696416036765565,2018
owners,N,55,0.00011071174181033534,2018
perks,N,44,9.043492821718986e-05,2018
quote,N,6,3.3388546344664245e-05,2018
re-election,N,23,6.269992838282281e-05,2018
selection,N,44,9.043492821718986e-05,2018
shareholders,N,30,8.401765791154891e-05,2018
voting,V,23,6.269992838282281e-05,2018
assets,N,7,4.2743174854875744e-05,2018
stranded,V,7,4.2743174854875744e-05,2018
tracker,N,7,4.2743174854875744e-05,2018
assist,V,10,4.054168201237807e-05,2018
financing,N,63,0.00011833995515542714,2018
frameworks,N,10,4.054168201237807e-05,2018
assistant,N,3,2.845343305687456e-05,2018
assistants,N,21,6.464399496550964e-05,2018
fieldwork,N,7,4.0010059770403394e-05,2018
frogs,N,7,4.0010059770403394e-05,2018
helped,V,30,7.009510234522602e-05,2018
hiring,V,24,7.297634456848884e-05,2018
offered,V,28,7.36656713620158e-05,2018
associates,N,11,4.135615031874923e-05,2018
lab,N,15,5.3389166869377216e-05,2018
association,N,8,4.2046980166518164e-05,2018
emphasis,N,8,4.2046980166518164e-05,2018
particular,A,27,7.731925781130843e-05,2018
partnering,V,22,6.94738250977553e-05,2018
associations,N,10,3.9827673789098324e-05,2018
assurance,N,8,4.225930494244541e-05,2018
fated,A,8,4.225930494244541e-05,2018
sadness,N,8,4.225930494244541e-05,2018
assured,V,14,4.877382483606068e-05,2018
leaf,N,14,4.877382483606068e-05,2018
pieces,N,22,6.986942319485032e-05,2018
sale,N,25,7.137557182613073e-05,2018
astonishing,A,5,4.1645272415327985e-05,2018
stupidity,N,5,4.1645272415327985e-05,2018
voted,V,29,0.0001086023969736621,2018
astonishingly,R,12,6.466213370691555e-05,2018
disturbingly,R,12,6.466213370691555e-05,2018
similarities,N,12,6.466213370691555e-05,2018
totalitarian,A,12,6.466213370691555e-05,2018
astronaut,N,8,3.975404286624232e-05,2018
stem,N,8,3.975404286624232e-05,2018
views,N,44,0.00010997315959704131,2018
explainer,N,81,0.00014320745101320653,2018
foreseen,V,10,4.0577480737359115e-05,2018
fragile,A,10,4.0577480737359115e-05,2018
microbes,N,28,7.212461949592868e-05,2018
pump,V,22,5.66050512621749e-05,2018
rainfall,N,68,0.0001214895264216427,2018
tornadoes,N,45,8.616011672593038e-05,2018
catastrophic,A,15,6.345512540482321e-05,2018
co2,N,34,8.257660160384021e-05,2018
drenching,V,10,4.4674659939890976e-05,2018
moisture,N,10,4.102226739586733e-05,2018
naughty,A,12,4.705805320436274e-05,2018
pole,N,16,5.44732202628214e-05,2018
turns,V,31,8.197428689297013e-05,2018
wildfires,N,23,6.626578846377699e-05,2018
attain,V,27,6.187181228349359e-05,2018
attained,V,11,4.282446090680782e-05,2018
suffocating,V,11,4.282446090680782e-05,2018
imperfections,N,16,5.174573201030966e-05,2018
interdependent,A,16,5.174573201030966e-05,2018
represent,V,16,5.174573201030966e-05,2018
attempts,N,15,5.1174619026702315e-05,2018
eradicate,V,15,5.1174619026702315e-05,2018
liberation,N,15,5.1174619026702315e-05,2018
oppression,N,23,6.385519580893634e-05,2018
resolved,V,15,5.117461902670231e-05,2018
delegates,N,59,0.00012415400344922085,2018
trip,N,41,9.155190476544353e-05,2018
book,V,18,5.2023981516892325e-05,2018
booth,N,56,0.00011733590184331502,2018
certification,N,27,7.067098607967966e-05,2018
delivered,V,25,6.346771474285218e-05,2018
easiest,A,18,5.2023981516892325e-05,2018
guest,N,36,8.052137983818015e-05,2018
hashtag,N,18,5.2023981516892325e-05,2018
lecture,N,32,7.962174703385004e-05,2018
lifestyles,N,4,3.0016225924582507e-05,2018
prevention,N,103,0.00017758757212127748,2018
spine,N,15,4.884844697286907e-05,2018
strengthening,V,49,0.0001072257983578912,2018
worlds,N,25,6.744915508335653e-05,2018
draw,V,17,6.462625060030882e-05,2018
forthcoming,A,13,4.4830741743026934e-05,2018
heroic,A,10,4.909396180327295e-05,2018
lonely,A,10,4.909396180327295e-05,2018
memory,N,10,4.909396180327295e-05,2018
piling,V,14,6.321551167985506e-05,2018
sacrifice,N,10,4.909396180327295e-05,2018
law,N,65,0.0001387714138433652,2018
attraction,N,9,4.017734225784909e-05,2018
pollution-free,N,14,4.8564064399857874e-05,2018
whopping,A,26,7.303861442967945e-05,2018
attribution,N,5,3.72731667850501e-05,2018
causality,N,5,3.72731667850501e-05,2018
centre,N,40,0.00011451918226667703,2018
atty,N,6,4.846682159091332e-05,2018
dies,V,6,4.846682159091332e-05,2018
prominent,A,20,7.528266165870632e-05,2018
setting,V,6,4.8466821590913324e-05,2018
depends,V,44,9.324216641175171e-05,2018
phrasing,N,20,5.332270860691338e-05,2018
confession,N,9,5.778890328325341e-05,2018
debut,N,15,4.9984895678802435e-05,2018
dreams,N,9,5.778890328325341e-05,2018
morin,N,5,4.2711252801744644e-05,2018
none-the-less,R,16,5.9499746406387456e-05,2018
novel,N,16,5.042189805825189e-05,2018
physical,A,16,5.9499746406387456e-05,2018
popular,A,18,0.00010533194645128869,2018
psychology,N,16,5.9499746406387456e-05,2018
sciences,N,20,6.629315106113719e-05,2018
travelling,V,23,8.446897700500796e-05,2018
authoritarian,A,29,8.074001478102854e-05,2018
cult,N,14,5.312568299158823e-05,2018
democracy,N,15,5.006373075780793e-05,2018
enquiry,N,14,5.312568299158823e-05,2018
freedom,N,14,5.312568299158823e-05,2018
regimes,N,15,5.006373075780793e-05,2018
sweating,V,14,5.312568299158823e-05,2018
bond,N,23,7.149443069042847e-05,2018
corporates,N,8,4.068762069486466e-05,2018
developers,N,29,7.51759131032671e-05,2018
developments,N,48,0.00012625724578776862,2018
urging,V,8,4.068762069486466e-05,2018
authority,N,33,8.18869568160855e-05,2018
boss,N,24,7.229779754642665e-05,2018
considers,V,49,9.959824701372611e-05,2018
dividend,N,16,5.359421691134228e-05,2018
fee,N,16,5.359421691134228e-05,2018
fussed,V,17,5.089824874150007e-05,2018
patch-work,N,16,5.359421691134228e-05,2018
pricing,N,40,9.714009324350586e-05,2018
weird,A,16,5.359421691134228e-05,2018
write,V,35,8.216833584766354e-05,2018
female,A,7,3.82852686892687e-05,2018
interpret,V,12,5.829479238045252e-05,2018
kilometers,N,12,5.829479238045252e-05,2018
recruit,V,7,3.82852686892687e-05,2018
retreat,N,12,5.829479238045252e-05,2018
sensitive,A,12,5.829479238045252e-05,2018
sheet,N,73,0.00018513626961449818,2018
signaling,V,12,5.829479238045252e-05,2018
autism,N,13,4.203839275060955e-05,2018
automates,V,6,3.921442465905936e-05,2018
finishing,V,6,3.921442465905936e-05,2018
automation,N,7,3.5792124460690254e-05,2018
autonomy,N,3,2.8308598669197075e-05,2018
autumn,N,28,7.446685579055779e-05,2018
bet,V,24,6.298015837208614e-05,2018
degrees,N,121,0.00018950373233342377,2018
heatwave,N,11,4.162885018048518e-05,2018
mid,A,4,3.099586402350806e-05,2018
biological,A,7,3.7824726957705386e-05,2018
contamination,N,13,4.451980860151233e-05,2018
imbalance,N,7,3.7824726957705386e-05,2018
occupation,N,13,4.451980860151233e-05,2018
prey,N,72,0.0001358748831976266,2018
reservoir,N,28,6.8075926615956e-05,2018
commercially,R,13,4.778557946565925e-05,2018
equal,A,81,0.00015433312889864614,2018
flat,A,35,8.312252510434412e-05,2018
list,V,13,4.778557946565925e-05,2018
sorting,V,13,4.778557946565925e-05,2018
avenues-,N,9,3.6923084859618476e-05,2018
average,A,24,5.9127627850470336e-05,2018
averages,N,14,4.680175229600097e-05,2018
lens,N,14,4.680175229600097e-05,2018
mask,N,14,4.680175229600097e-05,2018
avg,N,11,4.925028720267902e-05,2018
creeping,V,11,4.925028720267902e-05,2018
gallons,N,41,0.00012274419625945516,2018
residential,A,14,5.7230129130381226e-05,2018
statewide,A,13,5.277562685505707e-05,2018
churning,V,42,8.686392759991237e-05,2018
covering,V,105,0.00019306346818322354,2018
depressing,A,20,5.791842755892191e-05,2018
exe,N,42,8.686392759991237e-05,2018
usual,A,42,8.686392759991237e-05,2018
walkways,N,42,8.686392759991237e-05,2018
critically,R,23,6.404461802531265e-05,2018
endangered,A,30,8.276613077559519e-05,2018
vaquitas,N,9,4.08142342780829e-05,2018
dreaming,V,9,3.906539222923841e-05,2018
entries,N,18,5.302568370710364e-05,2018
euros,N,32,7.177278659346342e-05,2018
highlight,V,20,5.411294788420755e-05,2018
order,V,28,8.865206574111289e-05,2018
project-idea,N,9,3.906539222923841e-05,2018
shiny,A,12,4.654685578922853e-05,2018
stayed,V,20,5.4610240899161575e-05,2018
stylish,A,12,4.654685578922853e-05,2018
tray,N,26,7.08875784713546e-05,2018
winning,V,97,0.00018763446916629056,2018
award-winning,A,18,4.869832877587803e-05,2018
categories,N,13,4.735602522916178e-05,2018
shortlist,N,13,4.735602522916178e-05,2018
super,R,13,4.735602522916178e-05,2018
towns,N,27,7.893764667179864e-05,2018
balanced,A,27,8.757519649678781e-05,2018
boarding,V,7,3.7211220152437994e-05,2018
carnivores,N,16,4.6935975470145215e-05,2018
delicate,A,18,9.015601777938174e-05,2018
documenting,V,15,5.829494318283222e-05,2018
expanding,V,83,0.00015412319936606404,2018
explorers,N,12,5.3390393283093485e-05,2018
hackathon,N,10,3.88875764952279e-05,2018
hemisphere,N,12,5.3390393283093485e-05,2018
lakes,N,40,0.00012662506732526223,2018
noble,A,13,4.576597139080301e-05,2018
pain,N,22,5.92871875185995e-05,2018
plastic,N,48,0.00011705159678536067,2018
ppl,N,50,0.00012036616601430858,2018
preservation,N,14,4.644729378956346e-05,2018
primitive,A,22,5.92871875185995e-05,2018
publisher,N,16,5.2513451846443606e-05,2018
puppet,N,16,5.2513451846443606e-05,2018
puppets,N,16,5.2513451846443606e-05,2018
raises,V,33,7.682759147275966e-05,2018
single-use,A,31,7.95254241242097e-05,2018
spreading,V,13,4.576597139080301e-05,2018
traveling,V,12,5.3390393283093485e-05,2018
trusted,V,22,5.92871875185995e-05,2018
waterways,N,15,5.913336658388188e-05,2018
b,N,7,4.237331261791267e-05,2018
beliefs,N,25,6.153821095256427e-05,2018
confederates,N,9,3.75418112233526e-05,2018
controversial,A,15,5.051519249170949e-05,2018
corp,N,7,4.237331261791267e-05,2018
county,N,25,6.153821095256427e-05,2018
crazy,A,48,0.00010135414947182028,2018
donates,V,28,7.14385073212984e-05,2018
duro-last,A,17,5.029970116044225e-05,2018
embedding,V,7,4.237331261791267e-05,2018
films,N,16,5.527380780887887e-05,2018
guessed,V,22,5.920701881107771e-05,2018
heavily,R,32,7.709780213372427e-05,2018
helpful,A,37,8.576957963783934e-05,2018
jams,N,13,4.4962497601902155e-05,2018
lack,V,11,4.3445837647654013e-05,2018
mandate,N,33,7.63689465556317e-05,2018
melted,V,55,0.00010793861111088136,2018
none,N,22,5.920701881107771e-05,2018
outstrip,V,28,6.623585249498852e-05,2018
parrot,N,17,5.029970116044225e-05,2018
payback,N,22,5.920701881107771e-05,2018
prophesied,V,33,7.736112639570348e-05,2018
rains,V,17,5.1055075337358264e-05,2018
screening,N,38,8.917563052612983e-05,2018
several,A,51,0.00010777350876144964,2018
shortage,N,21,5.777533207572123e-05,2018
slap,N,22,5.9420326091217746e-05,2018
spend,V,140,0.00024617300839367825,2018
stupid,A,48,0.0001046576747035749,2018
suffer,V,17,5.1055075337358264e-05,2018
surface,N,37,8.947815626305253e-05,2018
teaching,V,42,9.15623154229003e-05,2018
territory,N,12,5.5042787759706336e-05,2018
throwing,V,17,5.1179194493702155e-05,2018
treatment,N,27,7.069901646846182e-05,2018
uncharted,A,9,3.8922947746416724e-05,2018
xenophobic,A,25,6.153821095256427e-05,2018
zealots,N,46,9.971230210311785e-05,2018
awesome,A,34,8.616376176550364e-05,2018
dependable,A,20,5.333884079503651e-05,2018
documentaries,N,10,4.662101462261609e-05,2018
genders,N,51,0.00010418535986565314,2018
lineup,N,10,4.662101462261609e-05,2018
supporters,N,46,9.776326177204449e-05,2018
axis,N,19,5.635127327005646e-05,2018
conman,N,19,5.635127327005646e-05,2018
enemy,N,37,8.440882770548993e-05,2018
eruptions,N,19,5.635127327005646e-05,2018
irregularly,R,19,5.635127327005646e-05,2018
myth,N,51,0.00011292014383814675,2018
spin,V,19,5.635127327005646e-05,2018
babies,N,11,5.520998144599475e-05,2018
carried,V,9,4.1513507150877385e-05,2018
innocent,A,2,2.9469621874594414e-05,2018
baby,N,19,6.344253062160756e-05,2018
engines,N,13,5.141185259272381e-05,2018
formation,N,13,5.141185259272381e-05,2018
indication,N,13,5.141185259272381e-05,2018
ladies,N,13,5.141185259272381e-05,2018
launching,V,78,0.00014794623709083596,2018
learned,V,23,6.675606393447545e-05,2018
ticking,V,19,6.398650054458983e-05,2018
back,R,54,0.00010094599846560444,2018
backwards,R,55,0.00010601289731520828,2018
conservatives,N,64,0.00012362352120381763,2018
grand,A,56,0.0001021819005269915,2018
vowing,V,42,8.379289262483871e-05,2018
wanted,V,44,9.138778673207121e-05,2018
backing,V,19,5.797482296741578e-05,2018
charging,V,42,0.00010275026015490394,2018
hate,V,10,4.398079060945859e-05,2018
insurers,N,34,9.079548725225382e-05,2018
lay,V,10,4.398079060945859e-05,2018
conservative,A,20,5.535201434066858e-05,2018
tariffs,N,21,6.496699749564689e-05,2018
backpedaling,V,10,4.0436974867763396e-05,2018
shaming,V,10,4.0436974867763396e-05,2018
dirtiest,A,9,3.8449657260729136e-05,2018
surged,V,22,6.142480298676965e-05,2018
grim,A,17,5.154562635020133e-05,2018
ladder,N,13,4.46050043990436e-05,2018
backyard,N,25,6.46111088872958e-05,2018
plot,N,12,4.3535538275149316e-05,2018
bacon,N,22,5.9645035158389996e-05,2018
burned,V,64,0.000138971333228342,2018
elections,N,41,9.012087257940059e-05,2018
repeating,V,22,5.9645035158389996e-05,2018
intent,N,26,6.524571050256642e-05,2018
mentor,N,21,5.950605533300921e-05,2018
stream,N,98,0.00018397390718766771,2018
weakest,A,17,5.1414069895612904e-05,2018
badge,N,60,0.00010624564597249667,2018
wear,V,60,0.00010624564597249667,2018
bag,N,41,9.729300134539799e-05,2018
corporations,N,78,0.00015169509772271816,2018
grab,V,21,6.891882068863304e-05,2018
influential,A,26,6.731654205127097e-05,2018
reform-ing,V,10,4.054271197699729e-05,2018
shame,N,45,9.980315910206135e-05,2018
banning,V,15,6.06171132965075e-05,2018
bins,N,62,0.0001333740097816217,2018
brand,N,8,3.989295400555698e-05,2018
charity,N,17,5.4881794807796176e-05,2018
choke,V,95,0.00015620126745116705,2018
choking,V,19,5.3555883159285894e-05,2018
containers,N,6,3.5637866722915536e-05,2018
donated,V,44,0.00010379377403887522,2018
donating,V,23,7.078186566562284e-05,2018
ends,V,9,4.621462601323507e-05,2018
goods,N,17,5.4881794807796176e-05,2018
grows,V,24,8.697066156301368e-05,2018
hat,N,9,4.621462601323507e-05,2018
landfill,N,17,5.4881794807796176e-05,2018
refillable,A,19,5.3555883159285894e-05,2018
socks,N,14,4.8100056624136996e-05,2018
tea,N,24,7.097201942946881e-05,2018
textbooks,N,31,7.704011625153118e-05,2018
tip,N,9,4.621462601323507e-05,2018
uniforms,N,14,4.8100056624136996e-05,2018
utensils,N,28,7.803104024626723e-05,2018
bail,V,46,9.71384424067857e-05,2018
billionaire,N,40,9.025478570059209e-05,2018
hard,A,60,0.00013974278410762298,2018
bailing,V,42,9.49404704359351e-05,2018
mockery,N,31,7.413546834727022e-05,2018
nails,N,8,3.746030314095814e-05,2018
title,N,24,6.320444316658038e-05,2018
trample,V,24,6.320444316658038e-05,2018
bailout,N,4,3.669594220857608e-05,2018
chiefs,N,4,3.669594220857608e-05,2018
doctrine,N,14,6.421533782468966e-05,2018
fairness,N,14,6.421533782468966e-05,2018
limbaugh,N,14,6.421533782468966e-05,2018
radio,N,35,0.00011417134970338432,2018
repealed,V,14,6.421533782468966e-05,2018
rush,N,14,6.421533782468966e-05,2018
show,N,110,0.0002500828373836535,2018
television,N,14,6.421533782468966e-05,2018
ball,N,15,4.616655639686569e-05,2018
taxes,N,30,6.942258445007284e-05,2018
lifting,V,5,3.2669620782964064e-05,2018
smoky,A,4,3.042466000533909e-05,2018
ban,V,130,0.0002149528817157715,2018
signatures,N,66,0.00011646630347327547,2018
band,N,21,5.407962880280142e-05,2018
overtime,N,21,5.407962880280142e-05,2018
email,V,17,4.950248659461898e-05,2018
funding,N,22,5.547510913986306e-05,2018
internally,R,6,3.267063787654188e-05,2018
invests,V,17,4.950248659461898e-05,2018
lifted,V,9,5.182960957519672e-05,2018
recommit,V,5,3.1584358547586926e-05,2018
urgency,N,116,0.00020557891255242318,2018
welfare,N,6,3.624213645323264e-05,2018
foundations,N,15,4.902209095740381e-05,2018
