word,tag,degree,page_rank,year
service,N,423,0.0007403362350551048,2018
tech,N,192,0.0003310148319060272,2018
advocate,N,69,0.00014439253988716972,2018
apologize,V,15,6.057236997842366e-05,2018
cant,V,15,6.057236997842366e-05,2018
colossal,A,15,6.057236997842366e-05,2018
obvious,A,34,9.320526065214035e-05,2018
passionate,A,31,8.595559417554855e-05,2018
retire,V,15,6.057236997842366e-05,2018
shock,N,26,7.437799675181151e-05,2018
yours,O,200,0.0003130891245735808,2018
ceo,N,75,0.00015532453682666974,2018
foreign,A,24,7.055280696228265e-05,2018
question,N,421,0.0006921567170959543,2018
replace,V,75,0.00014930619302706908,2018
satisfactory,A,27,7.07712821203839e-05,2018
someone,N,58,0.00012114677033803298,2018
anywhere,R,37,8.95601566066432e-05,2018
beautiful,A,358,0.0005776186155126044,2018
chance,N,191,0.00035134662827759455,2018
clip,N,23,7.706121611655197e-05,2018
compile,V,13,5.5563753111658624e-05,2018
complete,A,95,0.00017920997729069406,2018
coral,A,13,5.164291421635139e-05,2018
decision-making,N,24,7.194564989961968e-05,2018
degc,N,5,3.8578185496856044e-05,2018
disproportionately,R,10,4.608012864074897e-05,2018
drastically,R,10,5.2421699377801784e-05,2018
equally,R,8,4.6100594157831295e-05,2018
fishery,N,73,0.00014237633718112508,2018
gain,V,69,0.00014838838589952466,2018
high-level,A,36,8.718733324508049e-05,2018
imperative,A,23,7.982122463841715e-05,2018
internal,A,23,7.367035614876863e-05,2018
key,N,19,6.836051371979842e-05,2018
monitor,N,13,5.5563753111658624e-05,2018
neck,N,29,7.644028449056523e-05,2018
prophecy,N,10,5.2421699377801784e-05,2018
proposal,N,118,0.00024271036243492087,2018
reef,N,192,0.00036085052793102313,2018
respect,V,84,0.0001682952810910621,2018
risk-reduction,N,13,5.5563753111658624e-05,2018
secure,A,10,5.2421699377801784e-05,2018
shortage,N,44,0.00010536460999973859,2018
unnoticed,A,25,6.963502459888019e-05,2018
vulnerable,A,187,0.00036587246434042147,2018
wood,N,28,7.491691883494873e-05,2018
affirm,V,20,7.127213397392282e-05,2018
arrive,V,38,0.00010173589660915347,2018
bike,N,39,0.00011959189578314902,2018
branch,N,33,9.198486829229004e-05,2018
olive,A,20,7.127213397392283e-05,2018
provisional,A,20,7.127213397392283e-05,2018
spirit,N,20,7.127213397392283e-05,2018
visionary,N,20,7.127213397392283e-05,2018
afford,V,12,5.273037469782021e-05,2018
costly,A,90,0.00019619039437058095,2018
price,N,99,0.00020435994338228937,2018
scheme,N,98,0.00021861422952651298,2018
theory,N,12,5.273037469782021e-05,2018
aim,V,137,0.0002652759239967092,2018
buyer,N,31,8.764392189562583e-05,2018
electrification,N,26,8.116584152881155e-05,2018
ever-growing,A,8,4.858792608907435e-05,2018
gentrification,N,8,4.858792608907435e-05,2018
household,N,11,5.273390320296142e-05,2018
housing,N,31,9.256562941550238e-05,2018
localisation,N,11,5.273390320296142e-05,2018
material,N,162,0.00031011437162989993,2018
renter,N,12,5.307333622495239e-05,2018
confidence,N,23,7.261395283585658e-05,2018
helper,N,7,4.309500040327035e-05,2018
quo,N,7,4.6382038994032894e-05,2018
teenager,N,9,5.048062642717024e-05,2018
aftermath,N,10,5.210499587246357e-05,2018
displace,V,77,0.0001622602633631701,2018
point,V,10,5.210499587246357e-05,2018
wealthy,A,10,5.210499587246357e-05,2018
afternoon,N,37,9.091402727767959e-05,2018
coordinator,N,57,0.00012235256814585704,2018
lovely,A,34,8.203009880360768e-05,2018
nice,A,42,0.00010260593361508369,2018
teacher,N,66,0.0001381380875398624,2018
documentary,N,81,0.00019213312984719982,2018
gear,N,7,4.397041112336342e-05,2018
glacier,N,76,0.00016378012495848473,2018
heritage,N,47,0.00011444183540212332,2018
machine,N,22,7.65650386538382e-05,2018
overview,N,38,0.0001067158627904114,2018
peril,N,38,0.0001034747090432727,2018
religion,N,65,0.00015634710964167908,2018
retreat,V,19,6.182735554881724e-05,2018
saw,V,79,0.00015968759180571976,2018
summary,N,49,0.00012964746697862245,2018
treasure,N,13,5.1944776730090324e-05,2018
wire,N,14,5.5318282800673864e-05,2018
airline,N,114,0.0001856367258493809,2018
attention,N,107,0.0002465786657828624,2018
auto-industry,N,15,5.601287761429107e-05,2018
class,N,221,0.00034619908251432843,2018
combat,V,62,0.0001283568323699522,2018
condo,N,114,0.0001856367258493809,2018
conspiracy,N,68,0.00013609942135023575,2018
constantly,R,45,0.00011588984741117053,2018
consumer,N,236,0.000431581790140812,2018
deliberately,R,68,0.00013609942135023575,2018
democracy,N,232,0.0003539691056309967,2018
destruction,N,168,0.00027878540500299076,2018
dismantle,V,298,0.0004304427523836455,2018
donor,N,79,0.00015353542050560565,2018
execute,V,18,6.879789309435827e-05,2018
interesting,A,121,0.0002453739347355772,2018
pea,N,45,0.00013155096969156993,2018
pocket,N,41,0.00010038519775740843,2018
regime,N,163,0.00026706520604009344,2018
scandal,N,117,0.00019011174975269046,2018
soup,N,17,6.207633226108073e-05,2018
subsequent,A,17,6.207633226108073e-05,2018
track,V,44,0.00010055536155082384,2018
two-year,A,15,5.601287761429107e-05,2018
unfounded,A,68,0.00013609942135023575,2018
validation,N,20,6.864405400332386e-05,2018
behalf,N,16,5.625372607721597e-05,2018
broadly,R,10,4.873643669021816e-05,2018
busy,A,104,0.00020561926332196394,2018
coherence,N,18,6.0099488193501204e-05,2018
college,N,40,9.73303415762753e-05,2018
comfortably,R,17,5.791861042933036e-05,2018
conditioning,N,55,0.00012164698808891935,2018
delivery,N,46,0.00010394985126577725,2018
difficult,A,46,0.00011030879746347252,2018
dive,V,3,3.556820153288188e-05,2018
entry,N,28,8.028036077029323e-05,2018
equip,V,21,7.124368233830967e-05,2018
escape,V,16,6.236588619371299e-05,2018
experience,N,180,0.00031457861214094317,2018
fascist,A,40,9.73303415762753e-05,2018
galvanize,V,13,5.0309173022001215e-05,2018
honest,A,44,0.00010446898062171644,2018
infinite,A,13,5.260845324752513e-05,2018
inform,V,33,8.087546962546593e-05,2018
institutional,A,23,8.147252497758028e-05,2018
investigation,N,99,0.0002015791797090498,2018
leftist,A,75,0.0001557792756191989,2018
main,A,47,0.00011348437792687004,2018
moderate,V,16,5.625372607721597e-05,2018
modification,N,21,6.849371511174342e-05,2018
moment,N,113,0.00022151078853514523,2018
need,N,60,0.0001348018451306285,2018
officer,N,16,6.236588619371299e-05,2018
orgs,N,8,4.7046650720330264e-05,2018
presenter,N,17,6.052263431232839e-05,2018
professional,N,17,6.052263431232839e-05,2018
progressive,A,26,8.565253804874011e-05,2018
prop,N,9,4.892705340482664e-05,2018
ratify,V,37,9.606164512496032e-05,2018
regional,A,93,0.00018268823327206748,2018
relive,V,14,5.221541907988939e-05,2018
right,R,16,5.7075144195273734e-05,2018
scumbag,N,40,9.73303415762753e-05,2018
seminar,N,37,0.00010017587436050759,2018
seriously,R,108,0.00021410020666447346,2018
sit,V,64,0.00014643528214146757,2018
soon,R,224,0.0004165775975469205,2018
stats,N,9,4.667142473875797e-05,2018
structure,N,10,5.1436049043221565e-05,2018
suppress,V,40,9.73303415762753e-05,2018
sure,A,164,0.0003163350994153685,2018
web,N,33,9.401861522947901e-05,2018
agricultural,A,74,0.00016249211119839807,2018
answer,N,107,0.00021215619445014568,2018
biological,A,22,7.869342179445311e-05,2018
capitalism,N,17,5.9471346942120175e-05,2018
chemical,N,44,0.00014388641362090058,2018
inevitable,A,29,7.925523240704619e-05,2018
lie,N,76,0.00017790174982746211,2018
noise,N,15,6.340246889948097e-05,2018
occupational,A,15,6.340246889948097e-05,2018
pesticide-use,N,15,6.340246889948097e-05,2018
socialism,N,36,8.908130696952464e-05,2018
aggressively,R,15,5.6156092020774277e-05,2018
extinct,A,48,0.00010570181144920156,2018
infamous,A,15,5.615609202077428e-05,2018
ramp,V,79,0.00014785677877977486,2018
agitator,N,16,6.23737424242785e-05,2018
criminal,N,16,6.23737424242785e-05,2018
insurgent,N,16,6.23737424242785e-05,2018
separatist,A,16,6.23737424242785e-05,2018
soot,N,16,6.23737424242785e-05,2018
tragedy,N,42,0.00010939471711839372,2018
agm,N,5,4.1337038280817536e-05,2018
destructive,A,76,0.00016057231081679173,2018
miner,N,43,0.00010631815960944688,2018
urge,V,30,9.185830653292124e-05,2018
conditioner,N,14,5.685355239338904e-05,2018
define,V,64,0.00012561017079394454,2018
electricty,N,6,4.106945619626717e-05,2018
investigative,A,15,5.935167462093535e-05,2018
journalist,N,15,5.935167462093535e-05,2018
meanwhile,R,15,5.999580224344218e-05,2018
outlet,N,15,5.935167462093535e-05,2018
press,N,115,0.00023724239688520832,2018
sideways,R,10,5.1523868823989384e-05,2018
signal,N,14,5.685355239338904e-05,2018
sleeve,N,10,5.1523868823989384e-05,2018
snow,V,68,0.0001405193472356827,2018
sometime,R,14,5.685355239338904e-05,2018
specific,A,34,8.153484228649941e-05,2018
wear,V,70,0.00014057732366385317,2018
wind,N,257,0.00047337062064043746,2018
court,N,67,0.00015268243192701907,2018
criminality,N,22,6.693732281573168e-05,2018
cut,N,50,0.00011063203146452115,2018
deal,N,228,0.00038181595620046975,2018
depth,N,37,9.387323938978018e-05,2018
divide,V,32,8.149673886155237e-05,2018
dont,V,26,7.859813423149108e-05,2018
duct,N,22,6.693732281573168e-05,2018
economist,N,7,4.1897214410644596e-05,2018
hair,N,12,5.0842777785616456e-05,2018
inhuman,A,22,6.693732281573168e-05,2018
insist,V,40,0.00011741415700083991,2018
mall,N,18,6.910990189381791e-05,2018
mining,N,105,0.00021059738790327783,2018
retweet,V,15,5.3974494539084416e-05,2018
shopping,N,12,6.30929635102908e-05,2018
thin,A,12,5.0842777785616456e-05,2018
trafficking,N,40,0.00010181371286163587,2018
vast,A,48,0.00012068844421267288,2018
art,N,75,0.0001967585633347364,2018
auspex,N,30,7.670940138042448e-05,2018
benefit,V,58,0.00013008478537965927,2018
chair,V,38,8.72845406194264e-05,2018
commitee,N,20,6.0647705982015914e-05,2018
dedicated,A,10,5.0133960911068464e-05,2018
defence,N,32,9.255649758201933e-05,2018
denial,N,61,0.0001752157020284511,2018
dependence,N,12,5.199640661570043e-05,2018
directive,N,12,5.199640661570043e-05,2018
foolishly,R,24,7.100538624522405e-05,2018
foot,N,90,0.00019732545886242878,2018
ghg,N,18,6.543220227713258e-05,2018
impact,V,92,0.0001778493004858787,2018
king,N,56,0.00011562598691012219,2018
majesty,N,30,7.670940138042448e-05,2018
negatively,R,24,7.100538624522405e-05,2018
negotiation,N,29,0.00010924980430359588,2018
relationship,N,68,0.00015922386223390217,2018
signature,N,82,0.00014835676900753106,2018
solidarity,N,66,0.00014212662005711613,2018
strip,N,3,3.5793794410928256e-05,2018
strive,V,9,4.830356936122066e-05,2018
thankful,A,17,5.498554588861194e-05,2018
withdraw,V,24,7.100538624522405e-05,2018
agri,N,23,6.881061266540069e-05,2018
enthusiasm,N,23,6.881061266540069e-05,2018
livelihood,N,23,6.881061266540069e-05,2018
testament,N,23,6.881061266540069e-05,2018
artificial,A,70,0.00014555114205378692,2018
cause,N,37,0.00010622125052363059,2018
cut,V,110,0.0002378130530399319,2018
ease,V,20,6.173888210142613e-05,2018
evergreen,N,16,5.82089893390203e-05,2018
expansion,N,173,0.00035380036091036787,2018
look,N,114,0.00022318889426050135,2018
tropical,A,22,6.781975843931411e-05,2018
avert,V,8,5.321021548352202e-05,2018
collapse,N,27,9.779178168774527e-05,2018
cow,N,80,0.0001832276749388868,2018
equity,N,37,9.125020862928688e-05,2018
erode,V,12,4.915291405420126e-05,2018
erosion,N,34,8.651763705870182e-05,2018
farming,N,75,0.00015662760232155375,2018
fascinating,A,74,0.00017201356402282247,2018
holder,N,26,6.828819549315778e-05,2018
infestation,N,7,4.296021392825449e-05,2018
mechanized,A,8,5.321021548352202e-05,2018
policy-makers,N,7,4.201927638084818e-05,2018
prof,N,73,0.00013968676072717315,2018
profitability,N,13,5.066620474762194e-05,2018
property,N,51,0.00011951085223975578,2018
seed,N,111,0.0002295997057958634,2018
surge,V,34,8.487452469072891e-05,2018
synthetic,A,8,5.321021548352202e-05,2018
theme,N,38,8.674291393933328e-05,2018
delusional,A,12,5.536359785796583e-05,2018
environmentalist,N,23,7.303822413717036e-05,2018
himself,O,18,7.144660099714229e-05,2018
prior,A,21,6.282680210291444e-05,2018
sad,A,32,8.654250817311421e-05,2018
aide,N,13,5.779473719703314e-05,2018
dvr,N,13,5.779473719703314e-05,2018
former,A,38,0.00010819333371677851,2018
icon,N,13,5.779473719703314e-05,2018
audacious,A,7,4.31378851985736e-05,2018
audience,N,36,9.138228644936072e-05,2018
cope,V,68,0.00014313711559748975,2018
decarbonise,V,22,6.731116755458179e-05,2018
double,V,40,0.00010268457482744337,2018
globe,N,115,0.00021971941413062877,2018
inefficient,A,19,6.242218721944177e-05,2018
intense,A,135,0.0002364731528277098,2018
leakage,N,16,6.0007068801349854e-05,2018
lift,V,29,9.635743582378113e-05,2018
mix,N,32,8.969881872180894e-05,2018
photograph,V,18,6.180596254102268e-05,2018
presume,V,16,6.0007068801349854e-05,2018
quantify,V,51,0.00010790815275810487,2018
sketch,N,18,6.897358125869952e-05,2018
aviation,N,46,0.00010365337007186202,2018
bid,N,10,4.6381101302849425e-05,2018
breath,N,2,3.4361510168935734e-05,2018
celsius,N,21,8.137914501994986e-05,2018
certain,A,110,0.00021278896583178455,2018
chest,N,16,6.38082537413905e-05,2018
clean,V,83,0.00018149621215824248,2018
contaminate,V,24,6.840054519482219e-05,2018
curb,V,30,7.973326366991703e-05,2018
deserve,V,82,0.0001713494905596102,2018
detrimental,A,16,6.38082537413905e-05,2018
drink,V,85,0.00017359106599856893,2018
frontier,N,16,5.7119871470710475e-05,2018
garden,N,85,0.000168249086725626,2018
gate,N,78,0.00018976868778065512,2018
heighten,V,16,6.38082537413905e-05,2018
humidity,N,21,8.137914501994986e-05,2018
infection,N,16,6.38082537413905e-05,2018
inspiring,A,89,0.0001779853301424555,2018
km,N,21,8.137914501994986e-05,2018
lung,N,53,0.00010661535682131662,2018
min,N,21,8.137914501994986e-05,2018
poke,V,6,4.0732342473760176e-05,2018
pollute,V,114,0.00022405377789392169,2018
polluted,A,45,0.00010417295561400674,2018
predict,V,63,0.0001305337757122945,2018
properly,R,20,6.835053241678631e-05,2018
prove,V,69,0.0001809209344295687,2018
ride,N,5,3.9155633796778833e-05,2018
severely,R,29,8.456841625747343e-05,2018
simple,A,290,0.0004477287630051908,2018
spike,N,16,6.38082537413905e-05,2018
taste,V,5,3.9113619210538126e-05,2018
uncontrolled,A,10,4.746942244532746e-05,2018
unhealthy,A,21,8.137914501994986e-05,2018
universally,R,17,5.788445924635044e-05,2018
visibility,N,38,0.00010839489819961513,2018
air-conditioning,N,4,3.723900417784631e-05,2018
airport,N,21,7.80489247149577e-05,2018
cancel,V,18,8.049316358810743e-05,2018
equivalent,N,70,0.00018780852863255714,2018
flight,N,5,4.7455595080346855e-05,2018
logo,N,8,4.703023610540093e-05,2018
protest,N,118,0.00023633484020003372,2018
switch,V,28,8.826884426101046e-05,2018
cardboard,N,22,7.638892900186913e-05,2018
glass,N,36,0.00010249268907758684,2018
metal,N,267,0.000435915014399682,2018
package,V,22,7.638892900186913e-05,2018
suit,N,10,4.988884887333942e-05,2018
al,N,15,6.0887211104589974e-05,2018
breed,V,24,7.95068383046037e-05,2018
productivity,N,59,0.00013303879549231838,2018
speed,V,15,6.0887211104589974e-05,2018
substantially,R,15,6.0887211104589974e-05,2018
consume,V,36,9.014487284352484e-05,2018
sound,V,28,8.738235459364616e-05,2018
alarming,A,8,4.710711400499588e-05,2018
factor,N,47,0.00011923153248904126,2018
migrate,V,43,0.00010707239959433744,2018
monthly,A,14,5.484904525984694e-05,2018
bacteria,N,81,0.00015620509178998043,2018
pathogenic,A,81,0.00015620509178998043,2018
recommend,V,70,0.00015119192644349506,2018
umbrella,N,32,8.268133177455622e-05,2018
whenever,R,32,8.268133177455622e-05,2018
algae,N,6,3.994909811292164e-05,2018
align,V,87,0.0001692226420177506,2018
delegation,N,35,9.054391526628554e-05,2018
emitter,N,12,5.020023278068698e-05,2018
opening,N,32,8.338691494442707e-05,2018
recreate,V,18,5.848838777073089e-05,2018
redesign,V,65,0.00013155834140704713,2018
timeline,N,33,8.518812056097563e-05,2018
virtual,A,50,0.0001103835074763221,2018
wise,A,19,5.905386075132332e-05,2018
alignment,N,12,5.475048695664275e-05,2018
fill,V,41,0.00011302345500639985,2018
alike,R,37,9.58460631414661e-05,2018
dump,V,28,0.00010622221478079565,2018
excuse,N,39,9.697077846088458e-05,2018
however,R,40,9.472394978439716e-05,2018
lower,V,14,5.955472699662313e-05,2018
opt,V,44,9.974528798752677e-05,2018
pollutant,N,26,8.60852789731573e-05,2018
shoe,N,31,8.099695209542914e-05,2018
virus,N,12,5.673814598829117e-05,2018
alive,A,62,0.00013246173592197866,2018
bolster,V,17,5.6108351486843976e-05,2018
sandart,N,27,7.48024755367621e-05,2018
banner,N,32,8.240153426920201e-05,2018
cash,N,10,5.450035253448665e-05,2018
ceremony,N,14,5.325365003599593e-05,2018
congratulate,V,11,4.8694233426897696e-05,2018
factory,N,39,9.939139055752223e-05,2018
govt,N,31,8.19377783422798e-05,2018
organization,N,124,0.00022950170917682746,2018
payment,N,10,5.450035253448665e-05,2018
tier,N,10,5.450035253448665e-05,2018
allocate,V,31,8.65145216804532e-05,2018
attractive,A,17,6.095602774708684e-05,2018
placement,N,17,6.095602774708684e-05,2018
rather,R,67,0.00015890067365689428,2018
taxi,N,14,5.4375466329547426e-05,2018
allow,V,175,0.00033293474034014526,2018
blather,V,19,6.829390434485272e-05,2018
channel,N,55,0.00013670425481935406,2018
cloud,N,28,8.359485420710212e-05,2018
construction,N,93,0.00023538334355526776,2018
continent,N,45,0.00010973827878112119,2018
determine,V,15,5.743402752216736e-05,2018
enterprise,N,53,0.00011999525626056624,2018
extensive,A,13,5.547852425777749e-05,2018
farce,N,19,6.829390434485272e-05,2018
knowingly,R,30,9.035140775659204e-05,2018
litre,N,52,0.00011689207067783157,2018
log,V,21,6.812546302876338e-05,2018
operate,V,58,0.00012669488595437448,2018
particle,N,67,0.00015148449952696064,2018
pesticide,N,66,0.00014237690900935487,2018
pride,V,23,6.787593542588636e-05,2018
rain-making,N,13,5.547852425777749e-05,2018
rainwater,N,23,6.787593542588636e-05,2018
rfi,N,6,4.23815914827579e-05,2018
rip,V,19,6.829390434485272e-05,2018
sanitary,A,23,6.787593542588636e-05,2018
smoothly,R,13,5.553585470301605e-05,2018
sovereign,A,19,6.829390434485272e-05,2018
sweat,N,13,5.553585470301605e-05,2018
unlimited,A,75,0.00015889175311753376,2018
violate,V,13,5.2696992176103176e-05,2018
ally,N,10,4.622171235247549e-05,2018
arrest,V,159,0.00029199746169766887,2018
bag,N,240,0.00043841094303481666,2018
bus,N,36,9.579883133072872e-05,2018
confront,V,93,0.00016276559540731486,2018
constant,A,91,0.0001607072216231867,2018
contaminated,A,57,0.0001272974916604727,2018
cool,V,75,0.0001630477322326469,2018
influencers,N,25,6.823011853520115e-05,2018
investigate,V,62,0.00013422577440830235,2018
lunch,N,36,8.739211190492412e-05,2018
nuanced,A,18,5.971372302039264e-05,2018
optimistic,A,33,9.104484732924976e-05,2018
pizza,N,13,5.2185576490561617e-05,2018
reconciliation,N,126,0.00020631557443974462,2018
rid,V,34,8.886698249363666e-05,2018
silo,N,21,6.871027497837001e-05,2018
sister,N,54,0.0001292577081428068,2018
worry,V,27,7.265363366748385e-05,2018
yard,N,20,6.0835098183181586e-05,2018
alpha,N,20,6.312016556639362e-05,2018
asset,N,106,0.00021453595114645128,2018
corner,N,48,0.00010942747888007909,2018
exchange,N,53,0.00013425538599740448,2018
anyone,N,107,0.00022562405787005131,2018
assault,N,72,0.0001591582926965533,2018
billion,N,134,0.0002383525330079717,2018
buildup,N,13,5.3721190964343754e-05,2018
circulation,N,25,8.012002668364012e-05,2018
cost,V,133,0.0002420258934373022,2018
crappy,A,16,5.7942226307974065e-05,2018
easy,A,170,0.000333067125344162,2018
filthy,A,12,5.300062457569978e-05,2018
fiscal,A,11,5.1234266835057825e-05,2018
flee,V,36,8.596614226214514e-05,2018
greed,N,34,0.00011253494517860302,2018
hand-holding,N,16,5.7942226307974065e-05,2018
latitude,N,10,4.963508571479191e-05,2018
likely,A,26,7.574692929928319e-05,2018
pointer,N,19,6.183015198820191e-05,2018
republican,N,11,5.1234266835057825e-05,2018
rest,N,97,0.0001967549266894062,2018
reuse,V,36,9.094553041598082e-05,2018
slow,V,64,0.00013809353343603395,2018
smell,V,12,5.300062457569978e-05,2018
surprise,N,4,3.709171658131049e-05,2018
travel,V,93,0.00021460169941678705,2018
unnecessary,A,19,6.183015198820191e-05,2018
warmth,N,74,0.00015658284124584398,2018
wreak,V,18,6.85091786520347e-05,2018
ban,N,55,0.00013264713380114812,2018
basketball,N,15,6.036981253238696e-05,2018
briefing,N,43,0.00010103836654178029,2018
brother,N,79,0.00017188582874484753,2018
co-creation,N,16,5.704273198434464e-05,2018
command,N,12,5.123475908289107e-05,2018
considerate,A,15,5.410872904768663e-05,2018
contingent,N,16,5.991846184090881e-05,2018
corrupt,A,34,8.639510175484361e-05,2018
creation,N,33,8.647442849768883e-05,2018
different,A,185,0.000384042521904509,2018
direct,V,20,6.335792336133482e-05,2018
double,A,18,6.6977804075899e-05,2018
eco-friendly,A,54,0.00012004873522854588,2018
ethic,N,11,5.566633753913455e-05,2018
flexibility,N,13,5.534479031286427e-05,2018
folk,N,19,6.24594236189731e-05,2018
fool,V,13,5.534479031286427e-05,2018
fossil-fuel-free,A,11,5.566633753913455e-05,2018
graduation,N,40,9.942228079389304e-05,2018
green-it,A,20,6.047574887489026e-05,2018
headline,N,60,0.00013683470666731165,2018
highlight,V,69,0.0001465074463370297,2018
honor,N,104,0.00019176329975545143,2018
hoop,N,15,6.036981253238696e-05,2018
hurt,V,41,0.00012184755726932356,2018
implication,N,72,0.0001515242541072086,2018
income,N,78,0.0001585760730824695,2018
indeed,R,17,7.442690171090071e-05,2018
kick,V,35,8.872423772734412e-05,2018
lie,V,65,0.00015654360980971844,2018
loop,N,15,6.036981253238696e-05,2018
mobility,N,4,3.717338300829363e-05,2018
multi-year,A,15,5.520706283823795e-05,2018
music,N,24,7.412308547317755e-05,2018
nexus,N,32,8.404313645550623e-05,2018
order,V,72,0.00016049320846585433,2018
outline,V,15,5.4857008952835963e-05,2018
outreach,N,37,9.381544679791381e-05,2018
overly,R,32,0.00010046348087592505,2018
parliament,N,28,7.78977623122606e-05,2018
pattern,N,56,0.00012791964028827842,2018
previous,A,60,0.0001478329446397171,2018
privilege,N,16,5.704273198434464e-05,2018
purpose,N,102,0.0002039807765027738,2018
raw,A,22,6.405100988973619e-05,2018
rely,V,40,9.567383736984908e-05,2018
result,V,38,0.00010167075288511194,2018
risk,V,13,5.1813741209342465e-05,2018
satisfaction,N,26,8.53080714281244e-05,2018
sec-gen,N,12,4.9739641907606895e-05,2018
section,N,19,6.313561423489892e-05,2018
separate,A,34,7.906495297186036e-05,2018
simplistic,A,13,5.50728470947414e-05,2018
sink,V,20,6.617882119136154e-05,2018
song,N,14,5.4207088597107404e-05,2018
spite,N,45,0.00010559087907135222,2018
statistic,N,19,5.995514350721312e-05,2018
straw,N,157,0.0002780659855545899,2018
stress,V,10,4.8396666479118004e-05,2018
study,V,40,0.00012191236904007509,2018
suffer,V,65,0.0001484451904409334,2018
totally,R,23,7.418228287504903e-05,2018
tout,V,13,5.534479031286427e-05,2018
train,V,213,0.00031893593063219724,2018
trait,N,11,5.566633753913455e-05,2018
tweet,N,40,0.00010639737344721143,2018
unexpectedly,R,18,5.860962513006168e-05,2018
variety,N,57,0.00015195753387786686,2018
wealth,N,31,8.126972701164045e-05,2018
whammy,N,12,5.239800415987536e-05,2018
alternate,A,24,7.207635920024269e-05,2018
navigate,V,18,6.205093267359068e-05,2018
odds,N,18,6.205093267359068e-05,2018
weekend,N,68,0.00015031198254491948,2018
alternative,N,54,0.00015805592516277326,2018
definitely,R,1,3.39541872570044e-05,2018
drive,N,29,8.153616359603804e-05,2018
friendly,A,205,0.0003740736682043463,2018
maybe,R,51,0.00013210220421120577,2018
noisy,A,6,4.778540140670668e-05,2018
turbine,N,39,0.00010693221897524375,2018
unsightly,A,6,4.778540140670668e-05,2018
viable,A,47,0.00011087808137982858,2018
view,V,72,0.00015787996885901963,2018
alumnus,N,2,3.540484783349495e-05,2018
prize,N,47,0.00013012806910380628,2018
anymore,R,14,5.262467552014876e-05,2018
debate,V,21,6.220439649203743e-05,2018
disability,N,15,5.797881951569286e-05,2018
disagree,V,44,0.00011030177377165718,2018
handle,V,62,0.00013469298666083745,2018
hop,V,27,8.942375616049196e-05,2018
hopeless,A,15,5.797881951569286e-05,2018
naturally,R,24,7.546697796990051e-05,2018
safe,A,158,0.00029720459809751885,2018
shape,V,133,0.00023630083950783282,2018
substance,N,15,5.789426680311602e-05,2018
trust,V,46,0.00011183305346654078,2018
underprivileged,A,15,5.797881951569286e-05,2018
amazing,A,244,0.0004090321941797794,2018
bravery,N,14,5.760199422192863e-05,2018
educator,N,47,0.00010895000712332246,2018
electorate,N,12,5.0936136986020795e-05,2018
fossil-free,A,140,0.00022696173015698004,2018
genuinely,R,12,5.207726556451335e-05,2018
grandmother,N,12,5.0936136986020795e-05,2018
inspiration,N,61,0.0001382627854766084,2018
invention,N,54,0.00011429607859199686,2018
juice,N,14,7.032881997634662e-05,2018
lost,A,4,3.789083879241165e-05,2018
neighbourhood,N,8,4.313785258324967e-05,2018
nobel,N,14,5.760199422192863e-05,2018
scholar,N,24,6.970621737128737e-05,2018
stand,N,233,0.00034439293932587647,2018
chairman,N,15,5.583970270683007e-05,2018
drink,N,25,7.225994502010701e-05,2018
emergency,N,13,5.311984665571433e-05,2018
pr,N,45,0.00010095556556125335,2018
recovery,N,25,7.066624014479383e-05,2018
recycling,N,72,0.00016124132919945552,2018
rise,N,113,0.0002452865022615845,2018
situation,N,35,8.925910573801864e-05,2018
warmly,R,15,5.583970270683007e-05,2018
bar,N,33,9.183206676226363e-05,2018
dynamic,N,21,7.389475896584562e-05,2018
reinvent,V,8,4.481853238074304e-05,2018
round,N,19,6.219089216802204e-05,2018
approval,N,35,9.700040900015061e-05,2018
brink,N,25,8.795861772975985e-05,2018
convention,N,19,6.346631036822071e-05,2018
fusion,N,15,5.3912481687489234e-05,2018
hesitate,V,15,5.7683191285058075e-05,2018
maritime,N,15,5.7683191285058075e-05,2018
reforestation,N,29,7.434923324774511e-05,2018
table,N,56,0.0001432370594741365,2018
amendment,N,50,0.00012067787071702505,2018
probe,N,4,3.8390013683148713e-05,2018
ammunition,N,19,8.692240105167613e-05,2018
army,N,11,6.491983005096818e-05,2018
opponent,N,8,5.073334080041287e-05,2018
resident,N,17,7.690915012869323e-05,2018
shelter,N,11,6.491983005096818e-05,2018
spill,N,41,0.00012722443580636533,2018
suburb,N,11,6.491983005096818e-05,2018
warehouse,N,11,6.491983005096818e-05,2018
battery,N,120,0.00022015018570590097,2018
clothes,N,21,8.768435630327863e-05,2018
combustion,N,12,5.181453679946442e-05,2018
electronic,A,28,8.22334710639913e-05,2018
fashionable,A,12,5.924353846911294e-05,2018
horror,N,17,7.167682839351281e-05,2018
liberally,R,15,5.817884884197406e-05,2018
litter,N,23,0.00010304424631444541,2018
mom,N,12,5.924353846911294e-05,2018
obscene,A,12,5.924353846911294e-05,2018
odd,A,15,5.817884884197406e-05,2018
prescription,N,18,6.0369678590014195e-05,2018
process,V,28,8.221764928803497e-05,2018
skeptic,N,79,0.000171516504401096,2018
skepticism,N,29,7.685282370781798e-05,2018
soccer,N,12,5.924353846911294e-05,2018
spray,V,15,5.817884884197406e-05,2018
twice,R,16,5.9686819529344964e-05,2018
