,word,proposed_splitting,count_pre,count_post
3135,uwaterloo,,1,
3136,ncpol,,1,1.0
3137,paneltheplanet,"['panel', 'the', 'planet']",2,
3138,trumpenvironment,"['trump', 'environment']",2,
3139,methamorphosis,,2,
3140,hightime,"['high', 'time']",1,
3141,oilprice,"['oil', 'price']",1,
3142,参院選,,1,
3143,cliemate,"['c', 'lie', 'mate']",1,
3144,veganic,,1,
3145,globalchallenge,"['global', 'challenge']",2,
3146,liverflukes,"['liver', 'flukes']",1,
3147,abc,,2,
3148,nowall,"['now', 'all']",1,
3149,s16,"['s', '16']",1,
3150,copenhagen,,2,
3151,frenchpolynesia,,1,
3152,spc,,1,
3153,theenergyforecast,"['the', 'energy', 'forecast']",1,
3154,meatfreemonday,,1,
3155,extinctioncrisis,"['extinction', 'crisis']",1,
3156,artivism,,3,
3157,newspapers,,1,
3158,filmsnotdead,"['films', 'not', 'dead']",1,
3159,wearethemedia,"['we', 'are', 'the', 'media']",1,
3160,earthlovers,"['earth', 'lovers']",1,
3161,civilsociety,"['civil', 'society']",1,
3162,heavyrainfall,"['heavy', 'rainfall']",1,
3163,jjfhypothesis,,1,
3164,trump,,32,37.0
3165,anthropogenic,,1,
3166,pintofscience,"['pint', 'of', 'science']",1,
3167,awg,,1,
3168,chargedup,"['charged', 'up']",2,
3169,floods,,5,5.0
3170,ledlights,"['led', 'lights']",1,
3171,francis,,1,
3172,bluegrowth,"['blue', 'growth']",2,
3173,floodaware,"['flood', 'aware']",1,
3174,companies,,4,1.0
3175,boycotttarsands,"['boycott', 'tars', 'and', 's']",1,
3176,howard,,2,
3177,thinklandscape,"['think', 'landscape']",3,5.0
3178,vestedinterest,"['vested', 'interest']",1,
3179,happyeaster,,2,
3180,impactinvesting,"['impact', 'investing']",2,
3181,technocentrism,"['techno', 'cent', 'r', 'is', 'm']",1,
3182,savetheamazon,"['save', 'the', 'amazon']",1,
3183,cca,,1,
3184,wind,,13,15.0
3185,itsnotnatural,"['its', 'not', 'natural']",2,
3186,inccia,,1,
3187,farmersuicides,"['farmer', 'suicides']",3,
3188,whitehall,,1,
3189,federalcarbontax,"['federal', 'carbon', 'tax']",2,
3190,akwx,"['a', 'kw', 'x']",1,
3191,switchtosendai,,1,
3192,climatechangedenying,"['climate', 'change', 'denying']",1,
3193,kohlekommission,,1,
3194,wine,,2,2.0
3195,plughole,"['plug', 'hole']",1,
3196,bcgreens,,4,
3197,sealevelrise,"['sea', 'level', 'rise']",32,10.0
3198,gpconf,,4,
3199,wastewater,,2,2.0
3200,decarbonize,,1,
3201,biology,,1,
3202,snp19,,1,
3203,americas,,1,
3204,cemmi2019,,2,
3205,timemachines,"['time', 'machines']",1,
3206,lifeonland,"['life', 'on', 'land']",1,
3207,spreadawareness,"['spread', 'awareness']",16,
3208,toon,"['to', 'on']",1,
3209,shark,,1,1.0
3210,degrowth,,1,
3211,shakespeare,,1,
3212,waterfootprint,"['water', 'footprint']",1,
3213,malcolmroberts,,1,
3214,synbio,"['syn', 'bio']",1,1.0
3215,permafrost,,4,
3216,animal,,2,
3217,weather,,22,13.0
3218,biebrza,,1,
3219,coalplatform,"['coal', 'platform']",1,
3220,cars,,1,
3221,resin,,1,
3222,strikeforclimate,"['strike', 'for', 'climate']",1,
3223,clothing,,1,
3224,preppers,"['prep', 'per', 's']",1,
3225,greenjobs,"['green', 'jobs']",1,
3226,aust,,1,
3227,build4resilience,"['build', '4', 'resilience']",1,
3228,callforpapers,"['call', 'for', 'papers']",1,
3229,bcndp,,4,
3230,wildlife,,18,28.0
3231,thelatedebate,"['the', 'late', 'debate']",1,
3232,gsm,,2,
3233,infinitywar,"['infinity', 'war']",1,
3234,catl,,2,
3235,unsustainable,,5,
3236,issrm2018,,1,
3237,8,,3,
3238,investinpeople,"['invest', 'in', 'people']",1,
3239,soilnotdirt,"['soil', 'not', 'dirt']",1,
3240,vietnamvets,,1,
3241,farming,,9,6.0
3242,iaspreparation,"['i', 'as', 'preparation']",1,
3243,worldhealthassembly,"['world', 'health', 'assembly']",1,
3244,gasgrid,"['gas', 'grid']",1,
3245,burgos,,1,
3246,generationequal,"['generation', 'equal']",2,
3247,csp,,1,
3248,ethics,,3,1.0
3249,freethebear,"['free', 'the', 'bear']",2,
3250,renewables4climate,,1,4.0
3251,naturephotography,"['nature', 'photography']",1,1.0
3252,environmentalthreats,"['environmental', 'threats']",1,
3253,antivaxx,,1,
3254,oceanwarming,"['ocean', 'warming']",1,1.0
3255,resilientbay,"['resilient', 'bay']",2,
3256,publiclands,"['public', 'lands']",1,
3257,ch4,"['ch', '4']",1,
3258,whitenationalists,"['white', 'nationalists']",1,
3259,conference,,1,
3260,idai,,5,
3261,ottflood19,,1,
3262,fungi,,1,
3263,australiavoted,,1,
3264,euspace,,1,
3265,reddear,"['red', 'dear']",1,
3266,geological,,2,
3267,changeeducation,"['change', 'education']",1,
3268,medicare,,2,
3269,landscapearchitects,"['landscape', 'architects']",1,
3270,fracked,"['f', 'racked']",1,
3271,applynow,"['apply', 'now']",1,
3272,drr,,1,4.0
3273,climatekic,,5,1.0
3274,conservation,,14,13.0
3275,alternative,,1,
3276,sustdev,,1,
3277,thirdrunway,"['third', 'runway']",2,
3278,medium,,10,
3279,kkrglobalimpact,,1,
3280,fishing,,2,3.0
3281,climatechaos,"['climate', 'chaos']",3,1.0
3282,ridge2reef,"['ridge', '2', 'reef']",1,
3283,geflive,,1,
3284,coralnotcoal,"['coral', 'not', 'coal']",7,3.0
3285,ilmastovaalit,,1,
3286,cancelstudentdebt,"['cancel', 'student', 'debt']",1,
3287,movement,,1,
3288,wirral,,1,
3289,queensland,,1,1.0
3290,rattan,,1,
3291,scandal,,5,
3292,kenya,,1,4.0
3293,electoralreform,"['electoral', 'reform']",1,
3294,qcpoli,,2,7.0
3295,kanigo,,1,
3296,sdgscameroon,,1,
3297,seanduffy,,2,
3298,switchtosolar,"['switch', 'to', 'solar']",1,
3299,ourchildrensfuture,,1,
3300,emojis,"['emo', 'j', 'is']",1,
3301,ak,,1,
3302,nfi,,1,
3303,sendaiframework,,13,
3304,gentrification,,1,
3305,bakersfield,,1,
3306,bclp,,4,
3307,hydroconference,"['hydro', 'conference']",1,
3308,wood,,2,
3309,olympicpark,,2,
3310,childrenuprooted,"['children', 'uprooted']",9,
3311,edchat,"['ed', 'chat']",1,
3312,solid,,1,
3313,boreal,,1,
3314,candidates,,1,
3315,papersculptures,"['paper', 'sculptures']",2,
3316,manhattanenge,,1,
3317,eusew18,,1,
3318,reproductivecare,"['reproductive', 'care']",1,
3319,scccalumni,,2,
3320,johnconstable,"['john', 'constable']",1,
3321,harris,,1,
3322,plugin,,1,
3323,communities,,4,
3324,csso,"['cs', 'so']",1,
3325,symposium,,1,
3326,weatherization,,1,
3327,glaciers,,8,7.0
3328,math,,3,
3329,shutdownchase,"['shutdown', 'chase']",1,
3330,toryshambles,,1,
3331,fridays4future,,10,
3332,cleanairbill,"['clean', 'air', 'bill']",1,
3333,unitedforchange,"['united', 'for', 'change']",2,
3334,folloforfolloback,"['fol', 'lo', 'for', 'fol', 'lo', 'back']",1,
3335,democratic,,2,
3336,akgov,,2,
3337,lgbt,,1,
3338,janegoodall,,2,1.0
3339,禅,,3,
3340,climatedamagestax,"['climate', 'damages', 'tax']",1,
3341,climatechangesolutions,"['climate', 'change', 'solutions']",1,
3342,president,,2,1.0
3343,brandstakingstands,"['brands', 'taking', 'stands']",1,
3344,studentdebt,"['student', 'debt']",1,
3345,minds,,1,
3346,indigenousscholars,"['indigenous', 'scholars']",1,
3347,birdlife,,1,
3348,protectourplanet,"['protect', 'our', 'planet']",1,2.0
3349,basta,"['bast', 'a']",1,
3350,guwahati,,1,
3351,supportiaan,"['support', 'i', 'a', 'an']",1,
3352,4wordstoryofmylife,"['4', 'word', 'story', 'of', 'my', 'life']",1,
3353,democratliesmatter,"['democrat', 'lies', 'matter']",1,
3354,devolution,,1,
3355,foodsafety,"['food', 'safety']",1,
3356,mtc,,2,
3357,freemarket,"['free', 'market']",1,
3358,capitalocene,,1,
3359,antarctica,,22,2.0
3360,gemroyalty,"['gem', 'royalty']",2,
3361,sea,,1,
3362,gold,,2,
3363,earthwarrior,"['earth', 'warrior']",1,
3364,fisheries,,6,4.0
3365,bills,,1,
3366,kindle,,1,
3367,earth,,28,38.0
3368,elizabethwarren,,5,
3369,悟性,,3,
3370,recities,"['re', 'cities']",1,
3371,eprg,,1,
3372,divested,,1,
3373,woods,,2,
3374,globaldev,,3,
3375,climateresilience,"['climate', 'resilience']",1,4.0
3376,wildmind,"['wild', 'mind']",1,
3377,seriously,,1,
3378,newscorp,"['news', 'corp']",1,
3379,lessmeat,"['less', 'meat']",2,
3380,madhyapradesh,,1,
3381,cons,,1,
3382,2030now,"['2030', 'now']",1,
3383,elt,,1,
3384,listen,,1,
3385,litter,,1,
3386,dashlapland,,1,
3387,beef,,6,1.0
3388,fossilfuels,"['fossil', 'fuels']",36,16.0
3389,fossilfree603,"['fossil', 'free', '603']",1,
3390,ghana,,1,
3391,mass,,1,
3392,wbgmeetings,,3,
3393,worldoceansweek,"['world', 'oceans', 'week']",2,
3394,farmworkersrights,"['farm', 'workers', 'rights']",1,
3395,hs2,,1,
3396,trumpukvisit,,2,
3397,pipelines,,1,
3398,alaska,,2,1.0
3399,scams,,1,
3400,plasticmonster,"['plastic', 'monster']",1,
3401,socialmedia,"['social', 'media']",2,1.0
3402,trumpcorruption,"['trump', 'corruption']",1,1.0
3403,naturestructure,"['nature', 'structure']",1,
3404,bengaluru,,2,
3405,fruittreeschangelives,"['fruit', 'trees', 'change', 'lives']",1,
3406,earthquaks,,1,
3407,cropvolatility,"['crop', 'volatility']",1,
3408,climatefestival,"['climate', 'festival']",2,
3409,breatheeasyweek,"['breathe', 'easy', 'week']",1,
3410,algore,,2,2.0
3411,blogging,,1,1.0
3412,earth101,"['earth', '101']",2,
3413,thefutureisnow,"['the', 'future', 'is', 'now']",1,
3414,meeting,,1,
3415,boris,,1,
3416,energysecurity,"['energy', 'security']",1,
3417,negotiatingskills,"['negotiating', 'skills']",2,
3418,kag,,5,
3419,no2lhr,"['no', '2', 'l', 'hr']",1,
3420,iasi,"['i', 'as', 'i']",2,5.0
3421,food,,24,22.0
3422,resiliency,,2,1.0
3423,communitysolutions,"['community', 'solutions']",1,
3424,theweatherchannel,"['the', 'weather', 'channel']",1,
3425,coalfreeweek,"['coal', 'free', 'week']",1,
3426,jointheevolution,"['join', 'the', 'evolution']",1,
3427,kidlit,"['kid', 'lit']",1,
3428,tarsands,"['tars', 'and', 's']",5,
3429,severedrought,"['severe', 'drought']",1,
3430,environmentalprotection,"['environmental', 'protection']",2,
3431,petrolhybridsarenotevilbutnoraretheyelectriccars,"['petrol', 'hybrids', 'are', 'not', 'evil', 'but', 'nor', 'are', 'they', 'electric', 'cars']",1,
3432,nca4,,1,
3433,poonamphirse,,1,
3434,nabard,,1,
3435,foodsystems,"['food', 'systems']",1,
3436,tmi,,2,
3437,today,,1,
3438,mounttrumpmore,"['mount', 'trump', 'more']",1,
3439,gynaecological,,1,
3440,agroecosystems,,1,
3441,future,,19,16.0
3442,hp,,1,
3443,truth,,1,4.0
3444,lingohack,"['lingo', 'hack']",1,
3445,condo,,1,
3446,shpk,"['sh', 'pk']",1,
3447,zerowaste,"['zero', 'waste']",4,8.0
3448,weneedparis,,1,
3449,rebelforlife,"['rebel', 'for', 'life']",4,
3450,endangeredspecies,"['endangered', 'species']",2,2.0
3451,nucleareurope,,1,
3452,housingcrisis,"['housing', 'crisis']",1,
3453,kudos,,1,
3454,veggiedag,"['veggie', 'dag']",1,
3455,citinewsroom,,1,
3456,icecores,"['ice', 'cores']",1,
3457,democrat,,1,
3458,wisconsin,,2,
3459,native,,1,
3460,euco,,3,
3461,alarmism,"['alarm', 'is', 'm']",8,
3462,marionisland,,1,
3463,douro,,2,
3464,emmathompson,,1,
3465,blizzardoflies,"['blizzard', 'of', 'lies']",1,
3466,robotics,,3,2.0
3467,childrensillustration,,1,
3468,budget18,"['budget', '18']",5,
3469,electric,,1,
3470,cesymposium,,1,
3471,uq,"['u', 'q']",1,
3472,ambition,,2,1.0
3473,nevertrump,"['never', 'trump']",1,
3474,followbacks,"['follow', 'backs']",5,
3475,africaclimateweek,,7,
3476,power,,7,6.0
3477,keepitwild,"['keep', 'it', 'wild']",1,
3478,swgreen,,7,
3479,unleashopportunity,"['unleash', 'opportunity']",1,
3480,aussiewine,,1,
3481,wildlifephotography,"['wildlife', 'photography']",1,
3482,protecttheprotectors,"['protect', 'the', 'protectors']",1,
3483,weathermodification,"['weather', 'modification']",3,
3484,righttosurvive,"['right', 'to', 'survive']",1,
3485,warrior,,1,
3486,kirkwall,,1,
3487,globaldeathpanel,"['global', 'death', 'panel']",1,
3488,peoplesvote,"['peoples', 'vote']",2,
3489,le19,,1,
3490,enoughisenough,"['enough', 'is', 'enough']",1,
3491,entrepreneurship,,1,
3492,think100,"['think', '100']",8,
3493,buildings2019,"['buildings', '2019']",1,
3494,peacegesture,"['peace', 'gesture']",1,
3495,saas,,1,4.0
3496,wagesgrowth,"['wages', 'growth']",1,
3497,edinburgh,,1,
3498,biodiversity,,36,83.0
3499,auslaw,"['a', 'us', 'law']",1,
3500,drugs,,1,
3501,risingsealevel,"['rising', 'sea', 'level']",1,
3502,ar6,,3,1.0
3503,impactcareer,"['impact', 'career']",1,
3504,stormwater,"['storm', 'water']",1,
3505,loveis,"['love', 'is']",1,
3506,nmpol,,1,
3507,wakeupworld,"['wake', 'up', 'world']",1,
3508,greennewdeal,"['green', 'new', 'deal']",1,196.0
3509,monsanto,,1,
3510,writer,,1,
3511,peacefulprotests,"['peaceful', 'protests']",1,
3512,yoga,,3,
3513,longreads,"['long', 'reads']",2,
3514,datacenter,,1,
3515,poverty,,18,17.0
3516,ecofriendly,,10,17.0
3517,米軍,,1,
3518,housing,,5,3.0
3519,smartdissent,"['smart', 'dissent']",7,4.0
3520,realpower,"['real', 'power']",1,
3521,america,,4,
3522,betterwithforests,"['better', 'with', 'forests']",1,
3523,trauma,,1,
3524,g7oceans,"['g', '7', 'oceans']",3,
3525,carstrikefriday,,1,
3526,stillbirth,,2,
3527,antarctic,,10,2.0
3528,redding,,1,
3529,itsaboutourfuture,"['its', 'about', 'our', 'future']",1,
3530,prochoice,"['pro', 'choice']",3,
3531,redefininggrowth,"['redefining', 'growth']",2,
3532,ss4c,"['s', 's', '4', 'c']",4,
3533,endroutineflaring,"['end', 'routine', 'flaring']",3,
3534,postdoc,,2,2.0
3535,cleanairnow,"['clean', 'air', 'now']",1,1.0
3536,marchfortheocean,"['march', 'for', 'the', 'ocean']",2,
3537,bcorp,"['b', 'corp']",1,
3538,thebiglemon,"['the', 'big', 'lemon']",1,
3539,libero,,1,
3540,globalheating,"['global', 'heating']",3,
3541,icemelt,"['ice', 'melt']",1,1.0
3542,dreamers,,1,
3543,abortions,,1,
3544,divestment,,4,2.0
3545,jonesandco,,1,
3546,iceage,"['ice', 'age']",2,
3547,youths,,2,
3548,zerowasteuk,,1,
3549,freedom,,1,
3550,cndpoli,,1,
3551,plasticfree,"['plastic', 'free']",8,13.0
3552,greencities,"['green', 'cities']",14,
3553,activeownership,"['active', 'ownership']",1,
3554,investments,,2,3.0
3555,resign,,1,
3556,utopia,,1,
3557,protecttheinlet,"['protect', 'the', 'inlet']",8,
3558,oxfordcircus,"['oxford', 'circus']",3,
3559,opstopchemtrails,"['op', 'stop', 'chem', 'trails']",8,
3560,oceanrise,"['ocean', 'rise']",1,
3561,ecoeveryday,,1,
3562,dmv,,1,
3563,fairness,,1,
3564,paytm,,1,
3565,sfen,"['s', 'fen']",1,
3566,nasa_app,,1,
3567,ifyoucareshare,"['if', 'you', 'care', 'share']",1,
3568,climatematters,"['climate', 'matters']",5,
3569,gar2019,"['gar', '2019']",6,
3570,connect2earth,"['connect', '2', 'earth']",2,6.0
3571,forestrightsact,"['forest', 'rights', 'act']",1,
3572,australiavotes,,2,
3573,greenhousegas,"['greenhouse', 'gas']",3,2.0
3574,extinctionrebelion,"['extinction', 'rebel', 'ion']",4,
3575,waitrose,"['wait', 'rose']",1,
3576,theoffice,"['the', 'office']",1,
3577,mdbp,,1,
3578,ivotenature,"['i', 'vote', 'nature']",1,
3579,dealbreaker,"['deal', 'breaker']",2,
3580,phyton,,1,
3581,wellington,,1,1.0
3582,regionalism,,1,
3583,dhaka,,3,
3584,chernobyl,,2,
3585,pesticides,,3,
3586,democratsabroad,"['democrats', 'abroad']",1,
3587,ctwc,,1,
3588,c4sproject,"['c', '4', 's', 'project']",1,
3589,plantsci,"['plant', 'sci']",1,
3590,solarpowered,"['solar', 'powered']",1,1.0
3591,climatekids,"['climate', 'kids']",1,
3592,public,,1,
3593,lawforall,"['law', 'for', 'all']",1,
3594,seattle,,1,1.0
3595,carbonnet,"['carbon', 'net']",1,
3596,bigoil,"['big', 'oil']",6,5.0
3597,scheerhypocrisy,,1,
3598,whatisyourcarbonfootprint,"['what', 'is', 'your', 'carbon', 'footprint']",1,
3599,renewableenergy,"['renewable', 'energy']",73,55.0
3600,wwd2019,,4,
3601,globalaction,"['global', 'action']",1,
3602,tuvalu,,5,
3603,goptaxscam,,5,
3604,fidel,,1,
3605,polarbears,,7,5.0
3606,pcs,,1,
3607,climateservices,"['climate', 'services']",1,
3608,glfkyoto2019,,2,
3609,waleg,"['wale', 'g']",1,
3610,globalwarning,"['global', 'warning']",1,1.0
3611,ca48,"['ca', '48']",35,
3612,sunrise,,1,1.0
3613,pakistan,,9,8.0
3614,woodpellet,"['wood', 'pellet']",1,
3615,radicalweather,"['radical', 'weather']",1,
3616,auzpol,,1,
3617,yeahright,"['yeah', 'right']",1,
3618,rainbow,,1,
3619,charcoal,,1,2.0
3620,bankruptcy,,1,
3621,climatechanged,"['climate', 'changed']",1,
3622,taxevasion,"['tax', 'evasion']",1,
3623,targets,,1,
3624,hope7cc,"['hope', '7', 'cc']",1,
3625,cult,,2,
3626,christianity,,1,
3627,recyclereuse,"['recycle', 'reuse']",1,
3628,watermanagement,"['water', 'management']",2,1.0
3629,memelonmusk,"['me', 'melon', 'musk']",1,
3630,longman,,14,
3631,gnd,,11,
3632,r20aws,"['r', '20', 'aw', 's']",2,3.0
3633,3dmodels,"['3', 'd', 'models']",1,
3634,oilspill,"['oil', 'spill']",2,
3635,h2s,"['h', '2', 's']",1,
3636,ourplanetourfuture,"['our', 'planet', 'our', 'future']",1,
3637,abfire,"['ab', 'fire']",1,
3638,sustainablefuture,"['sustainable', 'future']",1,
3639,serco,,1,
3640,financial,,1,
3641,innovate4climate,"['innovate', '4', 'climate']",1,
3642,climateags,"['climate', 'a', 'gs']",1,
3643,carbontaxscam,"['carbon', 'tax', 'scam']",1,
3644,cl159,"['cl', '159']",1,
3645,coveringclimatenow,"['covering', 'climate', 'now']",1,
3646,aiforgood,"['a', 'i', 'for', 'good']",3,
3647,freeenergy,"['free', 'energy']",1,
3648,georginadowner,,1,
3649,datascience,"['data', 'science']",1,
3650,eyeonclimate,"['eye', 'on', 'climate']",1,
3651,stopover,,1,
3652,climatefuture,"['climate', 'future']",3,
3653,album,,1,
3654,cyborg,,1,
3655,independentsday,"['independents', 'day']",3,
3656,harbinger,,1,
3657,cbiac19,,1,
3658,evespoliticsenvironment,"['eves', 'politics', 'environment']",1,
3659,australian,,1,
3660,catastrophe,,1,
3661,aachen,,4,
3662,russian,,1,
3663,philippines,,1,
3664,brazilian,,1,
3665,epidemic,,1,
3666,pandas,,2,
3667,sugarmoonfarm,"['sugar', 'moon', 'farm']",1,
3668,lovetheearth,"['love', 'the', 'earth']",1,
3669,americandream16,,1,
3670,riseforclimate,"['rise', 'for', 'climate']",1,2.0
3671,federalgrants,"['federal', 'grants']",1,
3672,energiewende,,5,2.0
3673,zeroemissions,"['zero', 'emissions']",2,4.0
3674,greenmarketing,"['green', 'marketing']",1,
3675,sonification,"['son', 'if', 'i', 'cation']",1,
3676,eclectricity,,3,
3677,beattheheat,"['beat', 'the', 'heat']",1,
3678,zimbabue,,1,
3679,edtechchat,"['ed', 'tech', 'chat']",1,
3680,savethebees,"['save', 'the', 'bees']",2,1.0
3681,potato,,2,
3682,liberallaunch,"['liberal', 'launch']",1,
3683,sciencefiction,"['science', 'fiction']",2,
3684,climatesmartgroup,"['climate', 'smart', 'group']",1,
3685,notime2waste,"['no', 'time', '2', 'waste']",1,
3686,seoul,,1,
3687,disinformation,,1,
3688,xrp,,2,
3689,heatplan,"['heat', 'plan']",1,
3690,mi3,"['mi', '3']",1,
3691,yolo,"['yo', 'lo']",1,
3692,inequalities,,1,
3693,localnews,"['local', 'news']",1,
3694,cambridge,,1,1.0
3695,confluence19,"['confluence', '19']",1,
3696,copolitics,"['co', 'politics']",2,1.0
3697,untrue,,1,
3698,speakup,"['speak', 'up']",5,
3699,tutoring,,1,
3700,arkhangelsk,"['ark', 'h', 'angels', 'k']",1,
3701,speciesonthemove,"['species', 'on', 'the', 'move']",1,
3702,volksbegehrenartenvielfalt,,1,
3703,wastemanagement,"['waste', 'management']",4,
3704,skyoceanrescue,"['sky', 'ocean', 'rescue']",1,
3705,butterflycount,"['butterfly', 'count']",1,
3706,powerofwomen,"['power', 'of', 'women']",1,
3707,mogherini,,1,
3708,economics,,2,3.0
3709,vulnerabiity,,1,
3710,presidentialcampaign2020,"['presidential', 'campaign', '2020']",1,
3711,tornadoes,,1,
3712,yang2020,"['yang', '2020']",2,
3713,mpas,,2,
3714,raceagainstthetide,"['race', 'against', 'the', 'tide']",1,
3715,plant4islamabad,,3,
3716,recycling,,3,15.0
3717,womeninag,,1,
3718,puran,,1,
3719,blueenergy,"['blue', 'energy']",2,
3720,run,,1,
3721,development,,7,4.0
3722,globaloverheating,"['global', 'overheating']",1,
3723,droughts,,6,5.0
3724,true,,1,
3725,noplanetb,"['no', 'planet', 'b']",5,4.0
3726,cali,,1,7.0
3727,teslabatterypacks,,1,
3728,brazil,,4,7.0
3729,assam,,1,
3730,wewantwildlife,"['we', 'want', 'wildlife']",1,
3731,kind,,7,
3732,wdcd2018,,1,
3733,birthstrike,"['birth', 'strike']",1,
3734,humansecurity,"['human', 'security']",1,
3735,gooddoofficial,"['good', 'do', 'official']",1,
3736,geoengineering,,23,5.0
3737,african,,3,
3738,plasticwaste,"['plastic', 'waste']",1,1.0
3739,obesity,,4,
3740,mps,,1,
3741,ottawa,,2,
3742,marketing,,1,
3743,agenda21,"['agenda', '21']",3,4.0
3744,flowers,,2,
3745,timescontrarian,"['times', 'contrarian']",1,
3746,singer,,1,
3747,cook,,1,
3748,liarinchief,"['liar', 'in', 'chief']",1,1.0
3749,euislands,,1,
3750,penguin,,1,1.0
3751,heatpump,"['heat', 'pump']",1,
3752,winter,,1,2.0
3753,startuo,,1,
3754,ess,,2,
3755,rubiconforest,,7,
3756,womeninbiz,"['women', 'in', 'biz']",1,
3757,naturewriting,"['nature', 'writing']",1,
3758,intersectionality,,2,
3759,sunsets,,2,1.0
3760,volcano,,1,
3761,ichthyology,,1,
3762,fridayforfutures,,1,
3763,ceres19,,1,
3764,fieldwork,,1,
3765,succeed,,1,
3766,by2020weriseup,"['by', '2020', 'we', 'rise', 'up']",1,
3767,politically,,1,
3768,genome,,1,
3769,dumping,,1,
3770,sustyonthestreets,,1,
3771,greengrowth,"['green', 'growth']",1,1.0
3772,avpn2019,,1,
3773,dpulse,"['d', 'pulse']",2,
3774,saveaca,,5,
3775,fbrparty,,3,2.0
3776,teamjean,"['team', 'jean']",2,
3777,climatemigration,"['climate', 'migration']",2,2.0
3778,vacancy,,1,
3779,urbansustainability,"['urban', 'sustainability']",1,
3780,elysium,,2,
3781,environmentalist,,1,
3782,climateaction,"['climate', 'action']",467,359.0
3783,cloudstealing,"['cloud', 'stealing']",2,
3784,resilientcities,"['resilient', 'cities']",4,
3785,marinelitter,"['marine', 'litter']",1,
3786,wineindustry,"['wine', 'industry']",1,
3787,grnbz,,2,
3788,divestparliament,"['divest', 'parliament']",2,
3789,boycottabc,,1,
3790,election2019,"['election', '2019']",5,
3791,timetocare,"['time', 'to', 'care']",2,
3792,keepitintheground,"['keep', 'it', 'in', 'the', 'ground']",140,76.0
3793,banbeef,"['ban', 'beef']",1,
3794,jamiemargolin,,1,
3795,record,,1,
3796,nata,,1,
3797,mitigation,,1,2.0
3798,innovative,,2,
3799,coralbleaching,"['coral', 'bleaching']",1,1.0
3800,slowdown,,1,
3801,infrontoflondon,,1,
3802,climateactionpacificpartnership,"['climate', 'action', 'pacific', 'partnership']",1,
3803,women,,5,10.0
3804,rwe,"['r', 'we']",1,
3805,cameroon,,2,
3806,energytransition,"['energy', 'transition']",25,7.0
3807,poetryslam,"['poetry', 'slam']",1,
3808,waterrisk,"['water', 'risk']",1,
3809,newfoundland,,1,
3810,inspired,,1,
3811,stem,,1,2.0
3812,savetheworld,"['save', 'the', 'world']",4,
3813,reforestation,,1,4.0
3814,catchup,,1,
3815,mondaymotivation,,3,16.0
3816,hurricanemaria,"['hurricane', 'maria']",2,
3817,oilsands,"['oils', 'and', 's']",5,
3818,schneiderman,,1,
3819,nebraskafloods,,1,
3820,tfiv,"['t', 'f', 'iv']",1,
3821,ashkoman,,1,
3822,waterefficiency,"['water', 'efficiency']",1,
3823,climatechangefraud,"['climate', 'change', 'fraud']",1,
3824,frenchwords,"['french', 'words']",1,
3825,gilletjaunes,,1,
3826,cites,,1,
3827,outdoors,,3,
3828,floodwater,,1,
3829,jobsgrowth,"['jobs', 'growth']",1,
3830,ipccreport,,1,
3831,stupidnews,"['stupid', 'news']",1,
3832,kcacols,"['kc', 'a', 'cols']",1,
3833,easme,"['e', 'as', 'me']",1,
3834,folowback,,1,
3835,smartcontracts,"['smart', 'contracts']",1,
3836,skpoli,,3,1.0
3837,iceberg,,1,
3838,epafunding,,1,
3839,warren,,1,
3840,iot,,6,7.0
3841,100re,"['100', 're']",1,
3842,beaconhigh,"['beacon', 'high']",1,
3843,watchfulowls,"['watchful', 'owls']",1,
3844,wheat,,1,2.0
3845,compost,,1,
3846,worldhealth,"['world', 'health']",1,
3847,progressives,,1,
3848,carfreecities,"['car', 'free', 'cities']",1,
3849,crowdedplanet,"['crowded', 'planet']",1,
3850,independents,,2,
3851,cpc,,5,
3852,forourkids,"['for', 'our', 'kids']",2,
3853,csoforumabidjan,,1,
3854,nfldraft,,5,
3855,cop,,1,
3856,authorities,,1,
3857,gmis2019,"['gm', 'is', '2019']",1,
3858,heathrow,,4,7.0
3859,timber,,3,
3860,tafe,,1,
3861,southkorea,,1,1.0
3862,powerplant,,1,
3863,middleeast,"['middle', 'east']",1,
3864,poet,,1,2.0
3865,almedalen18,,1,
3866,schoolshooting,"['school', 'shooting']",1,
3867,practice,,1,1.0
3868,fascist,,2,
3869,plantmoretrees,"['plant', 'more', 'trees']",1,
3870,realdonaldtrump,,1,
3871,usaovernra,,1,
3872,eutransport,,1,
3873,envhums,"['en', 'v', 'hums']",1,
3874,histstm,,1,
3875,manifesto,,1,
3876,icomos,,2,
3877,amwriting,"['am', 'writing']",1,
3878,42whc,,3,
3879,tippingpoint,"['tipping', 'point']",1,
3880,plsaticpollution,"['pl', 's', 'a', 'tic', 'pollution']",1,
3881,cestakeholdereu,,1,
3882,bootpruitt,"['boot', 'pr', 'u', 'it', 't']",7,
3883,coconuts,,1,
3884,evolution,,1,
3885,deadline2030,"['deadline', '2030']",1,
3886,singlepayer,"['single', 'payer']",1,
3887,timeforchange,"['time', 'for', 'change']",1,
3888,sustainably,"['sustain', 'ably']",2,
3889,storedcarbon,"['stored', 'carbon']",1,
3890,france,,2,1.0
3891,magnitskyact,,28,
3892,solomons,,1,
3893,shellfish4climate,"['shellfish', '4', 'climate']",3,
