,word,proposed_splitting,count_pre,count_post
3381,climate4all,"['climate', '4', 'all']",3,
3382,propaganda,,7,
3383,taxevasion,"['tax', 'evasion']",1,
3384,foodsecurity,"['food', 'security']",17,12.0
3385,homepod,"['home', 'pod']",1,2.0
3386,theresistance,"['the', 'resistance']",15,2.0
3387,wellness,,1,
3388,uwaterloo,,1,
3389,capitalocene,,1,
3390,irma,,1,
3391,artificialphotosynthesis,"['artificial', 'photosynthesis']",1,
3392,electoralbonds,"['electoral', 'bonds']",3,
3393,aepfnepal,,1,
3394,borrowedpodcast,"['borrowed', 'podcast']",1,
3395,gif,,1,
3396,farm,,3,2.0
3397,dataviz,"['data', 'viz']",2,15.0
3398,fairfax,,1,
3399,oceanconservation,"['ocean', 'conservation']",1,
3400,freedomgas,"['freedom', 'gas']",2,
3401,filmmaker,,1,
3402,franziskus,,1,
3403,questions,,1,
3404,homophobic,,1,
3405,qcpoli,,2,7.0
3406,bbcwt,,1,
3407,socent,"['so', 'cent']",2,1.0
3408,newworldorder,"['new', 'world', 'order']",1,
3409,brampton,,1,
3410,wilderness,,1,
3411,microclimate,"['micro', 'climate']",2,2.0
3412,opendata,"['open', 'data']",3,4.0
3413,sip,,1,
3414,riparian,,1,
3415,thinkagain,"['think', 'again']",1,
3416,abbott,,1,
3417,learnenglish,,1,
3418,greenfleet,"['green', 'fleet']",1,
3419,liberallogic,"['liberal', 'logic']",1,
3420,youcan,"['you', 'can']",1,
3421,jamescharles,,1,
3422,seaturtles,"['sea', 'turtles']",1,
3423,classoutside,"['class', 'outside']",1,
3424,mangroves,,8,1.0
3425,mothernature,"['mother', 'nature']",1,5.0
3426,myg7,"['my', 'g', '7']",4,
3427,saveaca,,5,
3428,productivity,,1,
3429,12yearsleft,"['12', 'years', 'left']",1,
3430,carfreecities,"['car', 'free', 'cities']",1,
3431,climatechangedenying,"['climate', 'change', 'denying']",1,
3432,powerofthesun,"['power', 'of', 'the', 'sun']",1,
3433,sheep,,2,
3434,ppcr,,4,
3435,fimc19,,1,
3436,ourfragilehome,"['our', 'fragile', 'home']",2,
3437,kdh,,1,
3438,naturaldisasters,"['natural', 'disasters']",1,
3439,olympicpark,,2,
3440,careers,,1,
3441,thwaitesglacier,,1,
3442,safety,,1,
3443,lifeisgud,,1,
3444,affordablechildcare,"['affordable', 'childcare']",1,
3445,sharemobility,"['share', 'mobility']",1,
3446,核廃絶,,1,
3447,sciencebasedtargets,"['science', 'based', 'targets']",7,
3448,beto2020,"['be', 'to', '2020']",7,
3449,climateelection,"['climate', 'election']",11,
3450,blueeconomy,"['blue', 'economy']",3,
3451,pollutionfreeenvironmentwithmsg,,1,
3452,bicycles,,6,
3453,fossilfools,"['fossil', 'fools']",1,
3454,directaircapture,"['direct', 'air', 'capture']",1,
3455,nphw,,4,
3456,geelong,,1,
3457,norwichcouncil,,3,
3458,urbanforestry,"['urban', 'forestry']",1,
3459,waterefficiency,"['water', 'efficiency']",1,
3460,circularfashioncentre,,1,
3461,letfishlive,"['let', 'fish', 'live']",1,
3462,srilanka,,1,
3463,australianfarmers,,2,
3464,emp,,3,
3465,canlab,"['can', 'lab']",1,
3466,julianavunitedstates,,1,
3467,naturalgas,"['natural', 'gas']",2,
3468,confidence,,1,
3469,commonsenseguncontrol,"['commonsense', 'gun', 'control']",3,1.0
3470,transparent,,1,
3471,mondaymotivaton,,1,
3472,hypocrite,,2,
3473,france,,2,1.0
3474,redefininggrowth,"['redefining', 'growth']",2,
3475,heatwavela,"['heatwave', 'la']",1,
3476,leavetheleaves,"['leave', 'the', 'leaves']",1,
3477,cleanenergyjobs,"['clean', 'energy', 'jobs']",4,
3478,marianne2020,,1,
3479,dishonest,,1,
3480,jess2018,,2,
3481,gnd,,11,
3482,nzeb,,2,
3483,livelihood,,1,
3484,goldaward,"['gold', 'award']",1,
3485,wisconsin,,2,
3486,crops,,2,2.0
3487,architecture,,7,8.0
3488,instagramdown,,1,
3489,veganuary,,1,
3490,oecdsids,,1,
3491,hazursystem,,1,
3492,tangprize,"['tang', 'prize']",1,
3493,copd,,2,1.0
3494,exxonagm,,2,
3495,nswpol,,4,5.0
3496,libero,,1,
3497,bias,,1,
3498,environmentalist,,1,
3499,austerity,,2,
3500,climatejourney,"['climate', 'journey']",2,
3501,netzero,"['net', 'zero']",10,
3502,ibm,,1,
3503,freethekids,"['free', 'the', 'kids']",1,
3504,endangeredspecies,"['endangered', 'species']",2,2.0
3505,glaciernps,,1,
3506,aimforzero,"['aim', 'for', 'zero']",1,
3507,sundaytimes,,1,
3508,wegiveahoot,"['we', 'give', 'a', 'hoot']",2,
3509,trumpukvisit,,2,
3510,schneiderman,,1,
3511,lethbridge,,1,
3512,reclaimtheheadlines,"['reclaim', 'the', 'headlines']",1,
3513,ecologyconferences,"['ecology', 'conferences']",1,
3514,feministsolution,"['feminist', 'solution']",1,
3515,togetheragainsttrump,"['together', 'against', 'trump']",1,
3516,laws,,1,
3517,johniadarola,,1,
3518,iowa,,3,3.0
3519,farmersforclimateaction,"['farmers', 'for', 'climate', 'action']",1,
3520,startuo,,1,
3521,commonwealthyouth,"['commonwealth', 'youth']",1,
3522,rainstorm,,1,
3523,ev100,,1,1.0
3524,arctic,,46,39.0
3525,got,,6,
3526,greenandgray,"['green', 'and', 'gray']",4,
3527,cleandisruption,"['clean', 'disruption']",1,
3528,management,,1,
3529,qalert,"['q', 'alert']",2,
3530,venus,,1,
3531,keepitintheground,"['keep', 'it', 'in', 'the', 'ground']",140,76.0
3532,poetrydaily,"['poetry', 'daily']",1,
3533,cervicalcancer,"['cervical', 'cancer']",3,
3534,quotes,,1,
3535,roevwade,"['roe', 'v', 'wade']",1,
3536,earth,,28,38.0
3537,taas,"['ta', 'as']",1,
3538,xrp,,2,
3539,upr30,,1,
3540,cdw2019,,1,
3541,icomos,,2,
3542,localafrica,,1,
3543,travelerschoice,"['travelers', 'choice']",1,
3544,taan,"['ta', 'an']",1,
3545,nationnz,,1,
3546,butterflycount,"['butterfly', 'count']",1,
3547,cutshurtkids,"['cuts', 'hurt', 'kids']",1,
3548,wemeantoclean,"['we', 'mean', 'to', 'clean']",2,
3549,markgreen,"['mark', 'green']",1,
3550,oxfordamendment,"['oxford', 'amendment']",1,
3551,climatemarch,"['climate', 'march']",16,
3552,fridaysforfuture,,76,
3553,floodwater,,1,
3554,extremeweatherevents,"['extreme', 'weather', 'events']",2,
3555,atlanta,,1,
3556,affordablehousing,"['affordable', 'housing']",2,2.0
3557,teacher,,1,
3558,brewurbancafe,"['brew', 'urban', 'cafe']",1,
3559,notgovernment,"['not', 'government']",1,
3560,stopclimatechange,"['stop', 'climate', 'change']",1,
3561,syrian,,1,
3562,windpower,"['wind', 'power']",4,2.0
3563,microbial,,1,
3564,deutschland,,3,
3565,cambridgeanalytica,,1,
3566,lifeunderwater,"['life', 'underwater']",2,
3567,putinspuppet,"['put', 'in', 's', 'puppet']",3,1.0
3568,cleanpowerplan,"['clean', 'power', 'plan']",1,
3569,exctinctionrebellion,,1,
3570,imprison45,"['imprison', '45']",1,
3571,zalisteggall,,3,
3572,whywewontrest,"['why', 'we', 'wont', 'rest']",1,
3573,surviveandthrive,"['survive', 'and', 'thrive']",2,
3574,taxcutsfortherich,"['tax', 'cuts', 'for', 'the', 'rich']",1,
3575,seniorcare,"['senior', 'care']",1,
3576,yourchoice,"['your', 'choice']",1,
3577,goodfoodnation,"['good', 'food', 'nation']",1,
3578,networknews,"['network', 'news']",1,
3579,leadershipdevelopment,"['leadership', 'development']",1,
3580,sdg,,11,9.0
3581,science7,"['science', '7']",1,
3582,kanyewest,,1,
3583,naturebasedsolution,"['nature', 'based', 'solution']",1,
3584,succeed,,1,
3585,2020,,1,
3586,lifelongvegans,"['lifelong', 'vegans']",1,
3587,lighting,,2,
3588,furnacefriday,,1,
3589,storm,,2,
3590,greencities,"['green', 'cities']",14,
3591,zerocarbonact,"['zero', 'carbon', 'act']",1,
3592,ndis,,2,
3593,tesco,,1,
3594,biking,,1,
3595,cleantech,"['clean', 'tech']",9,13.0
3596,columbiaenergyexchange,,1,
3597,threat,,1,
3598,internationalwomensmonth,,1,
3599,passivehouse,"['passive', 'house']",2,
3600,labournolonger,,5,
3601,doitforbobhawke,,1,
3602,contribute,,1,
3603,gis,"['g', 'is']",1,
3604,sunvalleyforum,"['sun', 'valley', 'forum']",2,
3605,karachi,,4,1.0
3606,mussels,,1,
3607,breeding,,1,
3608,auzpol,,1,
3609,arcticcouncil,"['arctic', 'council']",2,
3610,startups,"['startup', 's']",5,5.0
3611,changeiscoming,"['change', 'is', 'coming']",1,
3612,tutoring,,1,
3613,airlines,,2,
3614,fightfor15,"['fight', 'for', '15']",1,2.0
3615,nuclearhistories,"['nuclear', 'histories']",1,
3616,michaelbernardbeckwith,,1,
3617,theworldisonfire,"['the', 'world', 'is', 'on', 'fire']",2,1.0
3618,gasban,"['gas', 'ban']",1,
3619,flsen,"['fl', 'sen']",1,
3620,finance,,2,1.0
3621,ad,,1,
3622,rcncongress2019,,1,
3623,work,,1,3.0
3624,refugee,,5,1.0
3625,threatenedspecies,"['threatened', 'species']",1,
3626,naturalworld,"['natural', 'world']",1,
3627,indore,,2,
3628,reproductivecare,"['reproductive', 'care']",1,
3629,resource,,1,
3630,financing,,2,
3631,shoes,,1,
3632,banksiaignite,,3,
3633,4,,2,1.0
3634,poetrycorner,"['poetry', 'corner']",1,
3635,maximisingimpact,,1,
3636,train,,1,
3637,showsolidarity,"['show', 'solidarity']",1,
3638,redmayseattle,,1,
3639,lifeproject,"['life', 'project']",3,
3640,bokoharam,,1,
3641,garden,,2,
3642,sustainability4ce,,2,
3643,impactinvesting,"['impact', 'investing']",2,
3644,climatechangefraud,"['climate', 'change', 'fraud']",1,
3645,mystery,,1,
3646,abortions,,1,
3647,termlimits,"['term', 'limits']",1,
3648,obamalegacy,,1,
3649,cleanup,,1,
3650,naturaldisaster,"['natural', 'disaster']",4,
3651,goodgrowthplan,"['good', 'growth', 'plan']",1,
3652,timesquare,"['time', 'square']",1,
3653,everglades,,2,
3654,biology,,1,
3655,community,,3,5.0
3656,climateliteracy,"['climate', 'literacy']",3,
3657,nbflood2018,,2,
3658,forestproud,"['forest', 'proud']",1,
3659,organicfashion,"['organic', 'fashion']",1,
3660,race,,2,
3661,fund,,1,
3662,antibioticresistance,"['antibiotic', 'resistance']",4,
3663,كاليفورنيا,,1,
3664,homeless,,4,
3665,protectepa,,1,
3666,stormboy,"['storm', 'boy']",5,
3667,aoc,,11,
3668,lfcfamily,,1,
3669,minds,,1,
3670,gevoices,,1,
3671,unesco,,2,1.0
3672,gaiaanandam,,1,
3673,goveg,,1,
3674,energyclimate,"['energy', 'climate']",2,
3675,under2coalition,"['under', '2', 'coalition']",2,
3676,sydneymarket,,1,
3677,feelthebern,,4,
3678,liberia,,2,
3679,letsplantmoretrees,"['lets', 'plant', 'more', 'trees']",1,
3680,unfao,,3,
3681,greeninfrastructure,"['green', 'infrastructure']",1,1.0
3682,ecoscience,,1,
3683,theboltreport,"['the', 'bolt', 'report']",15,
3684,normal,,1,
3685,tideturning,"['tide', 'turning']",1,1.0
3686,kanigo,,1,
3687,sri,,2,1.0
3688,communication,,2,1.0
3689,maskbook,"['mask', 'book']",1,
3690,kraftwerk,,1,
3691,rebate,,1,
3692,christians,,1,
3693,design,,7,7.0
3694,openscience,"['open', 'science']",1,
3695,unethically,,1,
3696,sport,,1,
3697,uganda,,5,1.0
3698,endfossilfuels,"['end', 'fossil', 'fuels']",1,
3699,feralcats,"['feral', 'cats']",1,
3700,dementia,,3,1.0
3701,tagesschau,,1,
3702,bold,,1,
3703,priutt,,1,
3704,tasfires,"['t', 'as', 'fires']",1,
3705,ausvotes,"['a', 'us', 'votes']",33,
3706,mediaworkshop,"['media', 'workshop']",1,
3707,keepmamaafricagreen,,6,
3708,beefbelongs,"['beef', 'belongs']",1,
3709,shooting,,2,
3710,eyeonclimate,"['eye', 'on', 'climate']",1,
3711,foreignpolicy,"['foreign', 'policy']",1,
3712,easme,"['e', 'as', 'me']",1,
3713,lindseygraham,,1,
3714,america,,4,
3715,2,,1,2.0
3716,mena,"['men', 'a']",1,
3717,ctl,,1,
3718,energyindependence,"['energy', 'independence']",2,
3719,climatedata,"['climate', 'data']",1,
3720,stateofcorruption,"['state', 'of', 'corruption']",1,
3721,impeachtrump,"['impeach', 'trump']",4,9.0
3722,climhist,,2,
3723,watch,,1,
3724,cloudstealing,"['cloud', 'stealing']",2,
3725,軍事費,,1,
3726,cleanfuels,"['clean', 'fuels']",1,
3727,siliguri,,1,
3728,empower,,2,
3729,humanrightsabuse,"['human', 'rights', 'abuse']",1,
3730,childrenuprooted,"['children', 'uprooted']",9,
3731,klimat,,1,
3732,students,,1,
3733,anthem,,1,
3734,nucleareurope,,1,
3735,bushfire,,3,1.0
3736,fpic,"['f', 'pic']",1,
3737,colorado,,2,1.0
3738,hopeisback,"['hope', 'is', 'back']",1,
3739,local4action,"['local', '4', 'action']",1,
3740,charlestonwv,,1,
3741,禅学,,3,
3742,climatecrisis,"['climate', 'crisis']",9,102.0
3743,innovative,,2,
3744,inhambane,"['in', 'ham', 'bane']",1,
3745,followback,"['follow', 'back']",7,
3746,lufc,,5,
3747,cclearnalumni,"['cc', 'learn', 'alumni']",1,
3748,futureofeurope,,1,
3749,coalregionseu,,1,
3750,backinthegame,"['back', 'in', 'the', 'game']",2,
3751,lawyers,,1,
3752,engineering,,5,1.0
3753,gar2019,"['gar', '2019']",6,
3754,antarctica,,22,2.0
3755,airdrop,,1,
3756,sharedobligation,"['shared', 'obligation']",1,
3757,urbanresilience,"['urban', 'resilience']",1,
3758,dkenergi,"['d', 'ken', 'erg', 'i']",1,
3759,turkiye,,1,
3760,antarctica2020,,1,
3761,climatechangeart,"['climate', 'change', 'art']",1,
3762,eatforum18,"['eat', 'forum', '18']",2,
3763,halfearth,"['half', 'earth']",1,
3764,strike,,2,
3765,backbritainsbid,,1,
3766,nuclearisthesolution,"['nuclear', 'is', 'the', 'solution']",1,
3767,buildings,,1,
3768,climategate,"['climate', 'gate']",2,1.0
3769,climatesmart,"['climate', 'smart']",1,1.0
3770,geopoliticsofrenewables,,1,
3771,by2020weriseup,"['by', '2020', 'we', 'rise', 'up']",1,
3772,releasethereturns,"['release', 'the', 'returns']",5,
3773,icac,,1,
3774,dimensions,,1,
3775,newbeginnings,"['new', 'beginnings']",1,
3776,naturewriting,"['nature', 'writing']",1,
3777,ditchthebag,"['ditch', 'the', 'bag']",2,
3778,genocide,,1,
3779,virtualassistants,"['virtual', 'assistants']",1,
3780,democratsabroad,"['democrats', 'abroad']",1,
3781,landscapearchitecture,"['landscape', 'architecture']",1,
3782,nowwatching,"['now', 'watching']",1,
3783,uhc,"['uh', 'c']",3,
3784,davidattenborough,,5,
3785,democrats,,1,7.0
3786,wildflowerhour,"['wildflower', 'hour']",1,1.0
3787,schools,,1,1.0
3788,communist,,1,
3789,ancientscripture,"['ancient', 'scripture']",1,
3790,capp2018,"['cap', 'p', '2018']",2,
3791,sustainablefashion,"['sustainable', 'fashion']",4,
3792,studentdebt,"['student', 'debt']",1,
3793,epafunding,,1,
3794,uncertainty,,1,
3795,follow,,2,4.0
3796,changetheworld,"['change', 'the', 'world']",3,
3797,ecologicalrestoration,"['ecological', 'restoration']",1,1.0
3798,fossilfreeenergy,"['fossil', 'free', 'energy']",1,
3799,sdgdiis,,1,
3800,divestparliament,"['divest', 'parliament']",2,
3801,ozone,,1,
3802,energydemand,"['energy', 'demand']",1,
3803,libdems,,2,
3804,jobs,,7,7.0
3805,climatehysteria,"['climate', 'hysteria']",1,
3806,nationalaudubonsociety,,1,
3807,planetearth,"['planet', 'earth']",1,2.0
3808,naturephotography,"['nature', 'photography']",1,1.0
3809,summit,,1,
3810,climateapocalypse,"['climate', 'apocalypse']",1,
3811,ghana,,1,
3812,drones,,2,2.0
3813,articwarming,,1,
3814,impactcareer,"['impact', 'career']",1,
3815,impeach45,"['impeach', '45']",1,
3816,thebible,"['the', 'bible']",1,
3817,marinebiodiversity,"['marine', 'biodiversity']",1,
3818,peatfree,"['peat', 'free']",1,3.0
3819,leadership,,8,7.0
3820,staywoke,"['stay', 'woke']",1,
3821,coastalhazards,"['coastal', 'hazards']",1,
3822,greenevolution,"['green', 'evolution']",2,
3823,clare,,1,
3824,bigtobacco,"['big', 'tobacco']",1,
3825,cricket,,1,
3826,carbonneutral,"['carbon', 'neutral']",3,7.0
3827,nobluewave,"['no', 'blue', 'wave']",1,
3828,sunset,,1,1.0
3829,strongertogether,"['stronger', 'together']",1,3.0
3830,naturelovers,"['nature', 'lovers']",1,1.0
3831,awwaace,,1,
3832,eyeonearth,"['eye', 'on', 'earth']",1,
3833,mondaymood,,1,
3834,getinformed,"['get', 'informed']",3,
3835,massextinction,"['mass', 'extinction']",3,
3836,elearning,"['e', 'learning']",1,
3837,blueenergy,"['blue', 'energy']",2,
3838,dealbreaker,"['deal', 'breaker']",2,
3839,togetherstronger,"['together', 'stronger']",1,
3840,resccue,"['res', 'c', 'cue']",1,
3841,compost,,1,
3842,nyc,,3,3.0
3843,ambition,,2,1.0
3844,heatplan,"['heat', 'plan']",1,
3845,coaldecline,"['coal', 'decline']",1,
3846,survival,,1,
3847,arcticministerial2019,"['arctic', 'ministerial', '2019']",1,
3848,interschoolcompetition,"['inter', 'school', 'competition']",1,
3849,apocalypse,,1,
3850,culturalheritage,"['cultural', 'heritage']",2,2.0
3851,leishmaniasis,,1,
3852,severedrought,"['severe', 'drought']",1,
3853,lowcarbon,"['low', 'carbon']",7,2.0
3854,qc,,1,
3855,nevertrump,"['never', 'trump']",1,
3856,u3o8,"['u', '3', 'o', '8']",1,1.0
3857,environmentalemergency,"['environmental', 'emergency']",1,
3858,washingtondc,,3,
3859,zimbabue,,1,
3860,igcs,,1,
3861,wwf,,1,23.0
3862,incorrect,,1,
3863,legacy,,1,
3864,utilities,,2,
3865,votethemout,"['vote', 'them', 'out']",5,6.0
3866,rimfire,"['rim', 'fire']",1,
3867,flindersvotes,,1,
3868,refugees,,5,4.0
3869,savethewhales,"['save', 'the', 'whales']",2,1.0
3870,sustyvibersrock,,1,
3871,learnfrench,"['learn', 'french']",1,
3872,senegal,,2,
3873,worldoceansweek,"['world', 'oceans', 'week']",2,
3874,earthhour,"['earth', 'hour']",11,
3875,deutschlandtrend,,1,
3876,givevoice,"['give', 'voice']",1,
3877,dankmemes,"['dank', 'memes']",1,
3878,fashionwaste,"['fashion', 'waste']",1,
3879,savethebees,"['save', 'the', 'bees']",2,1.0
3880,animalright,"['animal', 'right']",1,
3881,warning,,3,
3882,edu2018,,1,
3883,insecurity,"['in', 'security']",3,
3884,thread,,1,
3885,maybe,,1,1.0
3886,bakersfield,,1,
3887,phenomenallyvegan,"['phenomenally', 'vegan']",2,
3888,healthybuilding,"['healthy', 'building']",1,
3889,factcheck,"['fact', 'check']",2,
3890,corals,,3,1.0
3891,wastefree,"['waste', 'free']",1,
3892,tfa2020,,1,
3893,realism,,1,
3894,nopipelines,"['no', 'pipelines']",2,1.0
3895,madhouseeffect,"['madhouse', 'effect']",1,3.0
3896,chad,,1,
3897,sustainablefinance,"['sustainable', 'finance']",4,1.0
3898,fckafd,,1,
3899,changemymind,"['change', 'my', 'mind']",1,
3900,mangrove,,3,1.0
3901,whca,,1,
3902,hiatus,,1,
3903,leadgeneration,"['lead', 'generation']",3,
3904,sustentabilidade,,2,
3905,greenmarketing,"['green', 'marketing']",1,
3906,30daysofwild,"['30', 'days', 'of', 'wild']",1,
3907,adelaide,,2,6.0
3908,interview,,2,1.0
3909,wgia16,,1,
3910,hopebohanec,,1,
3911,instagram,,3,
3912,icemelting,"['ice', 'melting']",1,
3913,agtech,,2,2.0
3914,riseup,"['rise', 'up']",1,
3915,hiroshima,,2,
3916,whirlpool,,1,
3917,discovervanuatu,,1,
3918,wheat,,1,2.0
3919,realconsequences,"['real', 'consequences']",1,
3920,wars,,2,
3921,all,,2,
3922,trumptrain,"['trump', 'train']",3,5.0
3923,climatecult,"['climate', 'cult']",1,
3924,cleanairnow,"['clean', 'air', 'now']",1,1.0
3925,bioenergy,"['bio', 'energy']",2,
3926,cdnpoli,,48,179.0
3927,ipccinedinburgh,,2,
3928,trumpvisituk,,1,
3929,creditsuisse,,1,
3930,biebrza,,1,
3931,easter,,6,
3932,rethinkplastic,"['rethink', 'plastic']",1,
3933,inittogether,"['in', 'it', 'together']",1,
3934,lrt,,1,
3935,nauru,,1,2.0
3936,methanotrophy,,1,
3937,womensrights,,1,1.0
3938,trees4climate,"['trees', '4', 'climate']",2,
3939,betd,,1,
3940,unwto,,1,
3941,democratliesmatter,"['democrat', 'lies', 'matter']",1,
3942,mdpienvironments,"['m', 'dpi', 'environments']",1,
3943,alpine,,1,
3944,independentsday,"['independents', 'day']",3,
3945,uq,"['u', 'q']",1,
3946,democratically,,1,
3947,autism,,1,
3948,undp,,1,
3949,apparel,,1,
3950,cannes,,1,
3951,uselessplastic,"['useless', 'plastic']",1,
3952,protectthereef,"['protect', 'the', 'reef']",1,
3953,clockproject,"['clock', 'project']",1,
3954,wind,,13,15.0
3955,warren,,1,
3956,climateaction,"['climate', 'action']",467,359.0
3957,groundwater,,2,
3958,left,,1,
3959,edd18,"['ed', 'd', '18']",2,
3960,entrepreneurship,,1,
3961,lgbtq,,1,1.0
3962,cba13,,1,
3963,italy,,3,2.0
3964,examfactoryschools,"['exam', 'factory', 'schools']",3,
3965,rhodeisland,,2,
3966,invasives,,1,
3967,westpapua,,2,
3968,gravimetrics,,1,
3969,whitenationalism,"['white', 'nationalism']",1,
3970,million,,2,
3971,ma3,"['ma', '3']",2,
3972,sunspots,,1,
3973,youthconveningmn,,1,
3974,idaho,,1,
3975,peopleneednature,"['people', 'need', 'nature']",1,
3976,internetoffood,"['internet', 'of', 'food']",2,1.0
3977,emergency,,1,
3978,accused,,1,
3979,climateresilience,"['climate', 'resilience']",1,4.0
3980,thecoaltruth,"['the', 'coal', 'truth']",1,
3981,simple,,3,
3982,wakeupamerica,,1,
3983,mapoli,,3,1.0
3984,climatefacts,"['climate', 'facts']",3,2.0
3985,trumpprotests,"['trump', 'protests']",1,
3986,whitenationalists,"['white', 'nationalists']",1,
3987,tagged,,1,
3988,demscams,,1,
3989,tornadoes,,1,
3990,old,,2,1.0
3991,global,,10,4.0
3992,journalofcesare,,1,
3993,writers,,2,
3994,vr,,3,
3995,smallfarmers,"['small', 'farmers']",1,
3996,sofia,,1,
3997,fintech,"['fin', 'tech']",5,
3998,mayo,,1,
3999,unsustainable,,5,
4000,collapse,,2,
4001,tshirt,"['t', 'shirt']",1,
4002,giveme5,"['give', 'me', '5']",1,
4003,pledge,,2,
4004,disasterrecovery,"['disaster', 'recovery']",1,
4005,bbc,,7,4.0
4006,asian,,1,
4007,tr,,1,
4008,premierleague,"['premier', 'league']",5,1.0
4009,un4all,,1,
4010,utah,,6,1.0
4011,usaovernra,,1,
4012,article,,1,
4013,cccr2019,,2,
4014,fac,,1,
4015,byd,"['by', 'd']",2,1.0
4016,freedomofmovement,"['freedom', 'of', 'movement']",1,
4017,funding,,1,
4018,drr,,1,4.0
4019,lowenergy,"['low', 'energy']",1,
4020,peacelovingpakistan,,1,
4021,southernwhitehouse,,1,
4022,womancrushwednesday,,1,
4023,tnc,,1,
4024,poetryaccount,"['poetry', 'account']",1,
4025,trumplies,"['trump', 'lies']",6,
4026,coralnotcoal,"['coral', 'not', 'coal']",7,3.0
4027,oceans,,16,8.0
4028,dumptrump,"['dump', 'trump']",1,
4029,idb2018,"['i', 'db', '2018']",1,
4030,napexpo,"['nap', 'expo']",3,
4031,csw63,,1,
4032,parentsforfuture,"['parents', 'for', 'future']",2,
4033,throwbackthursday,,1,
4034,douro,,2,
4035,bringthechange,"['bring', 'the', 'change']",1,
4036,driveelectric,"['drive', 'electric']",1,
4037,beatplasticpollution,"['beat', 'plastic', 'pollution']",4,3.0
4038,sapol,"['s', 'a', 'pol']",3,
4039,cpc,,5,
4040,bankruptcy,,1,
4041,food,,24,22.0
4042,nursesareamazing,"['nurses', 'are', 'amazing']",1,
4043,iceberg,,1,
4044,humansofxr,"['humans', 'of', 'x', 'r']",2,
4045,sustainableliving,"['sustainable', 'living']",5,
4046,artistsofinstagram,,2,
4047,crowdedplanet,"['crowded', 'planet']",1,
4048,factsmatter,"['facts', 'matter']",4,7.0
4049,climatechangefacts,"['climate', 'change', 'facts']",4,
4050,soils,,2,
4051,hemp,,2,
4052,livingbuilding,"['living', 'building']",1,
4053,snowpack,"['snow', 'pack']",1,
4054,worldbiodiversityday,"['world', 'biodiversity', 'day']",2,
4055,changingclimate,"['changing', 'climate']",1,
4056,protecthealth,"['protect', 'health']",1,
4057,indiacts,,1,
4058,environmentalscience,"['environmental', 'science']",12,
4059,heatwave2018,"['heatwave', '2018']",9,
4060,digitalart,"['digital', 'art']",1,
4061,waveenergy,"['wave', 'energy']",1,
4062,cca,,1,
4063,swgreen,,7,
4064,ldnclimateaction,,1,
4065,3dmodels,"['3', 'd', 'models']",1,
4066,betterment,,1,
4067,sixdegreesoffuelseparation,"['six', 'degrees', 'of', 'fuel', 'separation']",1,
4068,starbuckssavescoffee,,1,
4069,morrison,,1,
4070,ban,,2,
4071,voteoutthegop,,1,
4072,heatpumps,"['heat', 'pumps']",1,
4073,kodak200,,1,
4074,potus,"['pot', 'us']",3,1.0
4075,criticalthinking,"['critical', 'thinking']",1,
4076,saturdaymorning,,6,3.0
4077,ico,,8,
4078,arcticcircle,"['arctic', 'circle']",2,
4079,geese,,1,
4080,philosophy,,2,
4081,delta,,2,
4082,putapriceonit,"['put', 'a', 'price', 'on', 'it']",6,
4083,envhums,"['en', 'v', 'hums']",1,
4084,resilienceforall,"['resilience', 'for', 'all']",9,5.0
4085,anz,,1,
4086,cleanairact,"['clean', 'air', 'act']",3,
4087,smallislandstates,"['small', 'island', 'states']",1,
4088,epidemic,,1,
4089,exxonknew,,3,3.0
4090,shareourplanet,"['share', 'our', 'planet']",1,
4091,humainbeing,,1,
4092,confmtl,,1,
4093,produce,,1,
4094,rights,,1,
4095,stoppalmoil,"['stop', 'palm', 'oil']",1,
4096,welcometrump,"['welcome', 'trump']",9,
4097,gab,,1,
4098,megaprojects,"['mega', 'projects']",1,
4099,lgbt,,1,
4100,forbo,,1,
4101,food4thought,"['food', '4', 'thought']",1,
4102,weatheringchange,"['weathering', 'change']",1,
4103,resilience,,23,11.0
4104,succulents,,1,
4105,carbonnet,"['carbon', 'net']",1,
4106,zerohunger,"['zero', 'hunger']",11,19.0
4107,nationalparks,"['national', 'parks']",2,1.0
4108,bcawareness,,1,
4109,localeconomy,"['local', 'economy']",1,
4110,nuclearwinter,"['nuclear', 'winter']",1,
4111,miracleblueprints,"['miracle', 'blueprints']",4,
4112,pollutants,,1,
4113,physiser,,1,
4114,poverty,,18,17.0
4115,care2,"['care', '2']",1,
4116,ilc,,2,
4117,jesus,,1,
4118,politically,,1,
4119,practice,,1,1.0
4120,forthefuture,"['for', 'the', 'future']",2,
4121,earthobservation,"['earth', 'observation']",1,2.0
4122,gulfofmexico,,1,
4123,c2csustainability,"['c', '2', 'c', 'sustainability']",1,
4124,brexitshambles,,1,
4125,summersolstice,"['summer', 'solstice']",1,
4126,joke,,1,
4127,stuntmo,"['stunt', 'mo']",1,
4128,nuclear,,10,8.0
4129,ecoafrica,,1,
4130,republicans,,1,
4131,laugh,,1,
4132,vulnerable,,1,
4133,poland,,1,
4134,abortion,,1,
4135,norwegian,,1,
4136,oilspill,"['oil', 'spill']",2,
4137,leftist,,1,
4138,votedemout,"['voted', 'em', 'out']",1,
4139,ccartcompe,"['c', 'cart', 'comp', 'e']",1,
4140,gringo,,5,
