,word,proposed_splitting,count_pre,count_post
3191,engso,,1,
3192,fintech,"['fin', 'tech']",5,
3193,righttosurvive,"['right', 'to', 'survive']",1,
3194,standstrong,"['stand', 'strong']",1,
3195,mps,,1,
3196,highest,,1,
3197,clean,,1,1.0
3198,borrowedpodcast,"['borrowed', 'podcast']",1,
3199,hamishharshall,,1,
3200,macron,,2,
3201,mobility,,2,
3202,greataustralianbight,,1,
3203,sdg2030,,5,
3204,goielts,,2,
3205,accelerateadaptation,"['accelerate', 'adaptation']",3,
3206,bcorp,"['b', 'corp']",1,
3207,climatechangecyprus,,1,
3208,instagram,,3,
3209,icemelt,"['ice', 'melt']",1,1.0
3210,sofia,,1,
3211,algalbloom,"['algal', 'bloom']",2,
3212,desmoinesiowa,,1,
3213,oceans,,16,8.0
3214,nowreading,"['now', 'reading']",4,3.0
3215,environmentalnews,"['environmental', 'news']",1,
3216,fraudsters,,1,
3217,information,,3,
3218,followforfollow,"['follow', 'for', 'follow']",5,
3219,wildlifecrime,"['wildlife', 'crime']",1,
3220,soils,,2,
3221,letindiabreathe,,1,
3222,synbio,"['syn', 'bio']",1,1.0
3223,architecture,,7,8.0
3224,ceo,,1,
3225,walruses,,1,
3226,ridge2reef,"['ridge', '2', 'reef']",1,
3227,climateresilient,"['climate', 'resilient']",1,
3228,climatechangeshealth,"['climate', 'changes', 'health']",5,3.0
3229,tonyabbott,,1,
3230,10iki,,1,
3231,dreamthefuture,"['dream', 'the', 'future']",3,2.0
3232,tytnetwork,,1,
3233,transparency,,3,4.0
3234,centralamerica,,1,
3235,peopleneednature,"['people', 'need', 'nature']",1,
3236,restoration,,1,1.0
3237,scandal,,5,
3238,usefulidiot,"['useful', 'idiot']",1,
3239,berniesanders2020,,1,
3240,habitat,,3,1.0
3241,krill,,2,
3242,shetland,,1,
3243,globalization,,1,1.0
3244,snow,,1,2.0
3245,spanish,,1,
3246,artist,,2,2.0
3247,voteforchange,"['vote', 'for', 'change']",1,
3248,aedes,,1,
3249,tagesschau,,1,
3250,stark,,1,
3251,borneo,,1,
3252,wethepeoples,"['we', 'the', 'peoples']",1,
3253,sustainabledesign,"['sustainable', 'design']",1,
3254,climatrawareness,,1,
3255,portugal,,2,
3256,sfen,"['s', 'fen']",1,
3257,liberals,,2,5.0
3258,ghizer,,1,
3259,ea0111,"['ea', '0111']",1,
3260,mediterranean,,2,
3261,nonewm4,"['no', 'new', 'm', '4']",1,
3262,greenfinance,"['green', 'finance']",3,1.0
3263,foodsystem,"['food', 'system']",2,
3264,escap,,1,
3265,halfearth,"['half', 'earth']",1,
3266,amwriting,"['am', 'writing']",1,
3267,climate,,194,348.0
3268,nukes,,1,
3269,ndis,,2,
3270,birthcontrol,"['birth', 'control']",3,
3271,labournolonger,,5,
3272,voteican,"['vote', 'i', 'can']",1,
3273,reducereuserecycle,"['reduce', 'reuse', 'recycle']",1,1.0
3274,armageddon,,1,
3275,laws,,1,
3276,elniño,,1,
3277,eutop10,,1,
3278,naturalclimatesolutions,"['natural', 'climate', 'solutions']",4,
3279,greenlifestyle,"['green', 'lifestyle']",1,
3280,dotherightthing,"['do', 'the', 'right', 'thing']",1,
3281,oecdsids,,1,
3282,goodjobs,"['good', 'jobs']",1,
3283,raceagainstthetide,"['race', 'against', 'the', 'tide']",1,
3284,coal,,27,19.0
3285,coleg,,2,
3286,nationals,,1,
3287,mit,,1,
3288,hvac,"['h', 'vac']",1,
3289,15mars,"['15', 'mars']",1,
3290,grapeandthegrain,"['grape', 'and', 'the', 'grain']",1,
3291,therainmakers,"['the', 'rainmakers']",1,
3292,malawifloods2019,,1,
3293,nhs,,8,2.0
3294,dontforgetthem,,1,
3295,algae,,2,1.0
3296,mondaymotivation,,3,16.0
3297,commonsenseguncontrol,"['commonsense', 'gun', 'control']",3,1.0
3298,naturalresources,"['natural', 'resources']",1,
3299,nbn,,1,1.0
3300,innovation,,42,36.0
3301,molecules,,2,
3302,fairfax,,1,
3303,manchester,,1,3.0
3304,rstats,"['r', 'stats']",1,
3305,security,,5,7.0
3306,wwd2019,,4,
3307,premierleague,"['premier', 'league']",5,1.0
3308,manhattanenge,,1,
3309,carstrikefriday,,1,
3310,bike,,1,
3311,australiadecided,,1,
3312,biking,,1,
3313,motsforts,"['mot', 's', 'forts']",1,
3314,protect,,3,
3315,heatwave,,30,6.0
3316,foodchain,"['food', 'chain']",1,
3317,waterrisk,"['water', 'risk']",1,
3318,2020election,"['2020', 'election']",2,
3319,joke,,1,
3320,360video,"['360', 'video']",1,
3321,wrongpriorities,"['wrong', 'priorities']",1,
3322,sibiusummit,,1,
3323,minds,,1,
3324,stayinyourlane,"['stay', 'in', 'your', 'lane']",2,
3325,roevswade,"['roe', 'vs', 'wade']",1,1.0
3326,turtles,,1,
3327,coastalerosion,"['coastal', 'erosion']",1,
3328,globalhealth,"['global', 'health']",7,4.0
3329,perception,,1,
3330,voteoutthegop,,1,
3331,wehavefaith,"['we', 'have', 'faith']",1,
3332,negotiation,,2,
3333,whenitisthishotoutside,"['when', 'it', 'is', 'this', 'hot', 'outside']",1,
3334,globalsyndemic,,3,
3335,sciart,"['sci', 'art']",1,
3336,newdisasterrealities,"['new', 'disaster', 'realities']",1,
3337,participation,,1,
3338,russianhacking,,1,
3339,farmers,,19,4.0
3340,endroutineflaring,"['end', 'routine', 'flaring']",3,
3341,cities,,16,9.0
3342,mtpol,"['mt', 'pol']",1,
3343,climatesafety,"['climate', 'safety']",2,
3344,theatrenews,,1,
3345,bbcr4pm,,1,
3346,pollutants,,1,
3347,renewable,,8,6.0
3348,solarshields,"['solar', 'shields']",1,
3349,ourchildrensfuture,,1,
3350,stoppruitt,"['stop', 'pr', 'u', 'it', 't']",1,
3351,garden,,2,
3352,fimc19,,1,
3353,yang2020,"['yang', '2020']",2,
3354,wethenorth,"['we', 'the', 'north']",1,
3355,godjah,,1,
3356,photos,,1,
3357,jarljensen,,1,
3358,capcsa,,1,
3359,dystopian,,2,
3360,nowall,"['now', 'all']",1,
3361,marinescience,"['marine', 'science']",1,
3362,onenation,"['one', 'nation']",1,
3363,alexandriaocasiocortez,,2,
3364,watch,,1,
3365,childrensbooks,,2,
3366,factsfirst,"['facts', 'first']",1,
3367,cropvolatility,"['crop', 'volatility']",1,
3368,baltimore,,4,1.0
3369,bold,,1,
3370,waterloobridge,,1,
3371,prabhustudio,,1,
3372,thefutureisvegan,"['the', 'future', 'is', 'vegan']",1,
3373,satellitedata,"['satellite', 'data']",1,
3374,bousci18,,1,
3375,emmathompson,,1,
3376,riot,,1,
3377,exposing,,1,
3378,rat,,1,
3379,poetrysociety,"['poetry', 'society']",1,
3380,climateinjustice,"['climate', 'injustice']",1,
3381,panamacanal,"['panama', 'canal']",1,
3382,ghg,,5,1.0
3383,taas,"['ta', 'as']",1,
3384,joblisting,"['job', 'listing']",1,
3385,turnbull,,1,
3386,bbcwt,,1,
3387,cancer,,6,6.0
3388,president,,2,1.0
3389,daretodreambig,"['dare', 'to', 'dream', 'big']",3,
3390,prayforjapan,"['pray', 'for', 'japan']",1,
3391,hackney,,1,
3392,joysms,,1,
3393,feralcats,"['feral', 'cats']",1,
3394,icemelting,"['ice', 'melting']",1,
3395,palestinian,,1,
3396,bangladesh,,4,14.0
3397,writer,,1,
3398,betterthebest,"['better', 'the', 'best']",1,
3399,etherscan,"['ether', 's', 'can']",1,
3400,edicao0,,1,
3401,pcs,,1,
3402,cndpoli,,1,
3403,human,,3,2.0
3404,carboncapture,"['carbon', 'capture']",3,
3405,minneapolis,,1,
3406,thirdrunway,"['third', 'runway']",2,
3407,regenerate,,2,
3408,childrenuprooted,"['children', 'uprooted']",9,
3409,hotjob,"['hot', 'job']",1,
3410,pm,,2,
3411,iot,,6,7.0
3412,ineos,,1,
3413,budget19,"['budget', '19']",1,
3414,bbcaq,,1,
3415,eubiodiversity,,1,
3416,theoffice,"['the', 'office']",1,
3417,livelihoods,,2,
3418,billshorten,"['bill', 'shorten']",1,
3419,scotland,,3,4.0
3420,productivity,,1,
3421,gdn,,1,
3422,stopadani,,112,26.0
3423,ausvotes19,"['a', 'us', 'votes', '19']",6,
3424,mozambiquefloods2019,,2,
3425,europeanelections,,1,
3426,emergencia,,1,
3427,election,,1,
3428,carbonxprint,"['carbon', 'x', 'print']",1,
3429,fuelpoverty,"['fuel', 'poverty']",2,
3430,autism,,1,
3431,oatmilk,"['oat', 'milk']",2,
3432,dealmaker,"['deal', 'maker']",2,
3433,illegal,,1,
3434,ringthebellforclimate,"['ring', 'the', 'bell', 'for', 'climate']",1,
3435,candidates,,1,
3436,joshfriedandburnt,"['josh', 'fried', 'and', 'burnt']",2,
3437,cl159,"['cl', '159']",1,
3438,foodjustice,"['food', 'justice']",3,
3439,spring,,1,2.0
3440,hottestyearevahh,,1,
3441,iceisblack,"['ice', 'is', 'black']",2,
3442,welcometrump,"['welcome', 'trump']",9,
3443,peoplekind,"['people', 'kind']",1,
3444,technology,,19,20.0
3445,gunreform,"['gun', 'reform']",2,1.0
3446,h2s,"['h', '2', 's']",1,
3447,wednesdaymotivation,,4,
3448,nonukes,"['no', 'nukes']",1,
3449,ndcs,,4,1.0
3450,experientiallearning,"['experiential', 'learning']",1,
3451,eggplant,,1,
3452,neg,,4,
3453,trumplies,"['trump', 'lies']",6,
3454,priceoncarbon,"['price', 'on', 'carbon']",4,8.0
3455,hw,"['h', 'w']",2,
3456,farmersmoney,"['farmers', 'money']",1,
3457,affordablehousing,"['affordable', 'housing']",2,2.0
3458,gilletjaunes,,1,
3459,paristopittsburgh,,1,
3460,hydro,,4,
3461,sweden,,4,1.0
3462,nevertrump,"['never', 'trump']",1,
3463,competition,,1,
3464,jcmakeitgreen,,1,
3465,tip,,4,
3466,tx,,1,
3467,climatepolicies,"['climate', 'policies']",2,
3468,saveplanet,"['save', 'planet']",6,
3469,lean,,1,
3470,warmingstripes,"['warming', 'stripes']",1,
3471,ndp,,1,
3472,ch4,"['ch', '4']",1,
3473,mekongdelta,,1,
3474,revupevs,,1,
3475,plantatreenow,"['plant', 'a', 'tree', 'now']",1,
3476,inclusive,,1,
3477,paleoclimate,,1,
3478,washtimesoped,,2,
3479,culturalheritage,"['cultural', 'heritage']",2,2.0
3480,desertification,,3,1.0
3481,megasense,"['mega', 'sense']",2,
3482,fertility,,1,
3483,nypost,,4,
3484,elsalvador,,1,
3485,socialmedia,"['social', 'media']",2,1.0
3486,opchemtrails,"['op', 'chem', 'trails']",1,
3487,preppertalk,"['prep', 'per', 'talk']",1,
3488,njsmartcities,,1,
3489,mayday2019,"['mayday', '2019']",1,
3490,crs,,1,
3491,givethanks,"['give', 'thanks']",1,
3492,insurers,,1,
3493,imprison45,"['imprison', '45']",1,
3494,copolitics,"['co', 'politics']",2,1.0
3495,weather,,22,13.0
3496,1,,3,5.0
3497,gotv,,1,
3498,frenchpolynesia,,1,
3499,northerntour2018,"['northern', 'tour', '2018']",1,
3500,oprah,,1,
3501,infrastructure,,1,4.0
3502,wentworthvotes,,3,
3503,isavewater,"['i', 'save', 'water']",1,
3504,innovativevolunteerism,"['innovative', 'volunteer', 'is', 'm']",2,5.0
3505,teamtrudeau,,2,
3506,climatesmartgroup,"['climate', 'smart', 'group']",1,
3507,emissions,,35,13.0
3508,provide,,1,
3509,scicomm,"['sci', 'com', 'm']",8,11.0
3510,woodlands,,1,
3511,incomeinequality,"['income', 'inequality']",1,
3512,watchfulowls,"['watchful', 'owls']",1,
3513,energis,"['en', 'erg', 'is']",1,
3514,cook,,1,
3515,calor,"['cal', 'or']",1,
3516,braindead,"['brain', 'dead']",1,
3517,bereminded,"['be', 'reminded']",1,
3518,ethanol,,1,
3519,longman,,14,
3520,breaking,,10,1.0
3521,votelabor,"['vote', 'labor']",1,
3522,savethebees,"['save', 'the', 'bees']",2,1.0
3523,sealevels,"['sea', 'levels']",2,
3524,harnessingideas,"['harnessing', 'ideas']",1,
3525,nswpol,,4,5.0
3526,climateprediction,"['climate', 'prediction']",1,
3527,hambi,"['ham', 'bi']",1,
3528,cfpreality,,1,
3529,ban,,2,
3530,climateconcerns,"['climate', 'concerns']",1,
3531,miniiceage,"['mini', 'ice', 'age']",1,
3532,worldmigratorybirdday,"['world', 'migratory', 'bird', 'day']",4,
3533,freetrade,"['free', 'trade']",2,
3534,365daychallenge,"['365', 'day', 'challenge']",2,
3535,cleanenergyhttps,,1,
3536,patsy,,2,
3537,globalcooling,"['global', 'cooling']",4,8.0
3538,inbar,"['in', 'bar']",1,
3539,smartdissent,"['smart', 'dissent']",7,4.0
3540,curtin,,1,
3541,wakeupcall,"['wake', 'up', 'call']",1,1.0
3542,sciencematters,"['science', 'matters']",2,34.0
3543,boycotttarsands,"['boycott', 'tars', 'and', 's']",1,
3544,senegal,,2,
3545,geospatial,,2,
3546,heatpump,"['heat', 'pump']",1,
3547,climate_change,"['climate', 'change']",1,
3548,crime,,2,
3549,omo,,1,
3550,slaughter,,1,
3551,divestinvest,"['divest', 'invest']",1,
3552,accessibility,,1,
3553,acciónclimatica,,1,
3554,life,,2,7.0
3555,anotherecologicaltragedy,"['another', 'ecological', 'tragedy']",1,
3556,qarmy,"['q', 'army']",2,
3557,meatfree,"['meat', 'free']",3,
3558,sunpower,"['sun', 'power']",1,
3559,womenhater,"['women', 'hater']",1,
3560,shoutout,"['shout', 'out']",1,
3561,realism,,1,
3562,connecticut,,1,
3563,democracy,,9,8.0
3564,wha71,,2,
3565,california,,11,8.0
3566,windmill,,1,
3567,drone,,1,
3568,nepotism,,1,
3569,mgbooks,"['mg', 'books']",1,
3570,courage,,1,1.0
3571,sahm,,1,
3572,chemicalpollution,"['chemical', 'pollution']",1,
3573,goodgrowthplan,"['good', 'growth', 'plan']",1,
3574,zerowasteuk,,1,
3575,spacetech,"['space', 'tech']",1,
3576,tsemtulku,,7,
3577,climateservices,"['climate', 'services']",1,
3578,eumigration,,1,
3579,northcarolina,,3,
3580,federalcarbontax,"['federal', 'carbon', 'tax']",2,
3581,mural,,2,
3582,wolf,,1,
3583,zera,"['z', 'era']",1,
3584,sdg7,,3,1.0
3585,marineiguana,"['marine', 'iguana']",1,
3586,thedamagereport,"['the', 'damage', 'report']",1,
3587,bluecarbonsummit,"['blue', 'carbon', 'summit']",1,
3588,getoffourarses,,1,
3589,sea,,1,
3590,natural,,2,
3591,savewatersavelife,"['save', 'water', 'save', 'life']",1,
3592,qcpoli,,2,7.0
3593,protecthealth,"['protect', 'health']",1,
3594,whitesupremacy,"['white', 'supremacy']",6,
3595,poetrywriter,"['poetry', 'writer']",1,
3596,iync,,1,
3597,iceland,,3,1.0
3598,fightfor15,"['fight', 'for', '15']",1,2.0
3599,malnutrition,,1,1.0
3600,awareness,,5,5.0
3601,notmx,,2,1.0
3602,bitethehand,"['bite', 'the', 'hand']",1,
3603,reefs,,1,1.0
3604,tlot,"['t', 'lot']",2,5.0
3605,bced,,1,
3606,biodiesel,,1,
3607,hillarywarnedus,,1,1.0
3608,volcanos,,1,
3609,afngonetwork,,1,
3610,humansolidarity,"['human', 'solidarity']",1,
3611,newsouthwales,"['new', 'south', 'wales']",1,
3612,abortions,,1,
3613,carbonmajors,"['carbon', 'majors']",1,
3614,marxism,,1,
3615,system,,1,
3616,actnowforfuture,"['act', 'now', 'for', 'future']",8,
3617,emergency,,1,
3618,laborforhiggins,,1,
3619,abruptclimatechange,"['abrupt', 'climate', 'change']",2,1.0
3620,ncpol,,1,1.0
3621,cleanair,"['clean', 'air']",23,8.0
3622,meatlessmonday,,1,2.0
3623,twgrp,,3,
3624,votedemout,"['voted', 'em', 'out']",1,
3625,catsoftwitter,"['cats', 'of', 'twitter']",1,
3626,vegan,,37,25.0
3627,literary,,1,
3628,airlines,,2,
3629,ccgas,,1,
3630,heavyrain,"['heavy', 'rain']",1,
3631,capitalism,,3,10.0
3632,iranflood,,2,
3633,mdb,"['m', 'db']",4,
3634,bipartisanclimate,"['bipartisan', 'climate']",1,
3635,syria,,4,
3636,beaconhigh,"['beacon', 'high']",1,
3637,today,,1,
3638,federationdrought,"['federation', 'drought']",1,
3639,uk,,8,4.0
3640,dinosaurs,,1,
3641,regenerative,,3,
3642,billgates,"['bill', 'gates']",1,
3643,brand,,1,
3644,laketurkana,,1,
3645,cowspiracy,"['cows', 'piracy']",3,
3646,casestudy,"['case', 'study']",1,
3647,foodsecurity,"['food', 'security']",17,12.0
3648,forestprotector,"['forest', 'protector']",1,
3649,euislands,,1,
3650,environmentjobs,"['environment', 'jobs']",2,
3651,plsaticpollution,"['pl', 's', 'a', 'tic', 'pollution']",1,
3652,modules,,1,
3653,hurricaneflora,"['hurricane', 'flora']",1,
3654,partnership,,2,
3655,unioncouncil,"['union', 'council']",1,
3656,flowerfriday,,1,
3657,ipccreport,,1,
3658,volksbegehrenartenvielfalt,,1,
3659,heavymonsoon,"['heavy', 'monsoon']",1,
3660,hrc40,,1,
3661,interschoolcompetition,"['inter', 'school', 'competition']",1,
3662,globalheating,"['global', 'heating']",3,
3663,fires,,1,1.0
3664,changepublic,"['change', 'public']",1,
3665,gcfund,,2,
3666,carbonpricing,"['carbon', 'pricing']",2,2.0
3667,corals,,3,1.0
3668,artforourplanet,"['art', 'for', 'our', 'planet']",1,
3669,translation,,1,
3670,youth4climate,"['youth', '4', 'climate']",2,
3671,g7,"['g', '7']",10,3.0
3672,colleges,,1,
3673,bearingwitness,"['bearing', 'witness']",1,
3674,carbonneutral,"['carbon', 'neutral']",3,7.0
3675,wefnexus,"['we', 'f', 'nexus']",1,
3676,ourenvironment,"['our', 'environment']",1,
3677,bestselling,,1,
3678,ourfragilehome,"['our', 'fragile', 'home']",2,
3679,activeownership,"['active', 'ownership']",1,
3680,pipelines,,1,
3681,stillwithher,"['still', 'with', 'her']",1,
3682,ditchdairy,"['ditch', 'dairy']",2,
3683,geese,,1,
3684,articwarming,,1,
3685,edmiliband,,1,
3686,greener,,1,
3687,market,,2,2.0
3688,fridays4future,,10,
3689,buildingautomation,"['building', 'automation']",1,
3690,unfao,,3,
3691,climatesummit,"['climate', 'summit']",1,1.0
3692,caprimary,"['ca', 'primary']",1,
3693,theatreattheedge,,1,
3694,education,,12,27.0
3695,energyislands,"['energy', 'islands']",1,
3696,science7,"['science', '7']",1,
3697,wearestillin,"['we', 'are', 'still', 'in']",4,1.0
3698,yellowvests,"['yellow', 'vests']",1,
3699,ideas,,1,2.0
3700,abram,,1,
3701,naturaldisasters,"['natural', 'disasters']",1,
3702,socialjustice,"['social', 'justice']",4,
3703,algaeblooms,"['algae', 'blooms']",1,
3704,c40cites,"['c', '40', 'cites']",1,
3705,totalitarianism,,1,
3706,artistsforfuture,"['artists', 'for', 'future']",1,
3707,nicolewilson,,1,
3708,takeaction,"['take', 'action']",3,
3709,willtuttle,,1,
3710,paytm,,1,
3711,qldpoli,,1,
3712,empowerwomen,"['empower', 'women']",2,
3713,mondaymotivaton,,1,
3714,art,,9,12.0
3715,arcticocean,"['arctic', 'ocean']",1,
3716,publicspace,"['public', 'space']",1,
3717,cutmethane,"['cut', 'methane']",2,
3718,turkiye,,1,
3719,urbanforest,"['urban', 'forest']",1,
3720,chmm,"['ch', 'mm']",2,
3721,flatpack2019,"['flat', 'pack', '2019']",1,
3722,snails,,1,
3723,transpapuahighway,,2,
3724,saturdaymorning,,6,3.0
3725,trumpvisit,"['trump', 'visit']",1,
3726,tokai,,2,
3727,kodakcolorplus,,1,
3728,publicprivatecommitments,"['public', 'private', 'commitments']",1,
3729,dementia,,3,1.0
3730,cervicalcancer,"['cervical', 'cancer']",3,
3731,wef,"['we', 'f']",2,
3732,carrfire,,1,
3733,electionseuropeennes,,1,
3734,clown,,2,
3735,iapolitics,"['i', 'a', 'politics']",1,
3736,froome,,1,
3737,footprint,,1,
3738,fckafd,,1,
3739,mattidubee,,2,
3740,satisfaction,,3,
3741,ausmedia,"['a', 'us', 'media']",1,
3742,sad,,1,
3743,gynaecological,,1,
3744,peterridd,"['peter', 'rid', 'd']",1,
3745,watercrisis,"['water', 'crisis']",5,2.0
3746,getinformed,"['get', 'informed']",3,
3747,doctorwho,"['doctor', 'who']",1,
3748,crown,,1,
3749,redefininggrowth,"['redefining', 'growth']",2,
3750,aevs,,1,
3751,familybreakdown,"['family', 'breakdown']",1,
3752,ecochallenge,,1,
3753,bills,,1,
3754,vr,,3,
3755,volvo,,1,
3756,queensland,,1,1.0
3757,letstalkclimate,"['lets', 'talk', 'climate']",1,
3758,cawx,"['caw', 'x']",1,
3759,heatstress,"['heat', 'stress']",1,
3760,fundamental,,1,
3761,mtc,,2,
3762,itsworsethanuthink,"['its', 'worse', 'than', 'u', 'think']",1,
3763,putuporshutup,"['put', 'up', 'or', 'shut', 'up']",5,
3764,us,,11,11.0
3765,thinkbigsundaywithmarsha,,2,1.0
3766,newjersey,"['new', 'jersey']",1,
3767,unenvironment,,1,
3768,m3gps,,1,
3769,exposethetruth,"['expose', 'the', 'truth']",2,
3770,ourocean,"['our', 'ocean']",1,1.0
3771,tt237,,1,
3772,repmag,"['rep', 'mag']",1,
3773,heatpower,"['heat', 'power']",1,
3774,säkpol,"['s', 'k', 'pol']",1,
3775,data,,5,3.0
3776,lithium,,2,1.0
3777,climaterefugee,"['climate', 'refugee']",1,
3778,wateractiondecade,"['water', 'action', 'decade']",1,
3779,labor,,1,4.0
3780,abortion,,1,
3781,urbanization,,4,2.0
3782,yesouicannesfemme,,1,
3783,climatecomic,"['climate', 'comic']",1,
3784,agroecology,,1,2.0
3785,warrior,,1,
3786,whcd,,1,
3787,bahamas,,1,
3788,hrc,,1,
3789,euopen4business,,1,
3790,abcnews,,5,
3791,earthday2018,"['earth', 'day', '2018']",6,
3792,lwdays,,3,
3793,germany,,9,6.0
3794,cemmi2019,,2,
3795,hydrogen,,3,
3796,dpulse,"['d', 'pulse']",2,
3797,stopcoal010,"['stop', 'coal', '010']",2,
3798,cerrado,,1,
3799,bobbrown,"['bob', 'brown']",1,
3800,nutella,,2,
3801,sac19,"['sac', '19']",1,1.0
3802,foodsharing,"['food', 'sharing']",1,
3803,freemarket,"['free', 'market']",1,
3804,k12,"['k', '12']",3,
3805,windenergy,"['wind', 'energy']",1,2.0
3806,rainforest,,1,3.0
3807,starbuckssavescoffee,,1,
3808,inkwoodresearch,"['ink', 'wood', 'research']",1,
3809,ngo,,1,
3810,shrimp,,1,
3811,windworks,"['wind', 'works']",1,
3812,allinforceja,"['all', 'in', 'force', 'j', 'a']",1,
3813,ecology101,"['ecology', '101']",1,
3814,brexiteers,,1,
3815,pjnet,,1,
3816,represent,,1,
3817,agakhan,,2,
3818,lockthegate,"['lock', 'the', 'gate']",1,
3819,bbc1,,1,
3820,infinitywar,"['infinity', 'war']",1,
3821,parliament,,2,
3822,rio,,1,
3823,children,,3,1.0
3824,greeneconomy,"['green', 'economy']",2,2.0
3825,mr,,1,
3826,socialties,"['social', 'ties']",1,
3827,talanoa4ambition,,16,
3828,heforshe,"['he', 'for', 'she']",1,
3829,srkindubai,,1,
3830,doclands,"['doc', 'lands']",1,
3831,longreads,"['long', 'reads']",2,
3832,trumpukvisit,,2,
3833,russian,,1,
3834,bikenomicsforum,,5,
3835,anyonebutnats,,1,
3836,核廃絶,,1,
3837,learning,,1,
3838,climatechangeresilience,"['climate', 'change', 'resilience']",1,
3839,freethebear,"['free', 'the', 'bear']",2,
3840,papersculptures,"['paper', 'sculptures']",2,
3841,sdgatlas,,1,
3842,cleanairact,"['clean', 'air', 'act']",3,
3843,natives,,1,
3844,airline,,2,
3845,joebiden,,2,
3846,cronerienv,,1,
3847,elonmusk,,1,
3848,cliemate,"['c', 'lie', 'mate']",1,
3849,brampton,,1,
3850,running,,1,
3851,capacities,,1,
3852,cbrlightrail,,1,
3853,avpn2019,,1,
3854,sustainabilty,,2,2.0
3855,powertothepeople,"['power', 'to', 'the', 'people']",2,1.0
3856,nya,,1,
3857,ice,,3,3.0
3858,climatechangebudget,"['climate', 'change', 'budget']",1,
3859,developpementdurable,,1,
3860,underweight,,1,
3861,barc2018,"['bar', 'c', '2018']",1,
3862,cinema,,1,1.0
3863,australians,,1,
3864,threattoworldheritage,"['threat', 'to', 'world', 'heritage']",1,
3865,startups,"['startup', 's']",5,5.0
3866,solid,,1,
3867,senate,,1,1.0
3868,medicalwale,"['medical', 'wale']",1,
3869,nzpol,,2,8.0
3870,australianfarmers,,2,
3871,bumblebees,,1,
3872,animation,,4,
3873,switchtosolar,"['switch', 'to', 'solar']",1,
3874,isthisgoodorbad,"['is', 'this', 'good', 'or', 'bad']",1,
3875,potatoes,,1,
3876,itsaboutourfuture,"['its', 'about', 'our', 'future']",1,
3877,feewithdividend,"['fee', 'with', 'dividend']",1,
3878,animalrights,"['animal', 'rights']",6,13.0
3879,visitnepal2020,,1,
3880,virtualclimatesummit,"['virtual', 'climate', 'summit']",2,
3881,lookup,,8,
3882,脱原発,,1,
3883,naturalcapital,"['natural', 'capital']",1,
3884,birthstrike,"['birth', 'strike']",1,
3885,voterfraud,"['voter', 'fraud']",1,
3886,jamaica,,1,2.0
3887,betogether,"['be', 'together']",2,
3888,healthy,,2,
3889,standards,,1,
3890,sostenibilidad,,1,
3891,economicequality,"['economic', 'equality']",1,
3892,meltingsummer,"['melting', 'summer']",1,
3893,retirement,,1,
3894,battery,,1,1.0
3895,iceageeuropenow,,1,
3896,neilyoung,,1,
3897,mapathons,"['ma', 'path', 'on', 's']",1,
3898,womeninbiz,"['women', 'in', 'biz']",1,
3899,environnement,,1,2.0
3900,cites,,1,
3901,londonbloggers,,1,
3902,bgffclimate,,1,
3903,norway,,2,
3904,seforallforum,,1,
3905,enoughisenough,"['enough', 'is', 'enough']",1,
3906,dhaka,,3,
3907,cocreate,"['co', 'create']",1,
3908,worldenviromentday,,1,
3909,cdnsci,,3,
3910,teachsdgs,,5,
3911,cambioclimatico,,1,5.0
3912,privacy,,1,
3913,canadian,,1,
3914,ceres19,,1,
3915,climatechangeart,"['climate', 'change', 'art']",1,
3916,smokeandfumes,"['smoke', 'and', 'fumes']",1,
3917,governmentcorruption,"['government', 'corruption']",2,
3918,workfromhome,"['work', 'from', 'home']",1,
3919,farm,,3,2.0
3920,clothing,,1,
3921,freedomofmovement,"['freedom', 'of', 'movement']",1,
3922,ventureday,"['venture', 'day']",1,
3923,sciencecommunication,"['science', 'communication']",2,
3924,renewabletechnology,"['renewable', 'technology']",1,
3925,girl,,1,
3926,manmade,,1,
3927,fridayforfuture,,13,
3928,ecodivanomi,,1,
3929,wildfire,,10,3.0
3930,optimizingamerica,,1,
3931,fmcg,,1,
3932,nuclearfuel,"['nuclear', 'fuel']",2,
3933,nordp2019,,1,
3934,climatesolution,"['climate', 'solution']",3,
3935,til,,1,
3936,pregnancy,,3,
3937,streets,,1,
3938,bansingleuseplastic,"['ban', 'single', 'use', 'plastic']",1,
3939,oott,,3,1.0
3940,bethechange,"['be', 'the', 'change']",1,4.0
3941,buildbetterbefore,"['build', 'better', 'before']",1,
3942,emojis,"['emo', 'j', 'is']",1,
3943,revolution,,5,3.0
3944,mother,,1,
3945,performingarts,"['performing', 'arts']",1,
3946,stoppipelines,"['stop', 'pipelines']",4,
3947,narendramodi,,1,
3948,interfaith,,1,
3949,diversityandinclusion,"['diversity', 'and', 'inclusion']",1,
3950,fight,,3,
3951,saveorangutans,"['save', 'orangutans']",1,
3952,protectthereef,"['protect', 'the', 'reef']",1,
3953,npt,,1,
3954,daymandela,,1,
3955,leadershipdevelopment,"['leadership', 'development']",1,
3956,100by2045,"['100', 'by', '2045']",1,
3957,pests,,1,2.0
3958,methamorphosis,,2,
3959,plasticpollutes,"['plastic', 'pollutes']",2,
3960,esg,"['es', 'g']",10,9.0
3961,abwildfires,"['ab', 'wildfires']",1,
3962,explosions,,1,
