,word,proposed_splitting,count_pre,count_post
3387,maldives,,1,
3388,clothing,,1,
3389,tw4se,,1,
3390,climatechangebilll,"['climate', 'change', 'bill', 'l']",1,
3391,monsoons,,1,
3392,nebraskafloods,,1,
3393,renewabletechnology,"['renewable', 'technology']",1,
3394,eu4talanoa,,1,
3395,occupylafayettepark,,1,
3396,berlin,,3,
3397,laborforhiggins,,1,
3398,barwonvotes,,1,
3399,lowiq,,1,1.0
3400,may20,"['may', '20']",1,
3401,mercury,,1,
3402,facialrecognition,"['facial', 'recognition']",1,
3403,climateinjustice,"['climate', 'injustice']",1,
3404,enviromenteducation,,1,
3405,lenr,,2,2.0
3406,greenbonds,"['green', 'bonds']",2,2.0
3407,followback,"['follow', 'back']",7,
3408,nonaturaldisasters,"['no', 'natural', 'disasters']",1,
3409,puffins,,12,4.0
3410,environmentalthreats,"['environmental', 'threats']",1,
3411,companies,,4,1.0
3412,womeninstem,"['women', 'in', 'stem']",1,1.0
3413,oilsands,"['oils', 'and', 's']",5,
3414,may1st,"['may', '1', 'st']",1,
3415,devnth,,1,
3416,soilhealth,"['soil', 'health']",6,3.0
3417,fullychargedlive,"['fully', 'charged', 'live']",1,
3418,teamlinac,,1,
3419,youhavethepower,"['you', 'have', 'the', 'power']",1,
3420,corruption,,7,
3421,farright,"['far', 'right']",1,
3422,animallove,"['animal', 'love']",1,
3423,boycotttarsands,"['boycott', 'tars', 'and', 's']",1,
3424,jimhalpert,,1,
3425,poleshifts,"['pole', 'shifts']",1,
3426,collision2019,"['collision', '2019']",1,
3427,saturdaymorning,,6,3.0
3428,rockthevote,"['rock', 'the', 'vote']",1,
3429,crime,,2,
3430,emission,,1,
3431,breakfreefromplastic,"['break', 'free', 'from', 'plastic']",4,2.0
3432,environmentaldefenders,"['environmental', 'defenders']",5,
3433,lagos,,1,
3434,gulfofmexico,,1,
3435,veganic,,1,
3436,tagesschau,,1,
3437,gulfstream,"['gulf', 'stream']",4,1.0
3438,hydropower,,1,2.0
3439,seedfreedom,"['seed', 'freedom']",1,
3440,restoration,,1,1.0
3441,posttruth,"['post', 'truth']",1,
3442,pantonecolors,,1,
3443,u3o8,"['u', '3', 'o', '8']",1,1.0
3444,rainbow,,1,
3445,zsllibrary,,1,
3446,heatpumps,"['heat', 'pumps']",1,
3447,climatecatastrophe,"['climate', 'catastrophe']",14,
3448,twitternews,"['twitter', 'news']",2,
3449,exchange,,1,
3450,culturalheritage,"['cultural', 'heritage']",2,2.0
3451,oas,,1,
3452,fmcg,,1,
3453,ventureday,"['venture', 'day']",1,
3454,cfs2019,,1,
3455,wakeup,"['wake', 'up']",2,3.0
3456,worldoceansday,"['world', 'oceans', 'day']",19,
3457,globalstrike4climate,"['global', 'strike', '4', 'climate']",1,
3458,bioinspiration,"['bio', 'inspiration']",1,
3459,frackedgas,"['f', 'racked', 'gas']",2,
3460,gosolar,"['go', 'solar']",2,
3461,charity,,3,1.0
3462,coalpower,"['coal', 'power']",1,
3463,pas2018,"['pas', '2018']",1,
3464,venustoken,,1,
3465,singer,,1,
3466,ghana,,1,
3467,ladypodsquad,"['lady', 'pod', 'squad']",1,
3468,shooting,,2,
3469,energy,,256,126.0
3470,buddhism,,3,
3471,nestsnotnets,"['nests', 'not', 'nets']",4,
3472,sip,,1,
3473,earthday,"['earth', 'day']",31,61.0
3474,utopia,,1,
3475,conservative,,1,
3476,ibmwatson,,1,
3477,practice,,1,1.0
3478,protectourfarms,"['protect', 'our', 'farms']",1,
3479,wwf,,1,23.0
3480,optimizingamerica,,1,
3481,management,,1,
3482,notmeus,"['not', 'me', 'us']",3,
3483,koala,,4,
3484,mmsz,,1,
3485,atiinspire,"['at', 'i', 'inspire']",1,
3486,cleandelhi,,2,
3487,socialmediameow,"['social', 'media', 'meow']",1,
3488,racialequality,"['racial', 'equality']",1,
3489,sundaytimes,,1,
3490,landuse,"['land', 'use']",3,
3491,blockchain,"['block', 'chain']",40,5.0
3492,mapping,,3,
3493,geelong,,1,
3494,justice,,3,2.0
3495,book,,1,
3496,joebiden2020,,1,
3497,rcn19,,3,
3498,barbuda,,2,
3499,adrianbridge,,1,
3500,empowerwomen,"['empower', 'women']",2,
3501,anthem,,1,
3502,propagation,,1,
3503,rstats,"['r', 'stats']",1,
3504,solomonislands,,2,
3505,closed,,1,
3506,acw,"['a', 'cw']",2,
3507,un4all,,1,
3508,together,,1,
3509,jarljensen,,1,
3510,urbanisation,,1,
3511,penrith,,2,
3512,demscams,,1,
3513,bluewave2018,"['blue', 'wave', '2018']",7,
3514,donaldtusk,,1,
3515,globalists,"['global', 'is', 'ts']",2,
3516,followthefrog,"['follow', 'the', 'frog']",2,
3517,losangeles,,3,1.0
3518,scotclimate,,1,
3519,gold,,2,
3520,lowmonsoon,"['low', 'monsoon']",1,
3521,freemarket,"['free', 'market']",1,
3522,greenhousegases,"['greenhouse', 'gases']",2,2.0
3523,nzpoli,,1,
3524,burlon,"['burl', 'on']",1,
3525,poems,,1,
3526,plughole,"['plug', 'hole']",1,
3527,abc730,,2,
3528,kag2018,,1,
3529,reckless,,1,
3530,tomorrowliveshere,"['tomorrow', 'lives', 'here']",1,
3531,divested,,1,
3532,ecosystem,,3,5.0
3533,dreamthefuture,"['dream', 'the', 'future']",3,2.0
3534,coral18,"['coral', '18']",1,
3535,eyeonearth,"['eye', 'on', 'earth']",1,
3536,arctictogether,"['arctic', 'together']",1,
3537,microclimate,"['micro', 'climate']",2,2.0
3538,democratliesmatter,"['democrat', 'lies', 'matter']",1,
3539,stoptmx,,1,
3540,goodfoodnation,"['good', 'food', 'nation']",1,
3541,cyclonefani,"['cyclone', 'fan', 'i']",1,
3542,community,,3,5.0
3543,italy,,3,2.0
3544,cleanuptheoceans,"['cleanup', 'the', 'oceans']",1,
3545,socialhistory,"['social', 'history']",1,
3546,gfogj19,"['g', 'fog', 'j', '19']",1,
3547,cervicalcancer,"['cervical', 'cancer']",3,
3548,plan,,1,
3549,everydropcounts,"['every', 'drop', 'counts']",1,
3550,palm,,1,
3551,loveisland,"['love', 'island']",2,
3552,togetherstronger,"['together', 'stronger']",1,
3553,greener,,1,
3554,neworleans,,1,
3555,soy,,1,
3556,rt,,6,6.0
3557,gorgon,,1,
3558,kasendangered,"['k', 'as', 'endangered']",1,
3559,songwriter,,1,
3560,wickedproblem,"['wicked', 'problem']",1,
3561,undrip,,2,
3562,bully,,2,
3563,keepitintheground,"['keep', 'it', 'in', 'the', 'ground']",140,76.0
3564,globalgreening,"['global', 'greening']",3,
3565,putinspuppet,"['put', 'in', 's', 'puppet']",3,1.0
3566,sustyonthestreets,,1,
3567,elonmusk,,1,
3568,idaworks,,1,
3569,teaparty,"['tea', 'party']",2,
3570,auslaw,"['a', 'us', 'law']",1,
3571,csw63,,1,
3572,parentsforfuture,"['parents', 'for', 'future']",2,
3573,shortfilm,"['short', 'film']",1,
3574,renewables4climate,,1,4.0
3575,tedx,"['ted', 'x']",1,
3576,sharingbeautywithall,"['sharing', 'beauty', 'with', 'all']",1,
3577,cgalondon,,1,
3578,bats,,1,
3579,euspace,,1,
3580,running,,1,
3581,heavymonsoon,"['heavy', 'monsoon']",1,
3582,progressive,,1,2.0
3583,challenge,,2,
3584,stopglobalwarming,"['stop', 'global', 'warming']",2,
3585,regenerativeagriculture,"['regenerative', 'agriculture']",5,4.0
3586,abcnews,,5,
3587,caprimary,"['ca', 'primary']",1,
3588,fightforyourworld,"['fight', 'for', 'your', 'world']",1,
3589,nhpolitics,,2,
3590,uganda,,5,1.0
3591,climatecafe,"['climate', 'cafe']",1,
3592,investment,,2,1.0
3593,opkillerpalm,"['op', 'killer', 'palm']",1,
3594,shoes,,1,
3595,new,,1,1.0
3596,civilwar,"['civil', 'war']",1,
3597,peatland,"['peat', 'land']",2,
3598,endgame,,1,
3599,michaelbernardbeckwith,,1,
3600,theatre,,1,
3601,digital,,4,1.0
3602,psr,,1,
3603,thecoaltruth,"['the', 'coal', 'truth']",1,
3604,praguesummit19,,1,
3605,polarbear,"['polar', 'bear']",6,1.0
3606,corpgov,"['corp', 'gov']",1,
3607,journey2018,"['journey', '2018']",4,
3608,ryanpaul,,2,
3609,iceageeuropenow,,1,
3610,forest,,6,8.0
3611,evidence,,1,
3612,nasa,,7,3.0
3613,renwables,,1,
3614,warmingstripes,"['warming', 'stripes']",1,
3615,internetoffood,"['internet', 'of', 'food']",2,1.0
3616,stormydaniels,,2,
3617,liberallogic,"['liberal', 'logic']",1,
3618,pacific,,4,9.0
3619,misnomer,,1,
3620,summer,,8,1.0
3621,republicanplague,"['republican', 'plague']",1,
3622,ecolife,,1,
3623,sdg13,,11,9.0
3624,pruitt,"['pr', 'u', 'it', 't']",3,
3625,wastemanagement,"['waste', 'management']",4,
3626,whitenationalism,"['white', 'nationalism']",1,
3627,greenparty,"['green', 'party']",3,
3628,rebellion,,1,
3629,enviroment,,1,
3630,phibsborough,,1,
3631,voters,,2,3.0
3632,earthhour2019,"['earth', 'hour', '2019']",3,
3633,sonyimages,,1,
3634,dementia,,3,1.0
3635,cryptotrading,,1,
3636,globalhunger,"['global', 'hunger']",1,1.0
3637,insurance,,4,2.0
3638,environments,,1,
3639,mdb,"['m', 'db']",4,
3640,asda,,1,
3641,follome,"['fol', 'lo', 'me']",1,
3642,bakersfield,,1,
3643,温暖化,,16,
3644,aviation,,1,2.0
3645,knowledge,,2,2.0
3646,londonblogger,,1,
3647,weatherwarfare,"['weather', 'warfare']",1,
3648,thankyou,,1,
3649,paleoclimate,,1,
3650,abc,,2,
3651,zeb,,2,
3652,duststorm,"['dust', 'storm']",1,2.0
3653,wedonothavetime,"['we', 'do', 'not', 'have', 'time']",1,
3654,guelph,,1,2.0
3655,flowerfriday,,1,
3656,federalcarbontax,"['federal', 'carbon', 'tax']",2,
3657,freshwater,,3,1.0
3658,safety,,1,
3659,greencities,"['green', 'cities']",14,
3660,disarmhate,"['disarm', 'hate']",1,
3661,禅家,,3,
3662,degradation,,2,
3663,primaryelection,"['primary', 'election']",1,
3664,universalhealthcare,"['universal', 'healthcare']",1,
3665,vanpoli,,4,4.0
3666,g7charlevoix,,2,
3667,iiot,,1,1.0
3668,cdnimm,,1,
3669,globalheatwave,"['global', 'heatwave']",1,
3670,designers,,1,
3671,jonesandco,,1,
3672,thinkagain,"['think', 'again']",1,
3673,globalaction,"['global', 'action']",1,
3674,inclusive,,1,
3675,greenbuilding,"['green', 'building']",7,4.0
3676,onefamily,"['one', 'family']",1,
3677,dougford,,1,2.0
3678,nokxl,,3,
3679,independentsday,"['independents', 'day']",3,
3680,klimastreik,,1,
3681,ukweather,,1,
3682,survivability,,1,
3683,biomimicry,"['bio', 'mimicry']",1,
3684,nhs,,8,2.0
3685,empower,,2,
3686,brumadinho,,1,
3687,japanfloods,"['japan', 'floods']",2,
3688,incomesecurity,"['income', 'security']",1,
3689,bethechange,"['be', 'the', 'change']",1,4.0
3690,unesco,,2,1.0
3691,stopextinction,"['stop', 'extinction']",3,
3692,weareraisingfunds,"['we', 'are', 'raising', 'funds']",1,
3693,climatracker,,1,
3694,whateverittakes,"['whatever', 'it', 'takes']",1,
3695,changeyourlife,"['change', 'your', 'life']",1,
3696,dams,,1,
3697,diseases,,2,4.0
3698,interview,,2,1.0
3699,authorities,,1,
3700,unforests,,2,
3701,parliamentaryhearings,"['parliamentary', 'hearings']",1,
3702,region,,1,
3703,unite,,1,
3704,pollutionfreeenvironmentwithmsg,,1,
3705,klimaatadaptatie,,1,
3706,outreach,,2,
3707,bigmoney,"['big', 'money']",7,
3708,interfaith,,1,
3709,wtf,,1,
3710,dashlapland,,1,
3711,giforum,,1,
3712,trumpvisituk,,1,
3713,bbcr4pm,,1,
3714,drones,,2,2.0
3715,follo4follo,"['fol', 'lo', '4', 'fol', 'lo']",1,
3716,album,,1,
3717,arsenal,,1,
3718,denialists,"['denial', 'is', 'ts']",1,
3719,416fire,"['416', 'fire']",1,
3720,endcitizensunited,"['end', 'citizens', 'united']",1,
3721,nationnz,,1,
3722,lloyds,,1,
3723,bluewave,"['blue', 'wave']",6,
3724,xmasinjuly,,1,
3725,speakforagriculture,"['speak', 'for', 'agriculture']",1,
3726,president,,2,1.0
3727,chanzephotoart,,1,
3728,givevoice,"['give', 'voice']",1,
3729,nodrilling,"['no', 'drilling']",1,
3730,factoryfarming,"['factory', 'farming']",2,1.0
3731,climatechangeisreal,"['climate', 'change', 'is', 'real']",56,56.0
3732,protecthealth,"['protect', 'health']",1,
3733,rethinkplastic,"['rethink', 'plastic']",1,
3734,greeninfrastructure,"['green', 'infrastructure']",1,1.0
3735,impeachmentinquirynow,"['impeachment', 'inquiry', 'now']",1,
3736,innovative,,2,
3737,zerohour,"['zero', 'hour']",4,
3738,disability,,1,
3739,lfcfamily,,1,
3740,cameroon,,2,
3741,stopover,,1,
3742,justtransition,"['just', 'transition']",4,4.0
3743,insurers,,1,
3744,cclearnalumni,"['cc', 'learn', 'alumni']",1,
3745,utah,,6,1.0
3746,orleg,"['or', 'leg']",4,
3747,destructivedevelopment,"['destructive', 'development']",1,
3748,save,,3,
3749,nocutstoeducation,"['no', 'cuts', 'to', 'education']",1,
3750,manmadeproblem,,1,
3751,industry40,"['industry', '40']",1,
3752,ichthyology,,1,
3753,climaterisks,"['climate', 'risks']",2,1.0
3754,oatly,,2,
3755,airsealing,"['air', 'sealing']",1,
3756,crown,,1,
3757,itsworsethanuthink,"['its', 'worse', 'than', 'u', 'think']",1,
3758,hrc,,1,
3759,wherearethechildren,"['where', 'are', 'the', 'children']",1,
3760,climateservices,"['climate', 'services']",1,
3761,stream,,1,
3762,mitigation,,1,2.0
3763,yearofthebird,"['year', 'of', 'the', 'bird']",1,
3764,inittogether,"['in', 'it', 'together']",1,
3765,ゴジラ,,1,
3766,corpservatives,,1,
3767,ndp,,1,
3768,png,,1,
3769,savetheplanet,"['save', 'the', 'planet']",12,35.0
3770,africansrising,,1,
3771,research,,22,8.0
3772,seniorcare,"['senior', 'care']",1,
3773,democratic,,2,
3774,soil,,5,8.0
3775,mexicodf,,1,
3776,moviereview,"['movie', 'review']",1,
3777,whatajoke,"['what', 'a', 'joke']",1,
3778,hittegolf,,1,
3779,performingarts,"['performing', 'arts']",1,
3780,algae,,2,1.0
3781,mps,,1,
3782,angustaylor,,2,
3783,greece,,5,
3784,religion,,1,
3785,changemymind,"['change', 'my', 'mind']",1,
3786,neclimate,,1,
3787,noah,,1,
3788,deforestationfree,"['deforestation', 'free']",1,
3789,sdg6,,1,
3790,smartdissent,"['smart', 'dissent']",7,4.0
3791,trumpism,"['trump', 'is', 'm']",1,
3792,sustainabletransport,"['sustainable', 'transport']",1,
3793,climateengineering,"['climate', 'engineering']",3,1.0
3794,desmoinesiowa,,1,
3795,volume,,1,
3796,maybe,,1,1.0
3797,scottpruitt,,6,
3798,catsoftwitter,"['cats', 'of', 'twitter']",1,
3799,trumpswamp,"['trump', 'swamp']",2,
3800,sydneyharbour,,1,
3801,tucker,,1,
3802,chinesehoax,,1,
3803,olympics,,1,1.0
3804,bitcoin,,2,
3805,billnye,,3,
3806,sydney,,12,
3807,deardan,,1,
3808,gtto,"['gt', 'to']",2,
3809,dkenergi,"['d', 'ken', 'erg', 'i']",1,
3810,yemen,,1,1.0
3811,toyota,,1,
3812,turkiye,,1,
3813,photography,,2,1.0
3814,co2centric,,1,
3815,dairyfree,"['dairy', 'free']",2,
3816,transparent,,1,
3817,pesticides,,3,
3818,mkt,,1,
3819,itstartsathome,"['it', 'starts', 'at', 'home']",1,
3820,books,,2,4.0
3821,repeals,,1,
3822,ismaili,,2,
3823,staygreenvotegreen,"['stay', 'green', 'vote', 'green']",1,
3824,feelthebern,,4,
3825,plasticphobia,"['plastic', 'phobia']",1,
3826,iwd2019,,12,
3827,greennewdeal4ny,,4,
3828,cycloneidaizw,,1,
3829,fossilfuel,"['fossil', 'fuel']",11,9.0
3830,sustainabilityinaction,"['sustainability', 'in', 'action']",1,
3831,cleanenergyeu,,6,1.0
3832,dpulse,"['d', 'pulse']",2,
3833,clean,,1,1.0
3834,independents,,2,
3835,clp18,,1,
3836,citizens,,1,
3837,womeninbusiness,"['women', 'in', 'business']",1,
3838,words,,1,
3839,poll,,1,
3840,nzpol,,2,8.0
3841,ebafosa,,1,
3842,skiing,,1,
3843,adani,,4,17.0
3844,disclosure,,1,
3845,businessrisks,"['business', 'risks']",1,
3846,af2018,,4,
3847,photoessay,"['photo', 'essay']",1,
3848,thelatedebate,"['the', 'late', 'debate']",1,
3849,endforeverwar,"['end', 'forever', 'war']",1,
3850,truths,,2,
3851,korallenriffe,,1,
3852,yourchoice,"['your', 'choice']",1,
3853,liveexport,"['live', 'export']",1,
3854,roadtozero,"['road', 'to', 'zero']",1,
3855,escap,,1,
3856,published,,1,
3857,do,,1,
3858,doesnotdecompose,"['does', 'not', 'decompose']",1,
3859,federalelection,"['federal', 'election']",6,
3860,ban,,2,
3861,investeuresearch,,1,
3862,ctwc,,1,
3863,teachers,,2,
3864,globalheating,"['global', 'heating']",3,
3865,presidentialcampaign2020,"['presidential', 'campaign', '2020']",1,
3866,local,,1,1.0
3867,bikes,,1,1.0
3868,unhcr,,1,
3869,papst,"['pap', 'st']",1,
3870,floodmanagement,"['flood', 'management']",1,
3871,chinese,,1,
3872,核廃絶,,1,
3873,coral,,1,3.0
3874,implications,,1,
3875,secretscience,"['secret', 'science']",2,
3876,oilprice,"['oil', 'price']",1,
3877,alwaysoncrack,"['always', 'on', 'crack']",3,
3878,terradata,,1,
3879,kirkwall,,1,
3880,faith,,1,
3881,recyclereuse,"['recycle', 'reuse']",1,
3882,whatsonmanchester,,1,
3883,boycottpalmoil,"['boycott', 'palm', 'oil']",1,
3884,initative300,,1,
3885,wsw,,1,
3886,oregon,,1,
3887,daretodreambig,"['dare', 'to', 'dream', 'big']",3,
3888,stonybrookalum,"['stony', 'brook', 'alum']",2,
3889,fusionenergy,"['fusion', 'energy']",1,
3890,mn02,,1,
3891,untrue,,1,
3892,leed,"['lee', 'd']",1,
3893,wakeupunk,"['wake', 'u', 'punk']",1,
3894,paris,,4,
3895,shame,,1,
3896,cpc,,5,
3897,anticapitalism,"['anti', 'capitalism']",1,
3898,asian,,1,
3899,evd,,1,
3900,startup,,4,4.0
3901,compost,,1,
3902,chemtrail,"['chem', 'trail']",1,
3903,tippingpoint,"['tipping', 'point']",1,
3904,hardball,,1,
3905,reproductiverights,"['reproductive', 'rights']",2,
3906,csp,,1,
3907,potato,,2,
3908,snp19,,1,
3909,agneepath,,1,
3910,veganuary,,1,
3911,cccr2019,,2,
3912,harvest,,2,
3913,communist,,1,
3914,environmentalaward,"['environmental', 'award']",1,
3915,anz,,1,
3916,planetkillers,"['planet', 'killers']",1,
3917,parliamentarydebate,"['parliamentary', 'debate']",4,
3918,globalrunningday,"['global', 'running', 'day']",1,
3919,zanzibar,,2,
3920,migrant,,1,
3921,basta,"['bast', 'a']",1,
3922,westvirginia,,1,
3923,akgov,,2,
3924,artic,,1,
3925,superpower,,1,
3926,tytnetwork,,1,
3927,askyourmp,"['ask', 'your', 'mp']",1,
3928,expedition,,1,
3929,auteur,,1,
3930,solarcycles,"['solar', 'cycles']",1,
3931,academictwitter,"['academic', 'twitter']",1,
3932,gynaecological,,1,
3933,education,,12,27.0
3934,climatechangefraud,"['climate', 'change', 'fraud']",1,
3935,watersupply,"['water', 'supply']",1,1.0
3936,happyeaster,,2,
3937,fuelling,,1,
3938,orientalafrica,,1,
3939,eufunded,,2,
3940,climatelection,,1,
3941,discovervanuatu,,1,
3942,nwo,,2,1.0
3943,votegreen,"['vote', 'green']",3,
3944,negotiation,,2,
3945,earthhour,"['earth', 'hour']",11,
3946,grapeandthegrain,"['grape', 'and', 'the', 'grain']",1,
3947,ujelp19,,1,
3948,vinegrowersknow,"['vine', 'growers', 'know']",1,
3949,indigenousscholars,"['indigenous', 'scholars']",1,
3950,lionesses,,1,
3951,fuelpoverty,"['fuel', 'poverty']",2,
3952,savethereef,"['save', 'the', 'reef']",11,
3953,society,,2,
3954,parents,,1,
3955,beavoter,"['be', 'a', 'voter']",1,
3956,sudsulike,"['suds', 'u', 'like']",1,
3957,duststorms,"['dust', 'storms']",1,1.0
3958,weneedparis,,1,
3959,emissions,,35,13.0
3960,trumprussia,,1,2.0
3961,fiction,,2,1.0
3962,grenoble,,1,
3963,changemakers,"['change', 'makers']",1,
3964,environmentalist,,1,
3965,questions,,1,
3966,lacis,"['lac', 'is']",1,
3967,fridayforfutures,,1,
3968,tidalenergy,"['tidal', 'energy']",2,
3969,pandas,,2,
3970,activetravel,"['active', 'travel']",1,
3971,recallgavinnewsom,,7,
3972,southernocean,"['southern', 'ocean']",1,
3973,extinct,,4,
3974,notimpressed,"['not', 'impressed']",1,
3975,uefa,,1,
3976,indiacoolingactionplan,,1,
3977,m4o,"['m', '4', 'o']",1,
3978,algalbloom,"['algal', 'bloom']",2,
3979,pipeline,,2,
3980,minds,,1,
3981,creativity,,3,3.0
3982,cyclones,,1,1.0
3983,daymandela,,1,
3984,delusional,,1,1.0
3985,mother,,1,
3986,hazursystem,,1,
3987,stepup,"['step', 'up']",2,
3988,uaeschools,,1,
3989,thirstyenergy,"['thirsty', 'energy']",4,
3990,wine,,2,2.0
3991,evolution,,1,
3992,tt237,,1,
3993,nuclearhistories,"['nuclear', 'histories']",1,
3994,devolution,,1,
3995,malnutrition,,1,1.0
3996,tilburg,,1,
3997,dotherightthing,"['do', 'the', 'right', 'thing']",1,
3998,depressions,,1,
3999,protectthereef,"['protect', 'the', 'reef']",1,
4000,palmoilkills,"['palm', 'oil', 'kills']",1,
4001,osha,,1,
4002,hothothot,"['hot', 'hot', 'hot']",1,
4003,cbnpoli,,1,
4004,followthemoney,"['follow', 'the', 'money']",3,
4005,genderequity,"['gender', 'equity']",1,
4006,innovateuk,,1,
4007,bernieblackout,,1,
4008,earthangel,"['earth', 'angel']",1,
4009,korvaamaton,,5,
4010,ourenvironment,"['our', 'environment']",1,
4011,truth,,1,4.0
4012,sundaythoughts,,2,
4013,adaptive,,1,
4014,tauntongardentown,,1,
4015,wwg1wga,,2,1.0
4016,cyberrisk,,1,
4017,getjo19,,1,
4018,climatekids,"['climate', 'kids']",1,
4019,laugh,,1,
4020,toomanycows,"['too', 'many', 'cows']",2,
4021,environmentalmanifesto,"['environmental', 'manifesto']",2,
4022,orangutans,,1,
4023,mozambique,,11,
4024,lalege,"['la', 'leg', 'e']",1,
4025,thailand,,2,
4026,rainforest,,1,3.0
4027,lacamera,"['la', 'camera']",1,
4028,iceland,,3,1.0
4029,switchtosolar,"['switch', 'to', 'solar']",1,
4030,summerscience,"['summer', 'science']",1,
4031,act,,2,
4032,fakescience,"['fake', 'science']",2,
4033,gefassembly,,3,
4034,wastewater,,2,2.0
4035,banking,,1,
4036,nfi,,1,
4037,iaea,,1,1.0
4038,crypto,,1,
4039,fox,,3,
4040,humanitariancrisis,"['humanitarian', 'crisis']",1,
4041,ecomonday,,1,
4042,februdairy,,2,
4043,2050,,1,
4044,citicbs,,1,
4045,climaterefugee,"['climate', 'refugee']",1,
4046,disrupt,,1,
4047,projection,,1,
4048,giveme5,"['give', 'me', '5']",1,
4049,foodforthought,"['food', 'for', 'thought']",1,
4050,czc2018,,1,
4051,whc42com,,3,
4052,pollutionalert,"['pollution', 'alert']",1,
4053,votegreen2019,"['vote', 'green', '2019']",3,
4054,climateelection2019,"['climate', 'election', '2019']",2,
4055,colleges,,1,
4056,authors,,1,1.0
4057,forwardthinking,"['forward', 'thinking']",1,
4058,excessiveheat,"['excessive', 'heat']",1,
4059,artislife,"['art', 'is', 'life']",2,
4060,climateactions,"['climate', 'actions']",1,
4061,zika,,2,
4062,pawcer,,1,
4063,auspol19,"['a', 'us', 'pol', '19']",1,
4064,braindead,"['brain', 'dead']",1,
4065,fridaymotivation,,1,
4066,retirement,,1,
4067,youngleaders,"['young', 'leaders']",1,
4068,siliguri,,1,
4069,polar,,1,1.0
4070,deathspiral,"['death', 'spiral']",1,
4071,amwriting,"['am', 'writing']",1,
4072,dash2019,"['dash', '2019']",1,
4073,disasters,,2,5.0
4074,prepper,"['prep', 'per']",1,
4075,lagov,"['la', 'gov']",1,
4076,biebrza,,1,
4077,wifi,,5,
4078,bettertogether,"['better', 'together']",1,
4079,يوم_الجمعة,,1,
4080,globalchallenge,"['global', 'challenge']",2,
4081,deeplearning,"['deep', 'learning']",1,
4082,morrice2019,,1,
4083,scientificconsenus,"['scientific', 'cons', 'en', 'us']",1,
4084,joinarcdessco,,1,
4085,disease,,2,
4086,whiteprivilege,"['white', 'privilege']",1,
4087,asthma,,4,2.0
4088,transporte,"['transport', 'e']",3,
4089,collapse,,2,
4090,partnership,,2,
4091,solarvariation,"['solar', 'variation']",1,
4092,saveplanet,"['save', 'planet']",6,
4093,ivotenature,"['i', 'vote', 'nature']",1,
4094,transgender,,1,
4095,agritech,,1,
4096,newdisasterrealities,"['new', 'disaster', 'realities']",1,
4097,methodology,,1,
4098,food,,24,22.0
4099,amdrawing,"['am', 'drawing']",2,
4100,interactive,,1,
4101,gopcorruption,,3,2.0
4102,votedemout,"['voted', 'em', 'out']",1,
4103,seaturtles,"['sea', 'turtles']",1,
4104,idai,,5,
4105,fakecharm,"['fake', 'charm']",1,
4106,lawforall,"['law', 'for', 'all']",1,
4107,mpas,,2,
4108,hiroshima,,2,
4109,amoc,,1,
4110,theswitch,"['the', 'switch']",2,2.0
4111,loveyourisland,"['love', 'your', 'island']",1,
4112,elt,,1,
4113,avpn2018,,1,
4114,thoughts,,1,
4115,taas,"['ta', 'as']",1,
4116,accessibility,,1,
4117,planners,,1,
4118,ltc,,4,
4119,activismworks,"['activism', 'works']",2,
4120,oman,,1,
4121,aussiewine,,1,
4122,democraticparty,"['democratic', 'party']",2,
4123,mx,,1,
4124,drugs,,1,
4125,geological,,2,
4126,cancer,,6,6.0
4127,israeli,,1,
4128,foreignoffice,"['foreign', 'office']",1,
4129,decarbonisation,,4,1.0
4130,klimaschutz,,1,
4131,thelatelateshow,"['the', 'late', 'late', 'show']",1,
4132,asians,,1,
4133,wildlifecrime,"['wildlife', 'crime']",1,
4134,mains,"['main', 's']",1,
4135,architecturecentric,,1,
4136,nicaragua,,1,
4137,moneylaundering,"['money', 'laundering']",1,
4138,smog,,4,
4139,sustainablelifestyle,"['sustainable', 'lifestyle']",1,
4140,hydro,,4,
4141,zeroemission,"['zero', 'emission']",2,1.0
4142,casestudy,"['case', 'study']",1,
4143,360video,"['360', 'video']",1,
4144,prescientinfo,"['prescient', 'info']",7,
4145,smartcontracts,"['smart', 'contracts']",1,
4146,armenia,,1,
4147,ethicalfashion,"['ethical', 'fashion']",4,
4148,asia,,4,3.0
4149,ghggw,,1,
4150,lnppropaganda,,1,
4151,educcate,,3,
4152,roads,,1,
4153,anthropocaene,,1,
4154,cleanenergyjobs,"['clean', 'energy', 'jobs']",4,
4155,euatspringmeetings,,1,
4156,ford,,1,
4157,deutschland,,3,
4158,autism,,1,
4159,kidlit,"['kid', 'lit']",1,
4160,euislands,,1,
4161,lingohack,"['lingo', 'hack']",1,
4162,cyclonicstormfani,"['cyclonic', 'storm', 'fan', 'i']",1,
4163,forestforum,"['forest', 'forum']",1,
4164,fuckhypocrisy,"['fuck', 'hypocrisy']",1,
4165,midwinter,,1,
4166,researchers,,1,2.0
4167,cleanwater,"['clean', 'water']",7,
4168,unitedstates,"['united', 'states']",3,
4169,automation,,1,2.0
4170,impeachtrump,"['impeach', 'trump']",4,9.0
4171,threattoworldheritage,"['threat', 'to', 'world', 'heritage']",1,
4172,carbonemissions,"['carbon', 'emissions']",3,
4173,diversityinscience,"['diversity', 'in', 'science']",2,
4174,srocc,,1,
4175,butterfly,,1,
4176,stupid,,1,
