,word,proposed_splitting
3343,hillarywarnedus,
3344,eatfortheplanet,"['eat', 'for', 'the', 'planet']"
3345,ar5,
3346,bcndp,
3347,fossilfree603,"['fossil', 'free', '603']"
3348,machineintelligence,"['machine', 'intelligence']"
3349,sixdegreesoffuelseparation,"['six', 'degrees', 'of', 'fuel', 'separation']"
3350,methamorphosis,
3351,acttoday,"['act', 'today']"
3352,micdrop,"['mic', 'drop']"
3353,rscmischief,
3354,globaldev,
3355,belikethem,"['be', 'like', 'them']"
3356,lifeasanart,"['life', 'as', 'an', 'art']"
3357,memorialday,"['memorial', 'day']"
3358,eubioenergy,
3359,musicvideo,"['music', 'video']"
3360,southernocean,"['southern', 'ocean']"
3361,greencleaning,"['green', 'cleaning']"
3362,climateweeklac,"['climate', 'week', 'lac']"
3363,greenthursday,
3364,wegotthis,"['we', 'got', 'this']"
3365,fiscalresponsibility,"['fiscal', 'responsibility']"
3366,envir,"['en', 'vi', 'r']"
3367,goprussia,
3368,karnatakaelections2018,
3369,flowerday,"['flower', 'day']"
3370,givepeatachance,"['give', 'peat', 'a', 'chance']"
3371,washingtonstate,
3372,retweet,"['re', 'tweet']"
3373,wakeupaustralia,
3374,sustainablefinanceeu,
3375,preppers,"['prep', 'per', 's']"
3376,climateambtion,
3377,womeninwood,"['women', 'in', 'wood']"
3378,breathwork,"['breath', 'work']"
3379,fucktrump,"['fuck', 'trump']"
3380,equatorprize,"['equator', 'prize']"
3381,earthchanges,"['earth', 'changes']"
3382,30daysofbiking,"['30', 'days', 'of', 'biking']"
3383,redpillblack,"['red', 'pill', 'black']"
3384,postcardsfromtheanthropocene,
3385,runforoffice,"['run', 'for', 'office']"
3386,urbanfoodsecurity,"['urban', 'food', 'security']"
3387,environmentalaudit,"['environmental', 'audit']"
3388,somosmaristas,
3389,madhyapradesh,
3390,capitalocene,
3391,15mclimático,
3392,socialequity,"['social', 'equity']"
3393,foodsharing,"['food', 'sharing']"
3394,arcticmelting,"['arctic', 'melting']"
3395,wildlifehides,"['wildlife', 'hides']"
3396,visualstorytelling,"['visual', 'storytelling']"
3397,electoralreform,"['electoral', 'reform']"
3398,hiddencostsofplastic,"['hidden', 'costs', 'of', 'plastic']"
3399,powertothepeople,"['power', 'to', 'the', 'people']"
3400,evs,
3401,coopsw,"['coops', 'w']"
3402,theloraxwasright,
3403,marinelife,"['marine', 'life']"
3404,inccia,
3405,uq,"['u', 'q']"
3406,climatechangednames,"['climate', 'changed', 'names']"
3407,parlwal,
3408,thisismine,"['this', 'is', 'mine']"
3409,foodtrends,"['food', 'trends']"
3410,euwahl2019,
3411,sdg14,
3412,shareit,"['share', 'it']"
3413,firstamendmentrights,"['first', 'amendment', 'rights']"
3414,landdegradation,"['land', 'degradation']"
3415,rcn19,
3416,trumpenvironment,"['trump', 'environment']"
3417,trump2020landslide,"['trump', '2020', 'landslide']"
3418,climateemergency,"['climate', 'emergency']"
3419,electricvehicles,"['electric', 'vehicles']"
3420,humanrights,"['human', 'rights']"
3421,prepper,"['prep', 'per']"
3422,civilsociety,"['civil', 'society']"
3423,ruralelectrification,"['rural', 'electrification']"
3424,losangels,
3425,fridaysforfurture,
3426,nexrad,
3427,inclusivegreeneconomy,"['inclusive', 'green', 'economy']"
3428,solyndra,
3429,greenbond,"['green', 'bond']"
3430,culturenature,"['culture', 'nature']"
3431,oecdsids,
3432,stormdamage,"['storm', 'damage']"
3433,climatelaggard,"['climate', 'laggard']"
3434,barthmann,
3435,ethicalproducts,"['ethical', 'products']"
3436,thelastgame,"['the', 'last', 'game']"
3437,angustaylor,
3438,virunga,
3439,pacificsids,
3440,cleanwaterforall,"['clean', 'water', 'for', 'all']"
3441,unitednations,"['united', 'nations']"
3442,premiumflooring,"['premium', 'flooring']"
3443,deepakchopra,
3444,beeldbrein,
3445,cdnmuni,
3446,artwashing,"['art', 'washing']"
3447,bluebook,"['blue', 'book']"
3448,hurricaneseason,"['hurricane', 'season']"
3449,transpapuahighway,
3450,planb,"['plan', 'b']"
3451,beehivesv,"['beehives', 'v']"
3452,waterandclimate,"['water', 'and', 'climate']"
3453,endangeredspeciesday,"['endangered', 'species', 'day']"
3454,lakeerie,
3455,woodlandtrust,"['woodland', 'trust']"
3456,akwx,"['a', 'kw', 'x']"
3457,coverclimate,"['cover', 'climate']"
3458,coleg,
3459,givethanks,"['give', 'thanks']"
3460,thereisnoplanetb,"['there', 'is', 'no', 'planet', 'b']"
3461,predictingpollution,"['predicting', 'pollution']"
3462,elephantintheroom,"['elephant', 'in', 'the', 'room']"
3463,talanoa4ambition,
3464,veganfortheanimals,"['vegan', 'for', 'the', 'animals']"
3465,republofascism,"['re', 'pub', 'lo', 'fascism']"
3466,alohachallenge,"['aloha', 'challenge']"
3467,ipbes,
3468,cagbc2018,
3469,beautyofnature,"['beauty', 'of', 'nature']"
3470,reducecarbonfootprint,"['reduce', 'carbon', 'footprint']"
3471,whatarewedoing,"['what', 'are', 'we', 'doing']"
3472,agriculturebill,"['agriculture', 'bill']"
3473,theboltreport,"['the', 'bolt', 'report']"
3474,sustainabledesign,"['sustainable', 'design']"
3475,marionisland,
3476,theexpanse,"['the', 'expanse']"
3477,okaytotweet,"['okay', 'to', 'tweet']"
3478,laccw2018,
3479,grapeandthegrain,"['grape', 'and', 'the', 'grain']"
3480,radio4,"['radio', '4']"
3481,activistinvestors,"['activist', 'investors']"
3482,climatemario,
3483,mepc74,
3484,belugagrads,"['beluga', 'grads']"
3485,savethecoean,
3486,linkedin,"['linked', 'in']"
3487,cgdtalks,
3488,agchat,
3489,cop25,"['cop', '25']"
3490,idaworks,
3491,riddlemethis,"['riddle', 'me', 'this']"
3492,rewild,"['re', 'wild']"
3493,darkmoneyinpolitics,"['dark', 'money', 'in', 'politics']"
3494,changeclimatechange,"['change', 'climate', 'change']"
3495,drowningprevention,"['drowning', 'prevention']"
3496,coldsun,"['cold', 'sun']"
3497,aricahilton,
3498,nomammalmanifesto,"['no', 'mammal', 'manifesto']"
3499,habitatdestruction,"['habitat', 'destruction']"
3500,tfa19colombia,
3501,tfiv,"['t', 'f', 'iv']"
3502,planetb,"['planet', 'b']"
3503,followthefrog,"['follow', 'the', 'frog']"
3504,opstopchemtrails,"['op', 'stop', 'chem', 'trails']"
3505,parkhistory,"['park', 'history']"
3506,greenfraud,"['green', 'fraud']"
3507,korvaamaton,
3508,nursesareamazing,"['nurses', 'are', 'amazing']"
3509,localfood,"['local', 'food']"
3510,eubiodiversity,
3511,medellín,
3512,intgenerationaltrauma,"['in', 't', 'generational', 'trauma']"
3513,sustainag,
3514,corpservatives,
3515,askyourmp,"['ask', 'your', 'mp']"
3516,proptech,"['prop', 'tech']"
3517,futureofwork,"['future', 'of', 'work']"
3518,sacdelta,"['sac', 'delta']"
3519,excessiveheat,"['excessive', 'heat']"
3520,electionseuropeennes,
3521,sustainableliving,"['sustainable', 'living']"
3522,environmentalstorytellers,"['environmental', 'storytellers']"
3523,gasandclimate,"['gas', 'and', 'climate']"
3524,megatrends,"['mega', 'trends']"
3525,naturallaw,"['natural', 'law']"
3526,natureandus,"['nature', 'and', 'us']"
3527,earthday,"['earth', 'day']"
3528,climatestriketoronto,
3529,backbritainsbid,
3530,spaceborne,"['space', 'borne']"
3531,ecoliteracy,
3532,cdnhousing,
3533,urbanforest,"['urban', 'forest']"
3534,gunsafetyreform,"['gun', 'safety', 'reform']"
3535,potus45,"['pot', 'us', '45']"
3536,planettexas2050,
3537,ritesofpassage,"['rites', 'of', 'passage']"
3538,environmentaldisaster,"['environmental', 'disaster']"
3539,klimat,
3540,miglobal,"['mi', 'global']"
3541,mnre,
3542,vanishingtreasures,"['vanishing', 'treasures']"
3543,iwill,"['i', 'will']"
3544,cfcsydney,
3545,thegreen17,"['the', 'green', '17']"
3546,climatesilence,"['climate', 'silence']"
3547,happyeaster,
3548,colombify,
3549,cfpreality,
3550,prop68,"['prop', '68']"
3551,100daysofwalking,"['100', 'days', 'of', 'walking']"
3552,raingardens,"['rain', 'gardens']"
3553,studentstrike,"['student', 'strike']"
3554,antiscience,"['anti', 'science']"
3555,newdisasterrealities,"['new', 'disaster', 'realities']"
3556,bootpruitt,"['boot', 'pr', 'u', 'it', 't']"
3557,epdpunjab,
3558,sugarmoonfarm,"['sugar', 'moon', 'farm']"
3559,sb50bonn,
3560,commonwealthyouth,"['commonwealth', 'youth']"
3561,twitterkurds,
3562,betterfuture,"['better', 'future']"
3563,scieengage,
3564,upr30,
3565,s16,"['s', '16']"
3566,markcarney,
3567,waterscarcity,"['water', 'scarcity']"
3568,30daysofwild,"['30', 'days', 'of', 'wild']"
3569,innospacejourney2018,"['in', 'no', 'space', 'journey', '2018']"
3570,impeachmentinquirynow,"['impeachment', 'inquiry', 'now']"
3571,liberallies,"['liberal', 'lies']"
3572,theenergyforecast,"['the', 'energy', 'forecast']"
3573,coastalcities,"['coastal', 'cities']"
3574,nationalparks,"['national', 'parks']"
3575,qcpoli,
3576,coljpn,
3577,conservationoptimism,"['conservation', 'optimism']"
3578,carbonfree,"['carbon', 'free']"
3579,youthconveningmn,
3580,echinococcus,"['e', 'chino', 'coccus']"
3581,notredame,
3582,marchagainstfascism,"['march', 'against', 'fascism']"
3583,45th,
3584,poetrysociety,"['poetry', 'society']"
3585,creationcare,"['creation', 'care']"
3586,russiagate,
3587,bluewave,"['blue', 'wave']"
3588,alexandriaocasiocortez,
3589,9today,"['9', 'today']"
3590,nomorefossilfuels,"['no', 'more', 'fossil', 'fuels']"
3591,climatechangefraud,"['climate', 'change', 'fraud']"
3592,lowiq,
3593,globalaction,"['global', 'action']"
3594,ecoscience,
3595,climateactivists,"['climate', 'activists']"
3596,climateactionnow,"['climate', 'action', 'now']"
3597,cleanpowerplan,"['clean', 'power', 'plan']"
3598,climategate,"['climate', 'gate']"
3599,bigoillobby,"['big', 'oil', 'lobby']"
3600,carboneconomy,"['carbon', 'economy']"
3601,pactenvironment,"['pact', 'environment']"
3602,humanrightsdefenders,"['human', 'rights', 'defenders']"
3603,cleanenergywins,"['clean', 'energy', 'wins']"
3604,orderofcanada,
3605,telleurope,
3606,stateofclimate,"['state', 'of', 'climate']"
3607,womeninstemm,"['women', 'in', 'stem', 'm']"
3608,seasnakes,"['sea', 'snakes']"
3609,ecajournal,
3610,lorta,
3611,urbansustainability,"['urban', 'sustainability']"
3612,scarletmonahan,
3613,realitywinner,"['reality', 'winner']"
3614,steamdrills,"['steam', 'drills']"
3615,iccdiafrica,
3616,environmentalcatastrophe,"['environmental', 'catastrophe']"
3617,giveashit,"['give', 'as', 'hit']"
3618,earthday19,"['earth', 'day', '19']"
3619,klimawandel,
3620,ourcommonhome,"['our', 'common', 'home']"
3621,veganinnigeria,
3622,natureemergency,"['nature', 'emergency']"
3623,poetryisart,"['poetry', 'is', 'art']"
3624,prayformalawi,
3625,bbcr4pm,
3626,devnth,
3627,theforgottensolution,"['the', 'forgotten', 'solution']"
3628,roadtozero,"['road', 'to', 'zero']"
3629,poorlyeducated,"['poorly', 'educated']"
3630,earth_day,"['earth', 'day']"
3631,hmclausekenya,
3632,creekfire,"['creek', 'fire']"
3633,women4climatejustice,"['women', '4', 'climate', 'justice']"
3634,gradstudentoftheday,"['grad', 'student', 'of', 'the', 'day']"
3635,daca,
3636,forestforum,"['forest', 'forum']"
3637,realfoodreads,"['real', 'food', 'reads']"
3638,nordicsolutions,
3639,cndpoli,
3640,digitalprint,"['digital', 'print']"
3641,blackthroatedfinch,
3642,22minutes,"['22', 'minutes']"
3643,actnow,"['act', 'now']"
3644,banplasticug,
3645,publiclands,"['public', 'lands']"
3646,hometobilo,
3647,twgrp,
3648,euets,
3649,citiesforpeople,"['cities', 'for', 'people']"
3650,goodfoodnation,"['good', 'food', 'nation']"
3651,edicao0,
3652,noplant19,"['no', 'plant', '19']"
3653,cies2020,
3654,isavewater,"['i', 'save', 'water']"
3655,coastalerosion,"['coastal', 'erosion']"
3656,cagov,"['ca', 'gov']"
3657,connectedcars,"['connected', 'cars']"
3658,weekinreview,"['week', 'in', 'review']"
3659,stopcoal010,"['stop', 'coal', '010']"
3660,harnessingideas,"['harnessing', 'ideas']"
3661,meatlessmonday,
3662,nonaturaldisasters,"['no', 'natural', 'disasters']"
3663,childrennotsoldiers,"['children', 'not', 'soldiers']"
3664,thefutureisnow,"['the', 'future', 'is', 'now']"
3665,waterwars,"['water', 'wars']"
3666,c40,"['c', '40']"
3667,ourblueplanet,"['our', 'blue', 'planet']"
3668,solarcycles,"['solar', 'cycles']"
3669,codeblue,"['code', 'blue']"
3670,aidntech,"['aid', 'n', 'tech']"
3671,anzahpe18,
3672,animalagriculture,"['animal', 'agriculture']"
3673,wbgmeetings,
3674,steveprice,
3675,civildefense,"['civil', 'defense']"
3676,earthday2018,"['earth', 'day', '2018']"
3677,planetearth,"['planet', 'earth']"
3678,aviationexpansion,"['aviation', 'expansion']"
3679,aravallibavchao,
3680,jointhems,"['join', 'them', 's']"
3681,edu2018,
3682,un4all,
3683,endofcoal,"['end', 'of', 'coal']"
3684,freeassange,
3685,julianavunitedstates,
3686,denialmode,"['denial', 'mode']"
3687,cyberrisk,
3688,womeninag,
3689,southasiahotspots,
3690,crimesagainsthumanity,"['crimes', 'against', 'humanity']"
3691,climatefuture,"['climate', 'future']"
3692,ctl,
3693,wethepeople,"['we', 'the', 'people']"
3694,naturalgas,"['natural', 'gas']"
3695,thereasonwhy,"['the', 'reason', 'why']"
3696,hockeystick,"['hockey', 'stick']"
3697,positivevibes,"['positive', 'vibes']"
3698,policethepolice,"['police', 'the', 'police']"
3699,polymerfibres,
3700,getinformed,"['get', 'informed']"
3701,blackcarbon,"['black', 'carbon']"
3702,solarminimums,"['solar', 'minimums']"
3703,resource2018,"['resource', '2018']"
3704,esd,"['es', 'd']"
3705,megafires,"['mega', 'fires']"
3706,enicbcmed,
3707,réchauffementclimatique,
3708,atiinspire,"['at', 'i', 'inspire']"
3709,recoupling,"['re', 'coupling']"
3710,wagesgrowth,"['wages', 'growth']"
3711,womancrushwednesday,
3712,dkenergi,"['d', 'ken', 'erg', 'i']"
3713,sundaybrunch,
3714,neweconomy,"['new', 'economy']"
3715,sustyevents,
3716,passivehouse,"['passive', 'house']"
3717,genderinequality,"['gender', 'inequality']"
3718,encaustic,"['en', 'caustic']"
3719,trickledownscience,"['trickle', 'down', 'science']"
3720,togetheragainsttrump,"['together', 'against', 'trump']"
3721,euclimate,
3722,getjo19,
3723,tellthetruthteco,
3724,londonlife,
3725,tillerson,"['tillers', 'on']"
3726,foodtech,"['food', 'tech']"
3727,climatejustice,"['climate', 'justice']"
3728,superwindow,"['super', 'window']"
3729,earthwarrior,"['earth', 'warrior']"
3730,whywestrike,"['why', 'we', 'strike']"
3731,ttr,"['t', 'tr']"
3732,cronkiteaward,
3733,nporeports,
3734,solarboost,"['solar', 'boost']"
3735,stopplasticpollution,"['stop', 'plastic', 'pollution']"
3736,energiasolar,
3737,writingcommunity,"['writing', 'community']"
3738,bluepacific,"['blue', 'pacific']"
3739,united4cop,"['united', '4', 'cop']"
3740,youthvoices19,"['youth', 'voices', '19']"
3741,southeastasia,
3742,sloganbogan,
3743,cleanairact,"['clean', 'air', 'act']"
3744,talanoa,
3745,nobluewave,"['no', 'blue', 'wave']"
3746,takeastand,"['take', 'a', 'stand']"
3747,socent,"['so', 'cent']"
3748,oxfordcircus,"['oxford', 'circus']"
3749,taiwancanhelp,
3750,veganfoodshare,"['vegan', 'food', 'share']"
3751,northpickeringfarms,
3752,greenbuildings,"['green', 'buildings']"
3753,nordiccountries,
3754,ods13,
3755,ccac,
3756,mothersofinvention,"['mothers', 'of', 'invention']"
3757,cleandisruption,"['clean', 'disruption']"
3758,lawx,"['law', 'x']"
3759,lcei,
3760,thankyouobama,
3761,nokmbuyout,"['no', 'km', 'buyout']"
3762,veganunityday2020,"['vegan', 'unity', 'day', '2020']"
3763,ipbes6,
3764,climadiplo,
3765,dentureclinic,"['denture', 'clinic']"
3766,landreform,"['land', 'reform']"
3767,ab398,"['ab', '398']"
3768,gmos,
3769,buildpeace,"['build', 'peace']"
3770,fuelcell,"['fuel', 'cell']"
3771,trumpputin,"['trump', 'put', 'in']"
3772,everydropcounts,"['every', 'drop', 'counts']"
3773,greenbuilding,"['green', 'building']"
3774,indiacts,
3775,divestparliament,"['divest', 'parliament']"
3776,oceananimals,"['ocean', 'animals']"
3777,lnplies,
3778,warrenhasaplanforthat,"['warren', 'has', 'a', 'plan', 'for', 'that']"
3779,kag,
3780,senate2020,"['senate', '2020']"
3781,lacis,"['lac', 'is']"
3782,trinityofbitches,"['trinity', 'of', 'bitches']"
3783,capitalmarkets,"['capital', 'markets']"
3784,compassionovercruelty,"['compassion', 'over', 'cruelty']"
3785,usgbc,
3786,djset,
3787,exmarkets,"['ex', 'markets']"
3788,califorgardens,
3789,ecomonday,
3790,pjnet,
3791,nlgermany,
3792,whyimarch,"['why', 'i', 'march']"
3793,fmnr,
3794,artoftheday,"['art', 'of', 'the', 'day']"
3795,birthcontrol,"['birth', 'control']"
3796,consciousconsumer,"['conscious', 'consumer']"
3797,endfossilfuels,"['end', 'fossil', 'fuels']"
3798,excesswater,"['excess', 'water']"
3799,trumpshutdown,"['trump', 'shutdown']"
3800,laudatostrike,
3801,iceaddiction,"['ice', 'addiction']"
3802,igcs,
3803,amazoniacolombiana,
3804,dataviz,"['data', 'viz']"
3805,impeach45,"['impeach', '45']"
3806,renewableenergy,"['renewable', 'energy']"
3807,medicare4all,"['medicare', '4', 'all']"
3808,prairieresilienceisnotenough,"['prairie', 'resilience', 'is', 'not', 'enough']"
3809,votejune11,
3810,cleatech,
3811,antifascism,"['anti', 'fascism']"
3812,morogoro,
3813,moviereview,"['movie', 'review']"
3814,undpthailand,
3815,dailyarts,"['daily', 'arts']"
3816,chargedup,"['charged', 'up']"
3817,climatescientist,"['climate', 'scientist']"
3818,bayarea,"['bay', 'area']"
3819,bigholeriver,"['big', 'hole', 'river']"
3820,joysms,
3821,nphw19,
3822,climatesolutiions,
3823,scienceandtechnology,"['science', 'and', 'technology']"
3824,researchimpacteu,
3825,gosolar,"['go', 'solar']"
3826,nbflood2018,
3827,globalsolutions,"['global', 'solutions']"
3828,bacnet,
3829,horsemeat,"['horse', 'meat']"
3830,pickuplucifer,
3831,instagramdown,
3832,helsinkiprinciples,
3833,1point5,"['1', 'point', '5']"
3834,enviro,
3835,whateverittakes,"['whatever', 'it', 'takes']"
3836,ecowarrior,
3837,plant4islamabad,
3838,electrifyeverything,"['electrify', 'everything']"
3839,iapolitics,"['i', 'a', 'politics']"
3840,wheatstone,"['wheat', 'stone']"
3841,caasuality,
3842,noplacelikehome,"['no', 'place', 'like', 'home']"
3843,nbcct,
3844,erre,"['er', 're']"
3845,oceanrisk,"['ocean', 'risk']"
3846,thehopeofeaster,
3847,recities,"['re', 'cities']"
3848,wcssg2018,
3849,riseforclimate,"['rise', 'for', 'climate']"
3850,solarvariation,"['solar', 'variation']"
3851,sunsetphotography,"['sunset', 'photography']"
3852,budget18,"['budget', '18']"
3853,sdgglobalfest,
3854,cleanair,"['clean', 'air']"
3855,carbontax,"['carbon', 'tax']"
3856,anthropocaene,
3857,abolishice,"['abolish', 'ice']"
3858,10iki,
3859,blockchain,"['block', 'chain']"
3860,ratpocalypse,
3861,franceresiliencecamp2018,
3862,localnews,"['local', 'news']"
3863,uscarbonfee,"['us', 'carbon', 'fee']"
3864,ipbes7,
3865,animallovers,"['animal', 'lovers']"
3866,cdnimm,
3867,obstructionofjustice,"['obstruction', 'of', 'justice']"
3868,februdairyfree,
3869,climatemovies,"['climate', 'movies']"
3870,resccue,"['res', 'c', 'cue']"
3871,microplastics,"['micro', 'plastics']"
3872,4thofjuly2018,
3873,agroecology,
3874,scientists4truth,"['scientists', '4', 'truth']"
3875,uslanduse,
3876,climateskive,"['climate', 'skive']"
3877,criticalmass,"['critical', 'mass']"
3878,mobilgrafia,
3879,mayday2019,"['mayday', '2019']"
3880,akleg,
3881,glfnairobi2018,
3882,environmentalinjustice,"['environmental', 'injustice']"
3883,catholicchurch,"['catholic', 'church']"
3884,neilyoungarchives,
3885,landrightsnow,"['land', 'rights', 'now']"
3886,walkaway,"['walk', 'away']"
3887,wrapture,"['w', 'rapture']"
3888,makeadifference,"['make', 'a', 'difference']"
3889,ygl4climate,
3890,talanoadialogue,
3891,naturelove,"['nature', 'love']"
3892,cbi19,
3893,satellitedata,"['satellite', 'data']"
3894,fairvotes,"['fair', 'votes']"
3895,rse,
3896,bimun,"['bi', 'mun']"
3897,climatestrike,"['climate', 'strike']"
3898,mixedreality,"['mixed', 'reality']"
3899,auspol,"['a', 'us', 'pol']"
3900,fuckthegop,
3901,sciencefiction,"['science', 'fiction']"
3902,elections2019,"['elections', '2019']"
3903,wickedproblem,"['wicked', 'problem']"
3904,climateconference2019,"['climate', 'conference', '2019']"
3905,gpc,
3906,grandbaymen,"['grand', 'bay', 'men']"
3907,callforpapers,"['call', 'for', 'papers']"
3908,circularfashioncentre,
3909,ronformayor2019,
3910,pantsareonfire,"['pants', 'are', 'on', 'fire']"
3911,mgbooks,"['mg', 'books']"
3912,podernfamily,
3913,sciart,"['sci', 'art']"
3914,realitycheck,"['reality', 'check']"
3915,puertoricorelief,
3916,webbys,
3917,smartnews,"['smart', 'news']"
3918,smallstates,"['small', 'states']"
3919,softpower,"['soft', 'power']"
3920,womanrights,"['woman', 'rights']"
3921,energypoverty,"['energy', 'poverty']"
3922,ourbeautifulworld,"['our', 'beautiful', 'world']"
3923,liarinchief,"['liar', 'in', 'chief']"
3924,peoplesclimatecase,"['peoples', 'climate', 'case']"
3925,iacaucus,"['i', 'a', 'caucus']"
3926,u21healthsummer,"['u', '21', 'health', 'summer']"
3927,untz,
3928,intellectualproperty,"['intellectual', 'property']"
3929,industrializeafrica,
3930,redwaverising2018,"['red', 'wave', 'rising', '2018']"
3931,youth4climate,"['youth', '4', 'climate']"
3932,sanitationcrisis,"['sanitation', 'crisis']"
3933,veggiedag,"['veggie', 'dag']"
3934,shorterworkweek,"['shorter', 'workweek']"
3935,climatepolicy,"['climate', 'policy']"
3936,lessmeatmoreveg,
3937,chefchaouen,
3938,galapagosislands,
3939,tnrgold,
3940,leavingnoonebehind,
3941,osloforestforum,
3942,climateinjustice,"['climate', 'injustice']"
3943,northamerica,
3944,energialimpa,
3945,globalchallenge,"['global', 'challenge']"
3946,torymps,
3947,banprivateprisons,"['ban', 'private', 'prisons']"
3948,chikungunya,
3949,trumpmacron,"['trump', 'macron']"
3950,ecopsychology,
3951,hopeconf,
3952,futuregenerations,"['future', 'generations']"
3953,disasteraid,"['disaster', 'aid']"
3954,theunitednations,"['the', 'united', 'nations']"
3955,pccc,
3956,holysaturday,
3957,altfin,"['alt', 'fin']"
3958,vagex,"['v', 'age', 'x']"
3959,floodsurvivoradvocacy,"['flood', 'survivor', 'advocacy']"
3960,schull,
3961,stupidnews,"['stupid', 'news']"
3962,healthcrisis,"['health', 'crisis']"
3963,ilmastolakko,
3964,pewdiepie,"['pew', 'die', 'pie']"
3965,iwlaw,
3966,mondaymotivation,
3967,brumadinho,
3968,2020dontbelate,
3969,climatemodeling,"['climate', 'modeling']"
3970,womendefendcommons,"['women', 'defend', 'commons']"
3971,thwaites,
3972,openscience,"['open', 'science']"
3973,trexit,"['tr', 'exit']"
3974,rainbowwarriors,"['rainbow', 'warriors']"
3975,realtalkon3,"['real', 'talk', 'on', '3']"
3976,socialecology,"['social', 'ecology']"
3977,idb2019,"['i', 'db', '2019']"
3978,gretaeffect,
3979,zerowaste,"['zero', 'waste']"
3980,snclavalin,
3981,democraticparty,"['democratic', 'party']"
3982,newscientist,"['new', 'scientist']"
3983,clp,
3984,manston,"['man', 'st', 'on']"
3985,jamescookuniversity,
3986,fossilfuel,"['fossil', 'fuel']"
3987,realdonaldtrump,
3988,bringbackabbott,
3989,inconvenientsequel,"['inconvenient', 'sequel']"
3990,climatchangeisreal,
3991,youthdeliver,"['youth', 'deliver']"
3992,lifestylefaith,"['lifestyle', 'faith']"
3993,protectourcare,"['protect', 'our', 'care']"
3994,charcoal4kwh,
3995,thekidsarealright,"['the', 'kids', 'are', 'alright']"
3996,seedfestival2019,"['seed', 'festival', '2019']"
3997,cervicalcancer,"['cervical', 'cancer']"
3998,no2lhr,"['no', '2', 'l', 'hr']"
3999,johnmuiraward,
4000,liquidscience,"['liquid', 'science']"
4001,anurans,
4002,isblbd,
4003,scexit,
4004,rethinkplastic,"['rethink', 'plastic']"
4005,clifi,
4006,fmcg,
4007,coorong,
4008,edtechchat,"['ed', 'tech', 'chat']"
4009,defendourcoast,"['defend', 'our', 'coast']"
4010,preppertalk,"['prep', 'per', 'talk']"
4011,sundaymorning,
4012,urbanrewilding,
4013,esc2009,
4014,indigenousknowledge,"['indigenous', 'knowledge']"
4015,lockthegate,"['lock', 'the', 'gate']"
4016,road2gnd,
4017,tw4se,
4018,stoppipelines,"['stop', 'pipelines']"
4019,actnowforfuture,"['act', 'now', 'for', 'future']"
4020,marineecology,"['marine', 'ecology']"
4021,climatechangehoax,"['climate', 'change', 'hoax']"
4022,beforetheflood,"['before', 'the', 'flood']"
4023,climatedenial,"['climate', 'denial']"
4024,climate4all,"['climate', '4', 'all']"
4025,fridaysforfuturemx,
4026,confmtl,
4027,motsforts,"['mot', 's', 'forts']"
4028,letstalkclimate,"['lets', 'talk', 'climate']"
4029,ourfutureourfight,"['our', 'future', 'our', 'fight']"
4030,indigeneity,
4031,yoyp2018,"['yo', 'y', 'p', '2018']"
4032,votegreen,"['vote', 'green']"
4033,bigpolluters,"['big', 'polluters']"
4034,smartmobility,"['smart', 'mobility']"
4035,jess2018,
4036,intermediarycities,"['intermediary', 'cities']"
4037,exposethetruth,"['expose', 'the', 'truth']"
4038,liarfromtheshire,"['liar', 'from', 'the', 'shire']"
4039,climateassessment,"['climate', 'assessment']"
4040,opecseminar,
4041,c72018,"['c', '72018']"
4042,elniño,
4043,energis,"['en', 'erg', 'is']"
4044,publicspeakingcompetition,"['public', 'speaking', 'competition']"
4045,flightfree2020,"['flight', 'free', '2020']"
4046,startups,"['startup', 's']"
4047,canceltrumpsirishgolftrip,
4048,kidsfortigers,"['kids', 'for', 'tigers']"
4049,socialpsychology,"['social', 'psychology']"
4050,cofo24,"['c', 'of', 'o', '24']"
4051,garissa,"['gar', 'is', 's', 'a']"
4052,poetrycorner,"['poetry', 'corner']"
4053,pollutionfreeenvironmentwithmsg,
4054,arcticsustainability,"['arctic', 'sustainability']"
4055,soilquality,"['soil', 'quality']"
4056,unff14,
4057,ca48,"['ca', '48']"
4058,wethefuture,"['we', 'the', 'future']"
4059,protectourspecies,"['protect', 'our', 'species']"
4060,rewewables,"['re', 'we', 'w', 'able', 's']"
4061,moneylaundering,"['money', 'laundering']"
4062,nonewm4,"['no', 'new', 'm', '4']"
4063,endcitizenunited,"['end', 'citizen', 'united']"
4064,factsfirst,"['facts', 'first']"
4065,indigenousrights,"['indigenous', 'rights']"
4066,momadness,"['mo', 'madness']"
4067,cleanenergy,"['clean', 'energy']"
4068,borealisboutique,
4069,frackoff,
4070,subtropicalstormalberto,
4071,londonislovinit,
4072,didyouknow,"['did', 'you', 'know']"
4073,cdnenviro,
4074,handmarkedpaperballots,"['hand', 'marked', 'paper', 'ballots']"
4075,climatechangeart,"['climate', 'change', 'art']"
4076,welovetheearth,"['we', 'love', 'the', 'earth']"
4077,fruittreeschangelives,"['fruit', 'trees', 'change', 'lives']"
4078,gefassembly,
4079,onewater,"['one', 'water']"
4080,nonewrunways,"['no', 'new', 'runways']"
4081,unfitforoffice,"['unfit', 'for', 'office']"
4082,roundearth,"['round', 'earth']"
4083,nomoreclimatechangedenial,"['no', 'more', 'climate', 'change', 'denial']"
